projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
Bellman-Form-BTCe-Arbitrager;BtceQuotePullerTest;C:\Users\cebec\.jnose_projects\Bellman-Form-BTCe-Arbitrager\tests\ninja\ard\bfcore\BtceQuotePullerTest.java;C:\Users\cebec\.jnose_projects\Bellman-Form-BTCe-Arbitrager\src\ninja\ard\bfdata\btce\BtceQuotePuller.java;JUnit4;111;3;IgnoredTest;test_getAllPairs;79-109;79-109
Bellman-Form-BTCe-Arbitrager;BtceQuotePullerTest;C:\Users\cebec\.jnose_projects\Bellman-Form-BTCe-Arbitrager\tests\ninja\ard\bfcore\BtceQuotePullerTest.java;C:\Users\cebec\.jnose_projects\Bellman-Form-BTCe-Arbitrager\src\ninja\ard\bfdata\btce\BtceQuotePuller.java;JUnit4;111;3;Resource Optimism;test_getAllPairs_Mocked_has_cycle;21-53;21-53
Bellman-Form-BTCe-Arbitrager;BtceQuotePullerTest;C:\Users\cebec\.jnose_projects\Bellman-Form-BTCe-Arbitrager\tests\ninja\ard\bfcore\BtceQuotePullerTest.java;C:\Users\cebec\.jnose_projects\Bellman-Form-BTCe-Arbitrager\src\ninja\ard\bfdata\btce\BtceQuotePuller.java;JUnit4;111;3;Resource Optimism;test_getAllPairs_Mocked_has_NO_cycle;56-75;56-75
Bellman-Form-BTCe-Arbitrager;BtceQuotePullerTest;C:\Users\cebec\.jnose_projects\Bellman-Form-BTCe-Arbitrager\tests\ninja\ard\bfcore\BtceQuotePullerTest.java;C:\Users\cebec\.jnose_projects\Bellman-Form-BTCe-Arbitrager\src\ninja\ard\bfdata\btce\BtceQuotePuller.java;JUnit4;111;3;Verbose Test;test_getAllPairs_Mocked_has_cycle;21-53;21-53
Bellman-Form-BTCe-Arbitrager;BtceQuotePullerTest;C:\Users\cebec\.jnose_projects\Bellman-Form-BTCe-Arbitrager\tests\ninja\ard\bfcore\BtceQuotePullerTest.java;C:\Users\cebec\.jnose_projects\Bellman-Form-BTCe-Arbitrager\src\ninja\ard\bfdata\btce\BtceQuotePuller.java;JUnit4;111;3;Duplicate Assert;test_getAllPairs_Mocked_has_cycle;39, 46;39, 46
Bellman-Form-BTCe-Arbitrager;BtceQuotePullerTest;C:\Users\cebec\.jnose_projects\Bellman-Form-BTCe-Arbitrager\tests\ninja\ard\bfcore\BtceQuotePullerTest.java;C:\Users\cebec\.jnose_projects\Bellman-Form-BTCe-Arbitrager\src\ninja\ard\bfdata\btce\BtceQuotePuller.java;JUnit4;111;3;Assertion Roulette;test_getAllPairs_Mocked_has_cycle;27-27;27-27
Bellman-Form-BTCe-Arbitrager;BtceQuotePullerTest;C:\Users\cebec\.jnose_projects\Bellman-Form-BTCe-Arbitrager\tests\ninja\ard\bfcore\BtceQuotePullerTest.java;C:\Users\cebec\.jnose_projects\Bellman-Form-BTCe-Arbitrager\src\ninja\ard\bfdata\btce\BtceQuotePuller.java;JUnit4;111;3;Assertion Roulette;test_getAllPairs_Mocked_has_cycle;28-28;28-28
Bellman-Form-BTCe-Arbitrager;BtceQuotePullerTest;C:\Users\cebec\.jnose_projects\Bellman-Form-BTCe-Arbitrager\tests\ninja\ard\bfcore\BtceQuotePullerTest.java;C:\Users\cebec\.jnose_projects\Bellman-Form-BTCe-Arbitrager\src\ninja\ard\bfdata\btce\BtceQuotePuller.java;JUnit4;111;3;Assertion Roulette;test_getAllPairs_Mocked_has_cycle;29-29;29-29
Bellman-Form-BTCe-Arbitrager;BtceQuotePullerTest;C:\Users\cebec\.jnose_projects\Bellman-Form-BTCe-Arbitrager\tests\ninja\ard\bfcore\BtceQuotePullerTest.java;C:\Users\cebec\.jnose_projects\Bellman-Form-BTCe-Arbitrager\src\ninja\ard\bfdata\btce\BtceQuotePuller.java;JUnit4;111;3;Assertion Roulette;test_getAllPairs_Mocked_has_cycle;30-30;30-30
Bellman-Form-BTCe-Arbitrager;BtceQuotePullerTest;C:\Users\cebec\.jnose_projects\Bellman-Form-BTCe-Arbitrager\tests\ninja\ard\bfcore\BtceQuotePullerTest.java;C:\Users\cebec\.jnose_projects\Bellman-Form-BTCe-Arbitrager\src\ninja\ard\bfdata\btce\BtceQuotePuller.java;JUnit4;111;3;Assertion Roulette;test_getAllPairs_Mocked_has_cycle;31-31;31-31
