projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
ddp-client-java;DDPMessageEndpointTest;C:\Users\cebec\.jnose_projects\ddp-client-java\ddp-client\src\test\java\io\advantageous\ddp\DDPMessageEndpointTest.java;C:\Users\cebec\.jnose_projects\ddp-client-java\ddp-client\src\main\java\io\advantageous\ddp\DDPMessageEndpoint.java;JUnit4;78;5;Magic Number Test;testRegisterHandler;53;53
ddp-client-java;DDPMessageEndpointTest;C:\Users\cebec\.jnose_projects\ddp-client-java\ddp-client\src\test\java\io\advantageous\ddp\DDPMessageEndpointTest.java;C:\Users\cebec\.jnose_projects\ddp-client-java\ddp-client\src\main\java\io\advantageous\ddp\DDPMessageEndpoint.java;JUnit4;78;5;Assertion Roulette;testRegisterHandler;53-53;53-53
ddp-client-java;DDPMessageEndpointTest;C:\Users\cebec\.jnose_projects\ddp-client-java\ddp-client\src\test\java\io\advantageous\ddp\DDPMessageEndpointTest.java;C:\Users\cebec\.jnose_projects\ddp-client-java\ddp-client\src\main\java\io\advantageous\ddp\DDPMessageEndpoint.java;JUnit4;78;5;Assertion Roulette;testConnectAndDisconnect;73-73;73-73
ddp-client-java;JsonMessageConverterTest;C:\Users\cebec\.jnose_projects\ddp-client-java\ddp-client\src\test\java\io\advantageous\ddp\JsonMessageConverterTest.java;C:\Users\cebec\.jnose_projects\ddp-client-java\ddp-client\src\main\java\io\advantageous\ddp\JsonMessageConverter.java;JUnit4;60;2;Assertion Roulette;testConversionToDdp;35-35;35-35
ddp-client-java;JsonMessageConverterTest;C:\Users\cebec\.jnose_projects\ddp-client-java\ddp-client\src\test\java\io\advantageous\ddp\JsonMessageConverterTest.java;C:\Users\cebec\.jnose_projects\ddp-client-java\ddp-client\src\main\java\io\advantageous\ddp\JsonMessageConverter.java;JUnit4;60;2;Print Statement;testConversionToDdp;34;34
ddp-client-java;RPCClientTest;C:\Users\cebec\.jnose_projects\ddp-client-java\ddp-client\src\test\java\io\advantageous\ddp\rpc\RPCClientTest.java;C:\Users\cebec\.jnose_projects\ddp-client-java\ddp-client\src\main\java\io\advantageous\ddp\rpc\RPCClient.java;JUnit4;96;4;Exception Catching Throwing;testCall;60-67;60-67
ddp-client-java;MapSubscriptionAdapterTest;C:\Users\cebec\.jnose_projects\ddp-client-java\ddp-client\src\test\java\io\advantageous\ddp\subscription\MapSubscriptionAdapterTest.java;C:\Users\cebec\.jnose_projects\ddp-client-java\ddp-client\src\main\java\io\advantageous\ddp\subscription\MapSubscriptionAdapter.java;JUnit4;163;7;Magic Number Test;testAdded;110;110
ddp-client-java;MapSubscriptionAdapterTest;C:\Users\cebec\.jnose_projects\ddp-client-java\ddp-client\src\test\java\io\advantageous\ddp\subscription\MapSubscriptionAdapterTest.java;C:\Users\cebec\.jnose_projects\ddp-client-java\ddp-client\src\main\java\io\advantageous\ddp\subscription\MapSubscriptionAdapter.java;JUnit4;163;7;Magic Number Test;testTypedAdded;159;159
ddp-client-java;MapSubscriptionAdapterTest;C:\Users\cebec\.jnose_projects\ddp-client-java\ddp-client\src\test\java\io\advantageous\ddp\subscription\MapSubscriptionAdapterTest.java;C:\Users\cebec\.jnose_projects\ddp-client-java\ddp-client\src\main\java\io\advantageous\ddp\subscription\MapSubscriptionAdapter.java;JUnit4;163;7;Verbose Test;testAdded;64-111;64-111
ddp-client-java;MapSubscriptionAdapterTest;C:\Users\cebec\.jnose_projects\ddp-client-java\ddp-client\src\test\java\io\advantageous\ddp\subscription\MapSubscriptionAdapterTest.java;C:\Users\cebec\.jnose_projects\ddp-client-java\ddp-client\src\main\java\io\advantageous\ddp\subscription\MapSubscriptionAdapter.java;JUnit4;163;7;Verbose Test;testTypedAdded;113-161;113-161
