projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
spring-banner-plugin;GenerateMojoTest;C:\Users\cebec\.jnose_projects\spring-banner-plugin\src\test\java\ch\acanda\maven\springbanner\GenerateMojoTest.java;C:\Users\cebec\.jnose_projects\spring-banner-plugin\src\main\java\ch\acanda\maven\springbanner\GenerateMojo.java;JUnit5;179;9;Lazy Test;generateBannerWithMissingBuiltInFont, generateBannerWithMissingCustomFontFile, generateBannerWithNonBreakingSpace, generateBannerWithStrippedWhitespace, generateBannerWithCustomFontFile, generateBannerWithColor, generateBannerWithInfo, generateSimpleBanner;154, 136, 117, 100, 82, 64, 46, 26;154, 136, 117, 100, 82, 64, 46, 26
spring-banner-plugin;GenerateMojoTest;C:\Users\cebec\.jnose_projects\spring-banner-plugin\src\test\java\ch\acanda\maven\springbanner\GenerateMojoTest.java;C:\Users\cebec\.jnose_projects\spring-banner-plugin\src\main\java\ch\acanda\maven\springbanner\GenerateMojo.java;JUnit5;179;9;Lazy Test;generateBannerWithNonBreakingSpace, generateBannerWithStrippedWhitespace, generateBannerWithCustomFontFile, generateBannerWithColor, generateBannerWithInfo, generateSimpleBanner;127, 110, 92, 74, 56, 36;127, 110, 92, 74, 56, 36
spring-banner-plugin;GenerateMojoTest;C:\Users\cebec\.jnose_projects\spring-banner-plugin\src\test\java\ch\acanda\maven\springbanner\GenerateMojoTest.java;C:\Users\cebec\.jnose_projects\spring-banner-plugin\src\main\java\ch\acanda\maven\springbanner\GenerateMojo.java;JUnit5;179;9;Eager Test;generateSimpleBanner;26, 36;26, 36
spring-banner-plugin;GenerateMojoTest;C:\Users\cebec\.jnose_projects\spring-banner-plugin\src\test\java\ch\acanda\maven\springbanner\GenerateMojoTest.java;C:\Users\cebec\.jnose_projects\spring-banner-plugin\src\main\java\ch\acanda\maven\springbanner\GenerateMojo.java;JUnit5;179;9;Eager Test;generateBannerWithInfo;46, 56;46, 56
spring-banner-plugin;GenerateMojoTest;C:\Users\cebec\.jnose_projects\spring-banner-plugin\src\test\java\ch\acanda\maven\springbanner\GenerateMojoTest.java;C:\Users\cebec\.jnose_projects\spring-banner-plugin\src\main\java\ch\acanda\maven\springbanner\GenerateMojo.java;JUnit5;179;9;Eager Test;generateBannerWithColor;64, 74;64, 74
spring-banner-plugin;GenerateMojoTest;C:\Users\cebec\.jnose_projects\spring-banner-plugin\src\test\java\ch\acanda\maven\springbanner\GenerateMojoTest.java;C:\Users\cebec\.jnose_projects\spring-banner-plugin\src\main\java\ch\acanda\maven\springbanner\GenerateMojo.java;JUnit5;179;9;Eager Test;generateBannerWithCustomFontFile;82, 92;82, 92
spring-banner-plugin;GenerateMojoTest;C:\Users\cebec\.jnose_projects\spring-banner-plugin\src\test\java\ch\acanda\maven\springbanner\GenerateMojoTest.java;C:\Users\cebec\.jnose_projects\spring-banner-plugin\src\main\java\ch\acanda\maven\springbanner\GenerateMojo.java;JUnit5;179;9;Eager Test;generateBannerWithStrippedWhitespace;100, 110;100, 110
spring-banner-plugin;GenerateMojoTest;C:\Users\cebec\.jnose_projects\spring-banner-plugin\src\test\java\ch\acanda\maven\springbanner\GenerateMojoTest.java;C:\Users\cebec\.jnose_projects\spring-banner-plugin\src\main\java\ch\acanda\maven\springbanner\GenerateMojo.java;JUnit5;179;9;Eager Test;generateBannerWithNonBreakingSpace;117, 127;117, 127
spring-banner-plugin;RootPathTest;C:\Users\cebec\.jnose_projects\spring-banner-plugin\src\test\java\ch\acanda\maven\springbanner\RootPathTest.java;C:\Users\cebec\.jnose_projects\spring-banner-plugin\src\main\java\ch\acanda\maven\springbanner\RootPath.java;JUnit5;61;2;Assertion Roulette;listBuiltInFonts;21-21;21-21
spring-banner-plugin;RootPathTest;C:\Users\cebec\.jnose_projects\spring-banner-plugin\src\test\java\ch\acanda\maven\springbanner\RootPathTest.java;C:\Users\cebec\.jnose_projects\spring-banner-plugin\src\main\java\ch\acanda\maven\springbanner\RootPath.java;JUnit5;61;2;Exception Catching Throwing;listBuiltInFontsMultiThreaded;51-55;51-55
