projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
elasticsearch-river-amazonsqs;AmazonsqsRiverTest;C:\Users\cebec\.jnose_projects\elasticsearch-river-amazonsqs\src\test\java\org\elasticsearch\river\amazonsqs\AmazonsqsRiverTest.java;C:\Users\cebec\.jnose_projects\elasticsearch-river-amazonsqs\src\main\java\org\elasticsearch\river\amazonsqs\AmazonsqsRiver.java;JUnit4;221;22;Verbose Test;testStart;133-182;133-182
elasticsearch-river-amazonsqs;AmazonsqsRiverTest;C:\Users\cebec\.jnose_projects\elasticsearch-river-amazonsqs\src\test\java\org\elasticsearch\river\amazonsqs\AmazonsqsRiverTest.java;C:\Users\cebec\.jnose_projects\elasticsearch-river-amazonsqs\src\main\java\org\elasticsearch\river\amazonsqs\AmazonsqsRiver.java;JUnit4;221;22;Sleepy Test;testStart;142-142;142-142
elasticsearch-river-amazonsqs;AmazonsqsRiverTest;C:\Users\cebec\.jnose_projects\elasticsearch-river-amazonsqs\src\test\java\org\elasticsearch\river\amazonsqs\AmazonsqsRiverTest.java;C:\Users\cebec\.jnose_projects\elasticsearch-river-amazonsqs\src\main\java\org\elasticsearch\river\amazonsqs\AmazonsqsRiver.java;JUnit4;221;22;Sleepy Test;testStart;148-148;148-148
elasticsearch-river-amazonsqs;AmazonsqsRiverTest;C:\Users\cebec\.jnose_projects\elasticsearch-river-amazonsqs\src\test\java\org\elasticsearch\river\amazonsqs\AmazonsqsRiverTest.java;C:\Users\cebec\.jnose_projects\elasticsearch-river-amazonsqs\src\main\java\org\elasticsearch\river\amazonsqs\AmazonsqsRiver.java;JUnit4;221;22;Sleepy Test;testStart;154-154;154-154
elasticsearch-river-amazonsqs;AmazonsqsRiverTest;C:\Users\cebec\.jnose_projects\elasticsearch-river-amazonsqs\src\test\java\org\elasticsearch\river\amazonsqs\AmazonsqsRiverTest.java;C:\Users\cebec\.jnose_projects\elasticsearch-river-amazonsqs\src\main\java\org\elasticsearch\river\amazonsqs\AmazonsqsRiver.java;JUnit4;221;22;Sleepy Test;testStart;157-157;157-157
elasticsearch-river-amazonsqs;AmazonsqsRiverTest;C:\Users\cebec\.jnose_projects\elasticsearch-river-amazonsqs\src\test\java\org\elasticsearch\river\amazonsqs\AmazonsqsRiverTest.java;C:\Users\cebec\.jnose_projects\elasticsearch-river-amazonsqs\src\main\java\org\elasticsearch\river\amazonsqs\AmazonsqsRiver.java;JUnit4;221;22;Sleepy Test;testStart;174-174;174-174
elasticsearch-river-amazonsqs;AmazonsqsRiverTest;C:\Users\cebec\.jnose_projects\elasticsearch-river-amazonsqs\src\test\java\org\elasticsearch\river\amazonsqs\AmazonsqsRiverTest.java;C:\Users\cebec\.jnose_projects\elasticsearch-river-amazonsqs\src\main\java\org\elasticsearch\river\amazonsqs\AmazonsqsRiver.java;JUnit4;221;22;Duplicate Assert;testStart;145, 151, 180;145, 151, 180
elasticsearch-river-amazonsqs;AmazonsqsRiverTest;C:\Users\cebec\.jnose_projects\elasticsearch-river-amazonsqs\src\test\java\org\elasticsearch\river\amazonsqs\AmazonsqsRiverTest.java;C:\Users\cebec\.jnose_projects\elasticsearch-river-amazonsqs\src\main\java\org\elasticsearch\river\amazonsqs\AmazonsqsRiver.java;JUnit4;221;22;Assertion Roulette;testStart;138-138;138-138
elasticsearch-river-amazonsqs;AmazonsqsRiverTest;C:\Users\cebec\.jnose_projects\elasticsearch-river-amazonsqs\src\test\java\org\elasticsearch\river\amazonsqs\AmazonsqsRiverTest.java;C:\Users\cebec\.jnose_projects\elasticsearch-river-amazonsqs\src\main\java\org\elasticsearch\river\amazonsqs\AmazonsqsRiver.java;JUnit4;221;22;Assertion Roulette;testStart;145-145;145-145
elasticsearch-river-amazonsqs;AmazonsqsRiverTest;C:\Users\cebec\.jnose_projects\elasticsearch-river-amazonsqs\src\test\java\org\elasticsearch\river\amazonsqs\AmazonsqsRiverTest.java;C:\Users\cebec\.jnose_projects\elasticsearch-river-amazonsqs\src\main\java\org\elasticsearch\river\amazonsqs\AmazonsqsRiver.java;JUnit4;221;22;Assertion Roulette;testStart;151-151;151-151
elasticsearch-river-amazonsqs;AmazonsqsRiverTest;C:\Users\cebec\.jnose_projects\elasticsearch-river-amazonsqs\src\test\java\org\elasticsearch\river\amazonsqs\AmazonsqsRiverTest.java;C:\Users\cebec\.jnose_projects\elasticsearch-river-amazonsqs\src\main\java\org\elasticsearch\river\amazonsqs\AmazonsqsRiver.java;JUnit4;221;22;Assertion Roulette;testStart;161-161;161-161
elasticsearch-river-amazonsqs;AmazonsqsRiverTest;C:\Users\cebec\.jnose_projects\elasticsearch-river-amazonsqs\src\test\java\org\elasticsearch\river\amazonsqs\AmazonsqsRiverTest.java;C:\Users\cebec\.jnose_projects\elasticsearch-river-amazonsqs\src\main\java\org\elasticsearch\river\amazonsqs\AmazonsqsRiver.java;JUnit4;221;22;Assertion Roulette;testStart;180-180;180-180
