projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
Scoops;ScoopSettingsActivityTest;C:\Users\cebec\.jnose_projects\Scoops\scoops\src\androidTest\java\com\ftinc\scoop\ui\ScoopSettingsActivityTest.java;C:\Users\cebec\.jnose_projects\Scoops\scoops\src\main\java\com\ftinc\scoop\ui\ScoopSettingsActivity.java;JUnit4;109;5;Unknown Test;test_Inflation;53-60;53-60
Scoops;ScoopSettingsActivityTest;C:\Users\cebec\.jnose_projects\Scoops\scoops\src\androidTest\java\com\ftinc\scoop\ui\ScoopSettingsActivityTest.java;C:\Users\cebec\.jnose_projects\Scoops\scoops\src\main\java\com\ftinc\scoop\ui\ScoopSettingsActivity.java;JUnit4;109;5;Unknown Test;test_DayNightSelection;62-72;62-72
Scoops;ScoopSettingsActivityTest;C:\Users\cebec\.jnose_projects\Scoops\scoops\src\androidTest\java\com\ftinc\scoop\ui\ScoopSettingsActivityTest.java;C:\Users\cebec\.jnose_projects\Scoops\scoops\src\main\java\com\ftinc\scoop\ui\ScoopSettingsActivity.java;JUnit4;109;5;Assertion Roulette;test_DayNightModeChange;84-84;84-84
Scoops;ScoopSettingsActivityTest;C:\Users\cebec\.jnose_projects\Scoops\scoops\src\androidTest\java\com\ftinc\scoop\ui\ScoopSettingsActivityTest.java;C:\Users\cebec\.jnose_projects\Scoops\scoops\src\main\java\com\ftinc\scoop\ui\ScoopSettingsActivity.java;JUnit4;109;5;Assertion Roulette;test_DayNightModeChange;89-89;89-89
Scoops;ScoopSettingsActivityTest;C:\Users\cebec\.jnose_projects\Scoops\scoops\src\androidTest\java\com\ftinc\scoop\ui\ScoopSettingsActivityTest.java;C:\Users\cebec\.jnose_projects\Scoops\scoops\src\main\java\com\ftinc\scoop\ui\ScoopSettingsActivity.java;JUnit4;109;5;Assertion Roulette;test_DayNightModeChange;94-94;94-94
Scoops;ScoopSettingsActivityTest;C:\Users\cebec\.jnose_projects\Scoops\scoops\src\androidTest\java\com\ftinc\scoop\ui\ScoopSettingsActivityTest.java;C:\Users\cebec\.jnose_projects\Scoops\scoops\src\main\java\com\ftinc\scoop\ui\ScoopSettingsActivity.java;JUnit4;109;5;Assertion Roulette;test_DayNightModeChange;99-99;99-99
Scoops;DefaultColorAdapterTest;C:\Users\cebec\.jnose_projects\Scoops\scoops\src\test\java\com\ftinc\scoop\adapters\DefaultColorAdapterTest.java;C:\Users\cebec\.jnose_projects\Scoops\scoops\src\main\java\com\ftinc\scoop\adapters\DefaultColorAdapter.java;JUnit4;59;5;Assertion Roulette;applyColor;44-44;44-44
Scoops;DefaultColorAdapterTest;C:\Users\cebec\.jnose_projects\Scoops\scoops\src\test\java\com\ftinc\scoop\adapters\DefaultColorAdapterTest.java;C:\Users\cebec\.jnose_projects\Scoops\scoops\src\main\java\com\ftinc\scoop\adapters\DefaultColorAdapter.java;JUnit4;59;5;Assertion Roulette;applyColor;46-46;46-46
Scoops;DefaultColorAdapterTest;C:\Users\cebec\.jnose_projects\Scoops\scoops\src\test\java\com\ftinc\scoop\adapters\DefaultColorAdapterTest.java;C:\Users\cebec\.jnose_projects\Scoops\scoops\src\main\java\com\ftinc\scoop\adapters\DefaultColorAdapter.java;JUnit4;59;5;Assertion Roulette;getColor;56-56;56-56
Scoops;TextViewColorAdapterTest;C:\Users\cebec\.jnose_projects\Scoops\scoops\src\test\java\com\ftinc\scoop\adapters\TextViewColorAdapterTest.java;C:\Users\cebec\.jnose_projects\Scoops\scoops\src\main\java\com\ftinc\scoop\adapters\TextViewColorAdapter.java;JUnit4;57;5;Assertion Roulette;applyColor;45-45;45-45
Scoops;TextViewColorAdapterTest;C:\Users\cebec\.jnose_projects\Scoops\scoops\src\test\java\com\ftinc\scoop\adapters\TextViewColorAdapterTest.java;C:\Users\cebec\.jnose_projects\Scoops\scoops\src\main\java\com\ftinc\scoop\adapters\TextViewColorAdapter.java;JUnit4;57;5;Assertion Roulette;getColor;54-54;54-54
