projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
javaxdelta;ChecksumTest;C:\Users\cebec\.jnose_projects\javaxdelta\src\test\java\com\nothome\delta\ChecksumTest.java;C:\Users\cebec\.jnose_projects\javaxdelta\src\main\java\com\nothome\delta\text\Checksum.java;JUnit4;74;3;Unknown Test;testCheck;47-52;47-52
javaxdelta;ChecksumTest;C:\Users\cebec\.jnose_projects\javaxdelta\src\test\java\com\nothome\delta\ChecksumTest.java;C:\Users\cebec\.jnose_projects\javaxdelta\src\main\java\com\nothome\delta\text\Checksum.java;JUnit4;74;3;Magic Number Test;testCheck;66;66
javaxdelta;ChecksumTest;C:\Users\cebec\.jnose_projects\javaxdelta\src\test\java\com\nothome\delta\ChecksumTest.java;C:\Users\cebec\.jnose_projects\javaxdelta\src\main\java\com\nothome\delta\text\Checksum.java;JUnit4;74;3;Magic Number Test;testCheck;69;69
javaxdelta;ChecksumTest;C:\Users\cebec\.jnose_projects\javaxdelta\src\test\java\com\nothome\delta\ChecksumTest.java;C:\Users\cebec\.jnose_projects\javaxdelta\src\main\java\com\nothome\delta\text\Checksum.java;JUnit4;74;3;Eager Test;testCheck;69, 71;69, 71
javaxdelta;ChecksumTest;C:\Users\cebec\.jnose_projects\javaxdelta\src\test\java\com\nothome\delta\ChecksumTest.java;C:\Users\cebec\.jnose_projects\javaxdelta\src\main\java\com\nothome\delta\text\Checksum.java;JUnit4;74;3;Assertion Roulette;testCheck;66-66;66-66
javaxdelta;ChecksumTest;C:\Users\cebec\.jnose_projects\javaxdelta\src\test\java\com\nothome\delta\ChecksumTest.java;C:\Users\cebec\.jnose_projects\javaxdelta\src\main\java\com\nothome\delta\text\Checksum.java;JUnit4;74;3;Assertion Roulette;testCheck;69-69;69-69
javaxdelta;ChecksumTest;C:\Users\cebec\.jnose_projects\javaxdelta\src\test\java\com\nothome\delta\ChecksumTest.java;C:\Users\cebec\.jnose_projects\javaxdelta\src\main\java\com\nothome\delta\text\Checksum.java;JUnit4;74;3;Assertion Roulette;testCheck;72-72;72-72
javaxdelta;ChecksumTest;C:\Users\cebec\.jnose_projects\javaxdelta\src\test\java\com\nothome\delta\ChecksumTest.java;C:\Users\cebec\.jnose_projects\javaxdelta\src\main\java\com\nothome\delta\text\Checksum.java;JUnit4;74;3;Conditional Test Logic;testCheck;70-71;70-71
javaxdelta;GDiffWriterTest;C:\Users\cebec\.jnose_projects\javaxdelta\src\test\java\com\nothome\delta\GDiffWriterTest.java;C:\Users\cebec\.jnose_projects\javaxdelta\src\main\java\com\nothome\delta\GDiffWriter.java;JUnit4;35;1;Magic Number Test;testVer;33;33
javaxdelta;GDiffWriterTest;C:\Users\cebec\.jnose_projects\javaxdelta\src\test\java\com\nothome\delta\GDiffWriterTest.java;C:\Users\cebec\.jnose_projects\javaxdelta\src\main\java\com\nothome\delta\GDiffWriter.java;JUnit4;35;1;Eager Test;testVer;22, 30;22, 30
javaxdelta;GDiffWriterTest;C:\Users\cebec\.jnose_projects\javaxdelta\src\test\java\com\nothome\delta\GDiffWriterTest.java;C:\Users\cebec\.jnose_projects\javaxdelta\src\main\java\com\nothome\delta\GDiffWriter.java;JUnit4;35;1;Assertion Roulette;testVer;32-32;32-32
javaxdelta;GDiffWriterTest;C:\Users\cebec\.jnose_projects\javaxdelta\src\test\java\com\nothome\delta\GDiffWriterTest.java;C:\Users\cebec\.jnose_projects\javaxdelta\src\main\java\com\nothome\delta\GDiffWriter.java;JUnit4;35;1;Assertion Roulette;testVer;33-33;33-33
javaxdelta;ChecksumTest;C:\Users\cebec\.jnose_projects\javaxdelta\src\test\java\com\nothome\delta\text\ChecksumTest.java;C:\Users\cebec\.jnose_projects\javaxdelta\src\main\java\com\nothome\delta\text\Checksum.java;JUnit4;46;2;Magic Number Test;testVer;44;44
javaxdelta;ChecksumTest;C:\Users\cebec\.jnose_projects\javaxdelta\src\test\java\com\nothome\delta\text\ChecksumTest.java;C:\Users\cebec\.jnose_projects\javaxdelta\src\main\java\com\nothome\delta\text\Checksum.java;JUnit4;46;2;Eager Test;testVer;40, 43;40, 43
javaxdelta;ChecksumTest;C:\Users\cebec\.jnose_projects\javaxdelta\src\test\java\com\nothome\delta\text\ChecksumTest.java;C:\Users\cebec\.jnose_projects\javaxdelta\src\main\java\com\nothome\delta\text\Checksum.java;JUnit4;46;2;Assertion Roulette;testVer;44-44;44-44
javaxdelta;ChecksumTest;C:\Users\cebec\.jnose_projects\javaxdelta\src\test\java\com\nothome\delta\text\ChecksumTest.java;C:\Users\cebec\.jnose_projects\javaxdelta\src\main\java\com\nothome\delta\text\Checksum.java;JUnit4;46;2;Print Statement;testVer;41;41
javaxdelta;ChecksumTest;C:\Users\cebec\.jnose_projects\javaxdelta\src\test\java\com\nothome\delta\text\ChecksumTest.java;C:\Users\cebec\.jnose_projects\javaxdelta\src\main\java\com\nothome\delta\text\Checksum.java;JUnit4;46;2;Print Statement;testVer;42;42
javaxdelta;DeltaTest;C:\Users\cebec\.jnose_projects\javaxdelta\src\test\java\com\nothome\delta\text\DeltaTest.java;C:\Users\cebec\.jnose_projects\javaxdelta\src\main\java\com\nothome\delta\text\Delta.java;JUnit4;79;5;Unknown Test;testVer;34-38;34-38
javaxdelta;DeltaTest;C:\Users\cebec\.jnose_projects\javaxdelta\src\test\java\com\nothome\delta\text\DeltaTest.java;C:\Users\cebec\.jnose_projects\javaxdelta\src\main\java\com\nothome\delta\text\Delta.java;JUnit4;79;5;Unknown Test;testLorem;45-49;45-49
javaxdelta;DeltaTest;C:\Users\cebec\.jnose_projects\javaxdelta\src\test\java\com\nothome\delta\text\DeltaTest.java;C:\Users\cebec\.jnose_projects\javaxdelta\src\main\java\com\nothome\delta\text\Delta.java;JUnit4;79;5;Unknown Test;testLoremVer;56-59;56-59
javaxdelta;DeltaTest;C:\Users\cebec\.jnose_projects\javaxdelta\src\test\java\com\nothome\delta\text\DeltaTest.java;C:\Users\cebec\.jnose_projects\javaxdelta\src\main\java\com\nothome\delta\text\Delta.java;JUnit4;79;5;Sensitive Equality;test;77-77;77-77
javaxdelta;DeltaTest;C:\Users\cebec\.jnose_projects\javaxdelta\src\test\java\com\nothome\delta\text\DeltaTest.java;C:\Users\cebec\.jnose_projects\javaxdelta\src\main\java\com\nothome\delta\text\Delta.java;JUnit4;79;5;Assertion Roulette;test;77-77;77-77
javaxdelta;GDiffTextWriterTest;C:\Users\cebec\.jnose_projects\javaxdelta\src\test\java\com\nothome\delta\text\GDiffTextWriterTest.java;C:\Users\cebec\.jnose_projects\javaxdelta\src\main\java\com\nothome\delta\text\GDiffTextWriter.java;JUnit4;30;1;Sensitive Equality;testVer;28-28;28-28
javaxdelta;GDiffTextWriterTest;C:\Users\cebec\.jnose_projects\javaxdelta\src\test\java\com\nothome\delta\text\GDiffTextWriterTest.java;C:\Users\cebec\.jnose_projects\javaxdelta\src\main\java\com\nothome\delta\text\GDiffTextWriter.java;JUnit4;30;1;Eager Test;testVer;22, 27;22, 27
javaxdelta;GDiffTextWriterTest;C:\Users\cebec\.jnose_projects\javaxdelta\src\test\java\com\nothome\delta\text\GDiffTextWriterTest.java;C:\Users\cebec\.jnose_projects\javaxdelta\src\main\java\com\nothome\delta\text\GDiffTextWriter.java;JUnit4;30;1;Assertion Roulette;testVer;28-28;28-28
javaxdelta;GDiffTextWriterTest;C:\Users\cebec\.jnose_projects\javaxdelta\src\test\java\com\nothome\delta\text\GDiffTextWriterTest.java;C:\Users\cebec\.jnose_projects\javaxdelta\src\main\java\com\nothome\delta\text\GDiffTextWriter.java;JUnit4;30;1;Conditional Test Logic;testVer;25-26;25-26
javaxdelta;TextPatcherTest;C:\Users\cebec\.jnose_projects\javaxdelta\src\test\java\com\nothome\delta\text\TextPatcherTest.java;C:\Users\cebec\.jnose_projects\javaxdelta\src\main\java\com\nothome\delta\text\TextPatcher.java;JUnit4;38;1;Eager Test;testPatching;34, 35;34, 35
javaxdelta;TextPatcherTest;C:\Users\cebec\.jnose_projects\javaxdelta\src\test\java\com\nothome\delta\text\TextPatcherTest.java;C:\Users\cebec\.jnose_projects\javaxdelta\src\main\java\com\nothome\delta\text\TextPatcher.java;JUnit4;38;1;Assertion Roulette;testPatching;36-36;36-36
