projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
k8s-for-the-busy;ContainersApplicationTests;C:\Users\cebec\.jnose_projects\k8s-for-the-busy\apps\app\src\test\java\com\albertoimpl\devoxxbe\containers\ContainersApplicationTests.java;C:\Users\cebec\.jnose_projects\k8s-for-the-busy\apps\app-skaffold\src\main\java\com\albertoimpl\devoxxbe\containers\ContainersApplication.java;JUnit4;16;1;EmptyTest;contextLoads;Ara.14;Ara.14
k8s-for-the-busy;ContainersApplicationTests;C:\Users\cebec\.jnose_projects\k8s-for-the-busy\apps\app-config\src\test\java\com\albertoimpl\devoxxbe\containers\ContainersApplicationTests.java;C:\Users\cebec\.jnose_projects\k8s-for-the-busy\apps\app-skaffold\src\main\java\com\albertoimpl\devoxxbe\containers\ContainersApplication.java;JUnit4;16;1;EmptyTest;contextLoads;Ara.14;Ara.14
k8s-for-the-busy;ContainersApplicationTests;C:\Users\cebec\.jnose_projects\k8s-for-the-busy\apps\app-jib\src\test\java\com\albertoimpl\devoxxbe\containers\ContainersApplicationTests.java;C:\Users\cebec\.jnose_projects\k8s-for-the-busy\apps\app-skaffold\src\main\java\com\albertoimpl\devoxxbe\containers\ContainersApplication.java;JUnit4;16;1;EmptyTest;contextLoads;Ara.14;Ara.14
k8s-for-the-busy;ContainersApplicationTests;C:\Users\cebec\.jnose_projects\k8s-for-the-busy\apps\app-kustomize\src\test\java\com\albertoimpl\devoxxbe\containers\ContainersApplicationTests.java;C:\Users\cebec\.jnose_projects\k8s-for-the-busy\apps\app-skaffold\src\main\java\com\albertoimpl\devoxxbe\containers\ContainersApplication.java;JUnit4;16;1;EmptyTest;contextLoads;Ara.14;Ara.14
k8s-for-the-busy;ContainersApplicationTests;C:\Users\cebec\.jnose_projects\k8s-for-the-busy\apps\app-micrometer\src\test\java\com\albertoimpl\devoxxbe\containers\ContainersApplicationTests.java;C:\Users\cebec\.jnose_projects\k8s-for-the-busy\apps\app-skaffold\src\main\java\com\albertoimpl\devoxxbe\containers\ContainersApplication.java;JUnit4;16;1;EmptyTest;contextLoads;Ara.14;Ara.14
k8s-for-the-busy;ContainersApplicationTests;C:\Users\cebec\.jnose_projects\k8s-for-the-busy\apps\app-networking-consumer\src\test\java\com\albertoimpl\devoxxbe\containers\ContainersApplicationTests.java;C:\Users\cebec\.jnose_projects\k8s-for-the-busy\apps\app-skaffold\src\main\java\com\albertoimpl\devoxxbe\containers\ContainersApplication.java;JUnit4;16;1;EmptyTest;contextLoads;Ara.14;Ara.14
k8s-for-the-busy;ContainersApplicationTests;C:\Users\cebec\.jnose_projects\k8s-for-the-busy\apps\app-networking-provider\src\test\java\com\albertoimpl\devoxxbe\containers\ContainersApplicationTests.java;C:\Users\cebec\.jnose_projects\k8s-for-the-busy\apps\app-skaffold\src\main\java\com\albertoimpl\devoxxbe\containers\ContainersApplication.java;JUnit4;16;1;EmptyTest;contextLoads;Ara.14;Ara.14
k8s-for-the-busy;ContainersApplicationTests;C:\Users\cebec\.jnose_projects\k8s-for-the-busy\apps\app-okteto\src\test\java\com\albertoimpl\devoxxbe\containers\ContainersApplicationTests.java;C:\Users\cebec\.jnose_projects\k8s-for-the-busy\apps\app-skaffold\src\main\java\com\albertoimpl\devoxxbe\containers\ContainersApplication.java;JUnit4;16;1;EmptyTest;contextLoads;Ara.14;Ara.14
k8s-for-the-busy;ContainersApplicationTests;C:\Users\cebec\.jnose_projects\k8s-for-the-busy\apps\app-secrets\src\test\java\com\albertoimpl\devoxxbe\containers\ContainersApplicationTests.java;C:\Users\cebec\.jnose_projects\k8s-for-the-busy\apps\app-skaffold\src\main\java\com\albertoimpl\devoxxbe\containers\ContainersApplication.java;JUnit4;16;1;EmptyTest;contextLoads;Ara.14;Ara.14
k8s-for-the-busy;ContainersApplicationTests;C:\Users\cebec\.jnose_projects\k8s-for-the-busy\apps\app-skaffold\src\test\java\com\albertoimpl\devoxxbe\containers\ContainersApplicationTests.java;C:\Users\cebec\.jnose_projects\k8s-for-the-busy\apps\app-skaffold\src\main\java\com\albertoimpl\devoxxbe\containers\ContainersApplication.java;JUnit4;16;1;EmptyTest;contextLoads;Ara.14;Ara.14
