projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
code_yunfei;Ch10ApplicationTests;C:\Users\cebec\.jnose_projects\code_yunfei\ch10\src\test\java\com\wisely\ch10\Ch10ApplicationTests.java;C:\Users\cebec\.jnose_projects\code_yunfei\ch10\src\main\java\com\wisely\ch10\Ch10Application.java;JUnit4;16;1;EmptyTest;contextLoads;12-14;12-14
code_yunfei;Ch10dockerApplicationTests;C:\Users\cebec\.jnose_projects\code_yunfei\ch10docker\src\test\java\com\wisely\Ch10dockerApplicationTests.java;C:\Users\cebec\.jnose_projects\code_yunfei\ch10docker\src\main\java\com\wisely\Ch10dockerApplication.java;JUnit4;16;1;EmptyTest;contextLoads;12-14;12-14
code_yunfei;Ch10warApplicationTests;C:\Users\cebec\.jnose_projects\code_yunfei\ch10war\src\test\java\com\wisely\ch10war\Ch10warApplicationTests.java;C:\Users\cebec\.jnose_projects\code_yunfei\ch10war\src\main\java\com\wisely\ch10war\Ch10warApplication.java;JUnit4;16;1;EmptyTest;contextLoads;12-14;12-14
code_yunfei;Ch104ApplicationTests;C:\Users\cebec\.jnose_projects\code_yunfei\ch10_4\src\test\java\com\wisely\ch10_4\Ch104ApplicationTests.java;C:\Users\cebec\.jnose_projects\code_yunfei\ch10_4\src\main\java\com\wisely\ch10_4\Ch104Application.java;JUnit4;68;7;Magic Number Test;testPersonController;64;64
code_yunfei;DemoApplicationTests;C:\Users\cebec\.jnose_projects\code_yunfei\ch11_1\src\test\java\com\wisely\ch12_1\DemoApplicationTests.java;C:\Users\cebec\.jnose_projects\code_yunfei\ch11_1\src\main\java\com\wisely\ch11_1\DemoApplication.java;JUnit4;16;1;EmptyTest;contextLoads;12-14;12-14
code_yunfei;Ch123ApplicationTests;C:\Users\cebec\.jnose_projects\code_yunfei\ch11_3\src\test\java\com\wisely\ch12_3\Ch123ApplicationTests.java;C:\Users\cebec\.jnose_projects\code_yunfei\ch11_3\src\main\java\com\wisely\ch11_3\Ch123Application.java;JUnit4;16;1;EmptyTest;contextLoads;12-14;12-14
code_yunfei;Ch522ApplicationTests;C:\Users\cebec\.jnose_projects\code_yunfei\ch5_2_2\src\test\java\com\wisely\ch5_2_2\Ch522ApplicationTests.java;C:\Users\cebec\.jnose_projects\code_yunfei\ch5_2_2\src\main\java\com\wisely\ch5_2_2\Ch522Application.java;JUnit4;16;1;EmptyTest;contextLoads;12-14;12-14
code_yunfei;Ch523ApplicationTests;C:\Users\cebec\.jnose_projects\code_yunfei\ch5_2_3\src\test\java\com\wisely\ch5_2_3\Ch523ApplicationTests.java;C:\Users\cebec\.jnose_projects\code_yunfei\ch5_2_3\src\main\java\com\wisely\ch5_2_3\Ch523Application.java;JUnit4;16;1;EmptyTest;contextLoads;12-14;12-14
code_yunfei;Ch623ApplicationTests;C:\Users\cebec\.jnose_projects\code_yunfei\ch6_2_3\src\test\java\com\wisely\ch6_2_3\Ch623ApplicationTests.java;C:\Users\cebec\.jnose_projects\code_yunfei\ch6_2_3\src\main\java\com\wisely\ch6_2_3\Ch623Application.java;JUnit4;16;1;EmptyTest;contextLoads;12-14;12-14
code_yunfei;Ch64ApplicationTests;C:\Users\cebec\.jnose_projects\code_yunfei\ch6_4\src\test\java\com\wisely\ch6_4\Ch64ApplicationTests.java;C:\Users\cebec\.jnose_projects\code_yunfei\ch6_4\src\main\java\com\wisely\ch6_4\Ch64Application.java;JUnit4;16;1;EmptyTest;contextLoads;12-14;12-14
