projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
gitlab-jira-integration;AuthorTest;C:\Users\cebec\.jnose_projects\gitlab-jira-integration\gitlab-jira-integration-api\src\test\java\fr\mmarie\api\gitlab\AuthorTest.java;C:\Users\cebec\.jnose_projects\gitlab-jira-integration\gitlab-jira-integration-api\src\main\java\fr\mmarie\api\gitlab\Author.java;JUnit4;42;4;Sensitive Equality;testToString;40-40;40-40
gitlab-jira-integration;AuthorTest;C:\Users\cebec\.jnose_projects\gitlab-jira-integration\gitlab-jira-integration-api\src\test\java\fr\mmarie\api\gitlab\AuthorTest.java;C:\Users\cebec\.jnose_projects\gitlab-jira-integration\gitlab-jira-integration-api\src\main\java\fr\mmarie\api\gitlab\Author.java;JUnit4;42;4;Assertion Roulette;serializesToJSON;24-24;24-24
gitlab-jira-integration;AuthorTest;C:\Users\cebec\.jnose_projects\gitlab-jira-integration\gitlab-jira-integration-api\src\test\java\fr\mmarie\api\gitlab\AuthorTest.java;C:\Users\cebec\.jnose_projects\gitlab-jira-integration\gitlab-jira-integration-api\src\main\java\fr\mmarie\api\gitlab\Author.java;JUnit4;42;4;Assertion Roulette;deserializesFromJSON;31-31;31-31
gitlab-jira-integration;AuthorTest;C:\Users\cebec\.jnose_projects\gitlab-jira-integration\gitlab-jira-integration-api\src\test\java\fr\mmarie\api\gitlab\AuthorTest.java;C:\Users\cebec\.jnose_projects\gitlab-jira-integration\gitlab-jira-integration-api\src\main\java\fr\mmarie\api\gitlab\Author.java;JUnit4;42;4;Assertion Roulette;testToString;40-40;40-40
gitlab-jira-integration;CommitTest;C:\Users\cebec\.jnose_projects\gitlab-jira-integration\gitlab-jira-integration-api\src\test\java\fr\mmarie\api\gitlab\CommitTest.java;C:\Users\cebec\.jnose_projects\gitlab-jira-integration\gitlab-jira-integration-api\src\main\java\fr\mmarie\api\gitlab\Commit.java;JUnit4;53;4;Sensitive Equality;testToString;51-51;51-51
gitlab-jira-integration;CommitTest;C:\Users\cebec\.jnose_projects\gitlab-jira-integration\gitlab-jira-integration-api\src\test\java\fr\mmarie\api\gitlab\CommitTest.java;C:\Users\cebec\.jnose_projects\gitlab-jira-integration\gitlab-jira-integration-api\src\main\java\fr\mmarie\api\gitlab\Commit.java;JUnit4;53;4;Lazy Test;testToString, serializesToJSON;44, 19;44, 19
gitlab-jira-integration;CommitTest;C:\Users\cebec\.jnose_projects\gitlab-jira-integration\gitlab-jira-integration-api\src\test\java\fr\mmarie\api\gitlab\CommitTest.java;C:\Users\cebec\.jnose_projects\gitlab-jira-integration\gitlab-jira-integration-api\src\main\java\fr\mmarie\api\gitlab\Commit.java;JUnit4;53;4;Eager Test;testToString;51;51
gitlab-jira-integration;CommitTest;C:\Users\cebec\.jnose_projects\gitlab-jira-integration\gitlab-jira-integration-api\src\test\java\fr\mmarie\api\gitlab\CommitTest.java;C:\Users\cebec\.jnose_projects\gitlab-jira-integration\gitlab-jira-integration-api\src\main\java\fr\mmarie\api\gitlab\Commit.java;JUnit4;53;4;Assertion Roulette;serializesToJSON;29-29;29-29
gitlab-jira-integration;CommitTest;C:\Users\cebec\.jnose_projects\gitlab-jira-integration\gitlab-jira-integration-api\src\test\java\fr\mmarie\api\gitlab\CommitTest.java;C:\Users\cebec\.jnose_projects\gitlab-jira-integration\gitlab-jira-integration-api\src\main\java\fr\mmarie\api\gitlab\Commit.java;JUnit4;53;4;Assertion Roulette;deserializesFromJSON;36-36;36-36
gitlab-jira-integration;CommitTest;C:\Users\cebec\.jnose_projects\gitlab-jira-integration\gitlab-jira-integration-api\src\test\java\fr\mmarie\api\gitlab\CommitTest.java;C:\Users\cebec\.jnose_projects\gitlab-jira-integration\gitlab-jira-integration-api\src\main\java\fr\mmarie\api\gitlab\Commit.java;JUnit4;53;4;Assertion Roulette;testToString;51-51;51-51
