projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
Diaballik;JeuTest;C:\Users\cebec\.jnose_projects\Diaballik\Diaballik\src\test\java\Diaballik\JeuTest.java;C:\Users\cebec\.jnose_projects\Diaballik\Diaballik\src\main\java\Diaballik\Models\Jeu.java;JUnit4;189;14;Unknown Test;test_list;17-29;17-29
Diaballik;JeuTest;C:\Users\cebec\.jnose_projects\Diaballik\Diaballik\src\test\java\Diaballik\JeuTest.java;C:\Users\cebec\.jnose_projects\Diaballik\Diaballik\src\main\java\Diaballik\Models\Jeu.java;JUnit4;189;14;IgnoredTest;test_list;17-29;17-29
Diaballik;JeuTest;C:\Users\cebec\.jnose_projects\Diaballik\Diaballik\src\test\java\Diaballik\JeuTest.java;C:\Users\cebec\.jnose_projects\Diaballik\Diaballik\src\main\java\Diaballik\Models\Jeu.java;JUnit4;189;14;Lazy Test;winningMove_test_0_possibilitées_4, winningMove_test_0_possibilitées_3, winningMove_test_0_possibilitées_2, winningMove_test_0_possibilitées_1, winningMove_test_1_possibilitées_4, winningMove_test_1_possibilitées_3, winningMove_test_1_possibilitées_2, winningMove_test_1_possibilitées_1, winningMove_test_2_possibilitées_2, winningMove_test_2_possibilitées_1;186, 174, 163, 151, 135, 117, 99, 81, 62, 42;186, 174, 163, 151, 135, 117, 99, 81, 62, 42
Diaballik;JeuTest;C:\Users\cebec\.jnose_projects\Diaballik\Diaballik\src\test\java\Diaballik\JeuTest.java;C:\Users\cebec\.jnose_projects\Diaballik\Diaballik\src\main\java\Diaballik\Models\Jeu.java;JUnit4;189;14;Lazy Test;winningMove_test_0_possibilitées_4, winningMove_test_0_possibilitées_3, winningMove_test_0_possibilitées_2, winningMove_test_0_possibilitées_1, winningMove_test_1_possibilitées_4, winningMove_test_1_possibilitées_3, winningMove_test_1_possibilitées_2, winningMove_test_1_possibilitées_1, winningMove_test_2_possibilitées_2, winningMove_test_2_possibilitées_1;187, 175, 164, 152, 136, 118, 100, 82, 63, 43;187, 175, 164, 152, 136, 118, 100, 82, 63, 43
Diaballik;JeuTest;C:\Users\cebec\.jnose_projects\Diaballik\Diaballik\src\test\java\Diaballik\JeuTest.java;C:\Users\cebec\.jnose_projects\Diaballik\Diaballik\src\main\java\Diaballik\Models\Jeu.java;JUnit4;189;14;Eager Test;winningMove_test_2_possibilitées_1;42, 43;42, 43
Diaballik;JeuTest;C:\Users\cebec\.jnose_projects\Diaballik\Diaballik\src\test\java\Diaballik\JeuTest.java;C:\Users\cebec\.jnose_projects\Diaballik\Diaballik\src\main\java\Diaballik\Models\Jeu.java;JUnit4;189;14;Eager Test;winningMove_test_2_possibilitées_2;62, 63;62, 63
Diaballik;JeuTest;C:\Users\cebec\.jnose_projects\Diaballik\Diaballik\src\test\java\Diaballik\JeuTest.java;C:\Users\cebec\.jnose_projects\Diaballik\Diaballik\src\main\java\Diaballik\Models\Jeu.java;JUnit4;189;14;Eager Test;winningMove_test_1_possibilitées_1;81, 82;81, 82
Diaballik;JeuTest;C:\Users\cebec\.jnose_projects\Diaballik\Diaballik\src\test\java\Diaballik\JeuTest.java;C:\Users\cebec\.jnose_projects\Diaballik\Diaballik\src\main\java\Diaballik\Models\Jeu.java;JUnit4;189;14;Eager Test;winningMove_test_1_possibilitées_2;100, 99;100, 99
Diaballik;JeuTest;C:\Users\cebec\.jnose_projects\Diaballik\Diaballik\src\test\java\Diaballik\JeuTest.java;C:\Users\cebec\.jnose_projects\Diaballik\Diaballik\src\main\java\Diaballik\Models\Jeu.java;JUnit4;189;14;Eager Test;winningMove_test_1_possibilitées_3;117, 118;117, 118
Diaballik;JeuTest;C:\Users\cebec\.jnose_projects\Diaballik\Diaballik\src\test\java\Diaballik\JeuTest.java;C:\Users\cebec\.jnose_projects\Diaballik\Diaballik\src\main\java\Diaballik\Models\Jeu.java;JUnit4;189;14;Eager Test;winningMove_test_1_possibilitées_4;135, 136;135, 136
Diaballik;JeuTest;C:\Users\cebec\.jnose_projects\Diaballik\Diaballik\src\test\java\Diaballik\JeuTest.java;C:\Users\cebec\.jnose_projects\Diaballik\Diaballik\src\main\java\Diaballik\Models\Jeu.java;JUnit4;189;14;Eager Test;winningMove_test_0_possibilitées_1;151, 152;151, 152
Diaballik;JeuTest;C:\Users\cebec\.jnose_projects\Diaballik\Diaballik\src\test\java\Diaballik\JeuTest.java;C:\Users\cebec\.jnose_projects\Diaballik\Diaballik\src\main\java\Diaballik\Models\Jeu.java;JUnit4;189;14;Eager Test;winningMove_test_0_possibilitées_2;163, 164;163, 164
Diaballik;JeuTest;C:\Users\cebec\.jnose_projects\Diaballik\Diaballik\src\test\java\Diaballik\JeuTest.java;C:\Users\cebec\.jnose_projects\Diaballik\Diaballik\src\main\java\Diaballik\Models\Jeu.java;JUnit4;189;14;Eager Test;winningMove_test_0_possibilitées_3;174, 175;174, 175
Diaballik;JeuTest;C:\Users\cebec\.jnose_projects\Diaballik\Diaballik\src\test\java\Diaballik\JeuTest.java;C:\Users\cebec\.jnose_projects\Diaballik\Diaballik\src\main\java\Diaballik\Models\Jeu.java;JUnit4;189;14;Eager Test;winningMove_test_0_possibilitées_4;186, 187;186, 187
Diaballik;JeuTest;C:\Users\cebec\.jnose_projects\Diaballik\Diaballik\src\test\java\Diaballik\JeuTest.java;C:\Users\cebec\.jnose_projects\Diaballik\Diaballik\src\main\java\Diaballik\Models\Jeu.java;JUnit4;189;14;Assertion Roulette;winningMove_test_2_possibilitées_1;49-49;49-49
