projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
z;JavaCodeRunnerTest;C:\Users\cebec\.jnose_projects\z\test\com\adamldavis\z\java\JavaCodeRunnerTest.java;C:\Users\cebec\.jnose_projects\z\src\com\adamldavis\z\java\JavaCodeRunner.java;JUnit4;88;11;Resource Optimism;testRun1;45-52;45-52
z;JavaCodeRunnerTest;C:\Users\cebec\.jnose_projects\z\test\com\adamldavis\z\java\JavaCodeRunnerTest.java;C:\Users\cebec\.jnose_projects\z\src\com\adamldavis\z\java\JavaCodeRunner.java;JUnit4;88;11;Resource Optimism;testRun2;54-61;54-61
z;JavaCodeRunnerTest;C:\Users\cebec\.jnose_projects\z\test\com\adamldavis\z\java\JavaCodeRunnerTest.java;C:\Users\cebec\.jnose_projects\z\src\com\adamldavis\z\java\JavaCodeRunner.java;JUnit4;88;11;Resource Optimism;testRun3;63-73;63-73
z;JavaCodeRunnerTest;C:\Users\cebec\.jnose_projects\z\test\com\adamldavis\z\java\JavaCodeRunnerTest.java;C:\Users\cebec\.jnose_projects\z\src\com\adamldavis\z\java\JavaCodeRunner.java;JUnit4;88;11;Resource Optimism;testRun4;75-86;75-86
z;JavaCodeRunnerTest;C:\Users\cebec\.jnose_projects\z\test\com\adamldavis\z\java\JavaCodeRunnerTest.java;C:\Users\cebec\.jnose_projects\z\src\com\adamldavis\z\java\JavaCodeRunner.java;JUnit4;88;11;Magic Number Test;testRun1;51;51
z;JavaCodeRunnerTest;C:\Users\cebec\.jnose_projects\z\test\com\adamldavis\z\java\JavaCodeRunnerTest.java;C:\Users\cebec\.jnose_projects\z\src\com\adamldavis\z\java\JavaCodeRunner.java;JUnit4;88;11;Magic Number Test;testRun2;60;60
z;JavaCodeRunnerTest;C:\Users\cebec\.jnose_projects\z\test\com\adamldavis\z\java\JavaCodeRunnerTest.java;C:\Users\cebec\.jnose_projects\z\src\com\adamldavis\z\java\JavaCodeRunner.java;JUnit4;88;11;Magic Number Test;testRun3;72;72
z;JavaCodeRunnerTest;C:\Users\cebec\.jnose_projects\z\test\com\adamldavis\z\java\JavaCodeRunnerTest.java;C:\Users\cebec\.jnose_projects\z\src\com\adamldavis\z\java\JavaCodeRunner.java;JUnit4;88;11;Magic Number Test;testRun4;85;85
z;JavaCodeRunnerTest;C:\Users\cebec\.jnose_projects\z\test\com\adamldavis\z\java\JavaCodeRunnerTest.java;C:\Users\cebec\.jnose_projects\z\src\com\adamldavis\z\java\JavaCodeRunner.java;JUnit4;88;11;Assertion Roulette;testRun1;50-50;50-50
z;JavaCodeRunnerTest;C:\Users\cebec\.jnose_projects\z\test\com\adamldavis\z\java\JavaCodeRunnerTest.java;C:\Users\cebec\.jnose_projects\z\src\com\adamldavis\z\java\JavaCodeRunner.java;JUnit4;88;11;Assertion Roulette;testRun1;51-51;51-51
z;JavaCodeRunnerTest;C:\Users\cebec\.jnose_projects\z\test\com\adamldavis\z\java\JavaCodeRunnerTest.java;C:\Users\cebec\.jnose_projects\z\src\com\adamldavis\z\java\JavaCodeRunner.java;JUnit4;88;11;Assertion Roulette;testRun2;58-58;58-58
z;JavaCodeRunnerTest;C:\Users\cebec\.jnose_projects\z\test\com\adamldavis\z\java\JavaCodeRunnerTest.java;C:\Users\cebec\.jnose_projects\z\src\com\adamldavis\z\java\JavaCodeRunner.java;JUnit4;88;11;Assertion Roulette;testRun2;60-60;60-60
z;JavaCodeRunnerTest;C:\Users\cebec\.jnose_projects\z\test\com\adamldavis\z\java\JavaCodeRunnerTest.java;C:\Users\cebec\.jnose_projects\z\src\com\adamldavis\z\java\JavaCodeRunner.java;JUnit4;88;11;Assertion Roulette;testRun3;70-70;70-70
z;JavaCodeRunnerTest;C:\Users\cebec\.jnose_projects\z\test\com\adamldavis\z\java\JavaCodeRunnerTest.java;C:\Users\cebec\.jnose_projects\z\src\com\adamldavis\z\java\JavaCodeRunner.java;JUnit4;88;11;Assertion Roulette;testRun3;72-72;72-72
z;JavaCodeRunnerTest;C:\Users\cebec\.jnose_projects\z\test\com\adamldavis\z\java\JavaCodeRunnerTest.java;C:\Users\cebec\.jnose_projects\z\src\com\adamldavis\z\java\JavaCodeRunner.java;JUnit4;88;11;Assertion Roulette;testRun4;83-83;83-83
z;JavaCodeRunnerTest;C:\Users\cebec\.jnose_projects\z\test\com\adamldavis\z\java\JavaCodeRunnerTest.java;C:\Users\cebec\.jnose_projects\z\src\com\adamldavis\z\java\JavaCodeRunner.java;JUnit4;88;11;Assertion Roulette;testRun4;85-85;85-85
z;JavaCodeRunnerTest;C:\Users\cebec\.jnose_projects\z\test\com\adamldavis\z\java\JavaCodeRunnerTest.java;C:\Users\cebec\.jnose_projects\z\src\com\adamldavis\z\java\JavaCodeRunner.java;JUnit4;88;11;Print Statement;testRun2;59;59
z;JavaCodeRunnerTest;C:\Users\cebec\.jnose_projects\z\test\com\adamldavis\z\java\JavaCodeRunnerTest.java;C:\Users\cebec\.jnose_projects\z\src\com\adamldavis\z\java\JavaCodeRunner.java;JUnit4;88;11;Print Statement;testRun3;71;71
z;JavaCodeRunnerTest;C:\Users\cebec\.jnose_projects\z\test\com\adamldavis\z\java\JavaCodeRunnerTest.java;C:\Users\cebec\.jnose_projects\z\src\com\adamldavis\z\java\JavaCodeRunner.java;JUnit4;88;11;Print Statement;testRun4;84;84
