projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
loadr;AppTest;C:\Users\cebec\.jnose_projects\loadr\src\test\java\loadr\AppTest.java;C:\Users\cebec\.jnose_projects\loadr\src\main\java\loadr\App.java;JUnit4;133;9;Unknown Test;archiveSingleArgument;36-42;36-42
loadr;AppTest;C:\Users\cebec\.jnose_projects\loadr\src\test\java\loadr\AppTest.java;C:\Users\cebec\.jnose_projects\loadr\src\main\java\loadr\App.java;JUnit4;133;9;Magic Number Test;extractListArgument;61;61
loadr;AppTest;C:\Users\cebec\.jnose_projects\loadr\src\test\java\loadr\AppTest.java;C:\Users\cebec\.jnose_projects\loadr\src\main\java\loadr\App.java;JUnit4;133;9;Magic Number Test;extractPostArgument;73;73
loadr;AppTest;C:\Users\cebec\.jnose_projects\loadr\src\test\java\loadr\AppTest.java;C:\Users\cebec\.jnose_projects\loadr\src\main\java\loadr\App.java;JUnit4;133;9;Magic Number Test;extractPostAndHookArgument;86;86
loadr;AppTest;C:\Users\cebec\.jnose_projects\loadr\src\test\java\loadr\AppTest.java;C:\Users\cebec\.jnose_projects\loadr\src\main\java\loadr\App.java;JUnit4;133;9;Lazy Test;extractPostAndHookArgument, extractPostArgument, extractListArgument, arrayToMapEvenArgumentsNumber;85, 72, 60, 47;85, 72, 60, 47
loadr;AppTest;C:\Users\cebec\.jnose_projects\loadr\src\test\java\loadr\AppTest.java;C:\Users\cebec\.jnose_projects\loadr\src\main\java\loadr\App.java;JUnit4;133;9;Lazy Test;extractApplicationNameWithoutEnding, extractApplicationName;32, 25;32, 25
loadr;AppTest;C:\Users\cebec\.jnose_projects\loadr\src\test\java\loadr\AppTest.java;C:\Users\cebec\.jnose_projects\loadr\src\main\java\loadr\App.java;JUnit4;133;9;Assertion Roulette;extractApplicationName;26-26;26-26
loadr;AppTest;C:\Users\cebec\.jnose_projects\loadr\src\test\java\loadr\AppTest.java;C:\Users\cebec\.jnose_projects\loadr\src\main\java\loadr\App.java;JUnit4;133;9;Assertion Roulette;extractApplicationNameWithoutEnding;33-33;33-33
loadr;AppTest;C:\Users\cebec\.jnose_projects\loadr\src\test\java\loadr\AppTest.java;C:\Users\cebec\.jnose_projects\loadr\src\main\java\loadr\App.java;JUnit4;133;9;Assertion Roulette;arrayToMapEvenArgumentsNumber;48-48;48-48
loadr;AppTest;C:\Users\cebec\.jnose_projects\loadr\src\test\java\loadr\AppTest.java;C:\Users\cebec\.jnose_projects\loadr\src\main\java\loadr\App.java;JUnit4;133;9;Assertion Roulette;arrayToMapEvenArgumentsNumber;50-50;50-50
