projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
MetricCatcher;JSONMetricTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\JSONMetricTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\JSONMetric.java;JUnit4;89;11;Assertion Roulette;testSetType_MetricType;45-45;45-45
MetricCatcher;JSONMetricTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\JSONMetricTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\JSONMetric.java;JUnit4;89;11;Assertion Roulette;testSetType_TypeName;51-51;51-51
MetricCatcher;JSONMetricTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\JSONMetricTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\JSONMetric.java;JUnit4;89;11;Assertion Roulette;testGetMetricClass_Gauge;57-57;57-57
MetricCatcher;JSONMetricTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\JSONMetricTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\JSONMetric.java;JUnit4;89;11;Assertion Roulette;testGetMetricClass_Counter;63-63;63-63
MetricCatcher;JSONMetricTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\JSONMetricTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\JSONMetric.java;JUnit4;89;11;Assertion Roulette;testGetMetricClass_Meter;69-69;69-69
MetricCatcher;JSONMetricTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\JSONMetricTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\JSONMetric.java;JUnit4;89;11;Assertion Roulette;testGetMetricClass_BiasedHistogram;75-75;75-75
MetricCatcher;JSONMetricTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\JSONMetricTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\JSONMetric.java;JUnit4;89;11;Assertion Roulette;testGetMetricClass_UniformHistogram;81-81;81-81
MetricCatcher;JSONMetricTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\JSONMetricTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\JSONMetric.java;JUnit4;89;11;Assertion Roulette;testGetMetricClass_Timer;87-87;87-87
MetricCatcher;MetricCatcherTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\MetricCatcherTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\MetricCatcher.java;JUnit4;387;29;Magic Number Test;testUpdateMetric;100;100
MetricCatcher;MetricCatcherTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\MetricCatcherTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\MetricCatcher.java;JUnit4;387;29;Magic Number Test;testUpdateMetric_Meter_MarkWithZeroHasNoEffect;147;147
MetricCatcher;MetricCatcherTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\MetricCatcherTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\MetricCatcher.java;JUnit4;387;29;Magic Number Test;testUpdateMetric_Counter_Increment;156;156
MetricCatcher;MetricCatcherTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\MetricCatcherTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\MetricCatcher.java;JUnit4;387;29;Magic Number Test;testUpdateMetric_Counter_Decrement;178;178
MetricCatcher;MetricCatcherTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\MetricCatcherTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\MetricCatcher.java;JUnit4;387;29;Magic Number Test;testUpdateMetric_Counter_Clear;187;187
MetricCatcher;MetricCatcherTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\MetricCatcherTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\MetricCatcher.java;JUnit4;387;29;Magic Number Test;testUpdateMetric_Counter_Clear;190;190
MetricCatcher;MetricCatcherTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\MetricCatcherTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\MetricCatcher.java;JUnit4;387;29;Magic Number Test;testUpdateMetric_Histogram_Biased;199;199
MetricCatcher;MetricCatcherTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\MetricCatcherTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\MetricCatcher.java;JUnit4;387;29;Magic Number Test;testRun_TimerMetric;294;294
MetricCatcher;MetricCatcherTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\MetricCatcherTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\MetricCatcher.java;JUnit4;387;29;Magic Number Test;testRun_TimerMetric;295;295
MetricCatcher;MetricCatcherTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\MetricCatcherTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\MetricCatcher.java;JUnit4;387;29;Magic Number Test;testRun_MultipleUpdatePackets;326;326
MetricCatcher;MetricCatcherTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\MetricCatcherTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\MetricCatcher.java;JUnit4;387;29;Magic Number Test;testRun_MultipleUpdatePackets_Histograms;359;359
MetricCatcher;MetricCatcherTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\MetricCatcherTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\MetricCatcher.java;JUnit4;387;29;Magic Number Test;testRun_MultipleUpdatePackets_Histograms;360;360
MetricCatcher;MetricCatcherTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\MetricCatcherTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\MetricCatcher.java;JUnit4;387;29;Magic Number Test;testRun_MultipleUpdatePackets_Histograms;361;361
MetricCatcher;MetricCatcherTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\MetricCatcherTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\MetricCatcher.java;JUnit4;387;29;Magic Number Test;testRun_MultipleUpdatesInOnePacket;384;384
MetricCatcher;MetricCatcherTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\MetricCatcherTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\MetricCatcher.java;JUnit4;387;29;Magic Number Test;testRun_MultipleUpdatesInOnePacket;385;385
MetricCatcher;MetricCatcherTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\MetricCatcherTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\MetricCatcher.java;JUnit4;387;29;Verbose Test;testRun_MultipleUpdatePackets_Histograms;329-362;329-362
MetricCatcher;MetricCatcherTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\MetricCatcherTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\MetricCatcher.java;JUnit4;387;29;Sleepy Test;testRun;227-227;227-227
MetricCatcher;MetricCatcherTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\MetricCatcherTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\MetricCatcher.java;JUnit4;387;29;Sleepy Test;testRun_LongTimestamp;245-245;245-245
MetricCatcher;MetricCatcherTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\MetricCatcherTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\MetricCatcher.java;JUnit4;387;29;Sleepy Test;testRun_DottedName;264-264;264-264
MetricCatcher;MetricCatcherTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\MetricCatcherTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\MetricCatcher.java;JUnit4;387;29;Sleepy Test;testRun_TimerMetric;289-289;289-289
MetricCatcher;MetricCatcherTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\MetricCatcherTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\MetricCatcher.java;JUnit4;387;29;Sleepy Test;testRun_MultipleUpdatePackets;323-323;323-323
MetricCatcher;MetricCatcherTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\MetricCatcherTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\MetricCatcher.java;JUnit4;387;29;Sleepy Test;testRun_MultipleUpdatePackets_Histograms;356-356;356-356
MetricCatcher;MetricCatcherTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\MetricCatcherTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\MetricCatcher.java;JUnit4;387;29;Sleepy Test;testRun_MultipleUpdatesInOnePacket;381-381;381-381
MetricCatcher;MetricCatcherTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\MetricCatcherTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\MetricCatcher.java;JUnit4;387;29;Lazy Test;testUpdateMetric_Histogram_MultipleUpdates, testUpdateMetric_Histogram_Biased, testUpdateMetric_Counter_Clear, testUpdateMetric_Counter_Decrement, testUpdateMetric_Counter_IncrementMultipleTimes, testUpdateMetric_Counter_Increment, testUpdateMetric_Meter_MarkWithZeroHasNoEffect, testUpdateMetric_MultipleUpdates, testUpdateMetric_IncrementsCounter, testUpdateMetric_UpdatesGauge, testUpdateMetric, testCreateMetric_ShortName, testCreateMetric;205, 196, 184, 175, 162, 153, 145, 133, 124, 110, 98, 86, 73;205, 196, 184, 175, 162, 153, 145, 133, 124, 110, 98, 86, 73
MetricCatcher;MetricCatcherTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\MetricCatcherTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\MetricCatcher.java;JUnit4;387;29;Lazy Test;testUpdateMetric_Histogram_MultipleUpdates, testUpdateMetric_Histogram_Biased, testUpdateMetric_Counter_Clear, testUpdateMetric_Counter_Decrement, testUpdateMetric_Counter_IncrementMultipleTimes, testUpdateMetric_Counter_Increment, testUpdateMetric_Meter_MarkWithZeroHasNoEffect, testUpdateMetric_MultipleUpdates, testUpdateMetric_IncrementsCounter, testUpdateMetric_UpdatesGauge, testUpdateMetric;209, 198, 189, 186, 177, 166, 155, 146, 137, 127, 125, 113, 111, 99;209, 198, 189, 186, 177, 166, 155, 146, 137, 127, 125, 113, 111, 99
MetricCatcher;MetricCatcherTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\MetricCatcherTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\MetricCatcher.java;JUnit4;387;29;Eager Test;testUpdateMetric;98, 99;98, 99
MetricCatcher;MetricCatcherTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\MetricCatcherTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\MetricCatcher.java;JUnit4;387;29;Eager Test;testUpdateMetric_UpdatesGauge;110, 111, 113;110, 111, 113
MetricCatcher;MetricCatcherTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\MetricCatcherTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\MetricCatcher.java;JUnit4;387;29;Eager Test;testUpdateMetric_IncrementsCounter;124, 125, 127;124, 125, 127
MetricCatcher;MetricCatcherTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\MetricCatcherTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\MetricCatcher.java;JUnit4;387;29;Eager Test;testUpdateMetric_MultipleUpdates;133, 137;133, 137
MetricCatcher;MetricCatcherTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\MetricCatcherTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\MetricCatcher.java;JUnit4;387;29;Eager Test;testUpdateMetric_Meter_MarkWithZeroHasNoEffect;145, 146;145, 146
MetricCatcher;MetricCatcherTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\MetricCatcherTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\MetricCatcher.java;JUnit4;387;29;Eager Test;testUpdateMetric_Counter_Increment;153, 155;153, 155
MetricCatcher;MetricCatcherTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\MetricCatcherTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\MetricCatcher.java;JUnit4;387;29;Eager Test;testUpdateMetric_Counter_IncrementMultipleTimes;162, 166;162, 166
MetricCatcher;MetricCatcherTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\MetricCatcherTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\MetricCatcher.java;JUnit4;387;29;Eager Test;testUpdateMetric_Counter_Decrement;175, 177;175, 177
MetricCatcher;MetricCatcherTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\MetricCatcherTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\MetricCatcher.java;JUnit4;387;29;Eager Test;testUpdateMetric_Counter_Clear;184, 186, 189;184, 186, 189
MetricCatcher;MetricCatcherTest;C:\Users\cebec\.jnose_projects\MetricCatcher\src\test\java\com\clearspring\metriccatcher\MetricCatcherTest.java;C:\Users\cebec\.jnose_projects\MetricCatcher\src\main\java\com\clearspring\metriccatcher\MetricCatcher.java;JUnit4;387;29;Eager Test;testUpdateMetric_Histogram_Biased;196, 198;196, 198
