projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
sensey;OrientationDetectorTest;C:\Users\cebec\.jnose_projects\sensey\sensey\src\androidTest\java\com\github\nisrulz\sensey\OrientationDetectorTest.java;C:\Users\cebec\.jnose_projects\sensey\sensey\src\main\java\com\github\nisrulz\sensey\OrientationDetector.java;JUnit4;91;10;Unknown Test;detectBottomSideUp;38-44;38-44
sensey;OrientationDetectorTest;C:\Users\cebec\.jnose_projects\sensey\sensey\src\androidTest\java\com\github\nisrulz\sensey\OrientationDetectorTest.java;C:\Users\cebec\.jnose_projects\sensey\sensey\src\main\java\com\github\nisrulz\sensey\OrientationDetector.java;JUnit4;91;10;Unknown Test;detectLeftSideUp;46-52;46-52
sensey;OrientationDetectorTest;C:\Users\cebec\.jnose_projects\sensey\sensey\src\androidTest\java\com\github\nisrulz\sensey\OrientationDetectorTest.java;C:\Users\cebec\.jnose_projects\sensey\sensey\src\main\java\com\github\nisrulz\sensey\OrientationDetector.java;JUnit4;91;10;Unknown Test;detectNothingForOnlyAccelerometerEvent;54-58;54-58
sensey;OrientationDetectorTest;C:\Users\cebec\.jnose_projects\sensey\sensey\src\androidTest\java\com\github\nisrulz\sensey\OrientationDetectorTest.java;C:\Users\cebec\.jnose_projects\sensey\sensey\src\main\java\com\github\nisrulz\sensey\OrientationDetector.java;JUnit4;91;10;Unknown Test;detectNothingForOnlyMagneticEvent;60-64;60-64
sensey;OrientationDetectorTest;C:\Users\cebec\.jnose_projects\sensey\sensey\src\androidTest\java\com\github\nisrulz\sensey\OrientationDetectorTest.java;C:\Users\cebec\.jnose_projects\sensey\sensey\src\main\java\com\github\nisrulz\sensey\OrientationDetector.java;JUnit4;91;10;Unknown Test;detectRightSideUp;66-72;66-72
sensey;OrientationDetectorTest;C:\Users\cebec\.jnose_projects\sensey\sensey\src\androidTest\java\com\github\nisrulz\sensey\OrientationDetectorTest.java;C:\Users\cebec\.jnose_projects\sensey\sensey\src\main\java\com\github\nisrulz\sensey\OrientationDetector.java;JUnit4;91;10;Unknown Test;detectTopSideUp;74-80;74-80
sensey;OrientationDetectorTest;C:\Users\cebec\.jnose_projects\sensey\sensey\src\androidTest\java\com\github\nisrulz\sensey\OrientationDetectorTest.java;C:\Users\cebec\.jnose_projects\sensey\sensey\src\main\java\com\github\nisrulz\sensey\OrientationDetector.java;JUnit4;91;10;Unknown Test;testMagneticEvent;88-90;88-90
sensey;OrientationDetectorTest;C:\Users\cebec\.jnose_projects\sensey\sensey\src\androidTest\java\com\github\nisrulz\sensey\OrientationDetectorTest.java;C:\Users\cebec\.jnose_projects\sensey\sensey\src\main\java\com\github\nisrulz\sensey\OrientationDetector.java;JUnit4;91;10;IgnoredTest;testMagneticEvent;88-90;88-90
sensey;OrientationDetectorTest;C:\Users\cebec\.jnose_projects\sensey\sensey\src\androidTest\java\com\github\nisrulz\sensey\OrientationDetectorTest.java;C:\Users\cebec\.jnose_projects\sensey\sensey\src\main\java\com\github\nisrulz\sensey\OrientationDetector.java;JUnit4;91;10;General Fixture;setUp;84;84
sensey;OrientationDetectorTest;C:\Users\cebec\.jnose_projects\sensey\sensey\src\androidTest\java\com\github\nisrulz\sensey\OrientationDetectorTest.java;C:\Users\cebec\.jnose_projects\sensey\sensey\src\main\java\com\github\nisrulz\sensey\OrientationDetector.java;JUnit4;91;10;General Fixture;setUp;85;85
sensey;SenseyTest;C:\Users\cebec\.jnose_projects\sensey\sensey\src\androidTest\java\com\github\nisrulz\sensey\SenseyTest.java;C:\Users\cebec\.jnose_projects\sensey\sensey\src\main\java\com\github\nisrulz\sensey\Sensey.java;JUnit4;347;22;Conditional Test Logic;detectListenerWithStartFlipDetection;81-87;81-87
sensey;SenseyTest;C:\Users\cebec\.jnose_projects\sensey\sensey\src\androidTest\java\com\github\nisrulz\sensey\SenseyTest.java;C:\Users\cebec\.jnose_projects\sensey\sensey\src\main\java\com\github\nisrulz\sensey\Sensey.java;JUnit4;347;22;Conditional Test Logic;detectListenerWithStartLightDetection;96-102;96-102
sensey;SenseyTest;C:\Users\cebec\.jnose_projects\sensey\sensey\src\androidTest\java\com\github\nisrulz\sensey\SenseyTest.java;C:\Users\cebec\.jnose_projects\sensey\sensey\src\main\java\com\github\nisrulz\sensey\Sensey.java;JUnit4;347;22;Conditional Test Logic;detectListenerWithStartLightDetectionWithCustomThreshold;111-117;111-117
sensey;SenseyTest;C:\Users\cebec\.jnose_projects\sensey\sensey\src\androidTest\java\com\github\nisrulz\sensey\SenseyTest.java;C:\Users\cebec\.jnose_projects\sensey\sensey\src\main\java\com\github\nisrulz\sensey\Sensey.java;JUnit4;347;22;Conditional Test Logic;detectListenerWithStartOrientationDetection;127-133;127-133
sensey;SenseyTest;C:\Users\cebec\.jnose_projects\sensey\sensey\src\androidTest\java\com\github\nisrulz\sensey\SenseyTest.java;C:\Users\cebec\.jnose_projects\sensey\sensey\src\main\java\com\github\nisrulz\sensey\Sensey.java;JUnit4;347;22;Conditional Test Logic;detectListenerWithStartOrientationDetectionWithCustomSmoothness;143-149;143-149
sensey;SenseyTest;C:\Users\cebec\.jnose_projects\sensey\sensey\src\androidTest\java\com\github\nisrulz\sensey\SenseyTest.java;C:\Users\cebec\.jnose_projects\sensey\sensey\src\main\java\com\github\nisrulz\sensey\Sensey.java;JUnit4;347;22;Conditional Test Logic;detectListenerWithStartProximityDetection;158-164;158-164
sensey;SenseyTest;C:\Users\cebec\.jnose_projects\sensey\sensey\src\androidTest\java\com\github\nisrulz\sensey\SenseyTest.java;C:\Users\cebec\.jnose_projects\sensey\sensey\src\main\java\com\github\nisrulz\sensey\Sensey.java;JUnit4;347;22;Conditional Test Logic;detectListenerWithStartShakeDetection;173-179;173-179
sensey;SenseyTest;C:\Users\cebec\.jnose_projects\sensey\sensey\src\androidTest\java\com\github\nisrulz\sensey\SenseyTest.java;C:\Users\cebec\.jnose_projects\sensey\sensey\src\main\java\com\github\nisrulz\sensey\Sensey.java;JUnit4;347;22;Conditional Test Logic;detectListenerWithStartShakeDetectionWithCustomThreshold;188-194;188-194
sensey;SenseyTest;C:\Users\cebec\.jnose_projects\sensey\sensey\src\androidTest\java\com\github\nisrulz\sensey\SenseyTest.java;C:\Users\cebec\.jnose_projects\sensey\sensey\src\main\java\com\github\nisrulz\sensey\Sensey.java;JUnit4;347;22;Conditional Test Logic;detectNoListenerWithStopFlipDetection;203-212;203-212
sensey;SenseyTest;C:\Users\cebec\.jnose_projects\sensey\sensey\src\androidTest\java\com\github\nisrulz\sensey\SenseyTest.java;C:\Users\cebec\.jnose_projects\sensey\sensey\src\main\java\com\github\nisrulz\sensey\Sensey.java;JUnit4;347;22;Conditional Test Logic;detectNoListenerWithStopLightDetection;221-230;221-230
sensey;SenseyTest;C:\Users\cebec\.jnose_projects\sensey\sensey\src\androidTest\java\com\github\nisrulz\sensey\SenseyTest.java;C:\Users\cebec\.jnose_projects\sensey\sensey\src\main\java\com\github\nisrulz\sensey\Sensey.java;JUnit4;347;22;Conditional Test Logic;detectNoListenerWithStopOrientationDetection;240-249;240-249
sensey;SenseyTest;C:\Users\cebec\.jnose_projects\sensey\sensey\src\androidTest\java\com\github\nisrulz\sensey\SenseyTest.java;C:\Users\cebec\.jnose_projects\sensey\sensey\src\main\java\com\github\nisrulz\sensey\Sensey.java;JUnit4;347;22;Conditional Test Logic;detectNoListenerWithStopProximityDetection;258-267;258-267
sensey;SenseyTest;C:\Users\cebec\.jnose_projects\sensey\sensey\src\androidTest\java\com\github\nisrulz\sensey\SenseyTest.java;C:\Users\cebec\.jnose_projects\sensey\sensey\src\main\java\com\github\nisrulz\sensey\Sensey.java;JUnit4;347;22;Conditional Test Logic;detectNoListenerWithStopShakeDetection;276-285;276-285
sensey;TouchTypeDetectorTest;C:\Users\cebec\.jnose_projects\sensey\sensey\src\androidTest\java\com\github\nisrulz\sensey\TouchTypeDetectorTest.java;C:\Users\cebec\.jnose_projects\sensey\sensey\src\main\java\com\github\nisrulz\sensey\TouchTypeDetector.java;JUnit4;200;21;Unknown Test;detectNoScrollWhenEventCoorsAreEqual;52-58;52-58
sensey;TouchTypeDetectorTest;C:\Users\cebec\.jnose_projects\sensey\sensey\src\androidTest\java\com\github\nisrulz\sensey\TouchTypeDetectorTest.java;C:\Users\cebec\.jnose_projects\sensey\sensey\src\main\java\com\github\nisrulz\sensey\TouchTypeDetector.java;JUnit4;200;21;Unknown Test;detectNothingForSlightlyScrollDown;60-66;60-66
sensey;TouchTypeDetectorTest;C:\Users\cebec\.jnose_projects\sensey\sensey\src\androidTest\java\com\github\nisrulz\sensey\TouchTypeDetectorTest.java;C:\Users\cebec\.jnose_projects\sensey\sensey\src\main\java\com\github\nisrulz\sensey\TouchTypeDetector.java;JUnit4;200;21;Unknown Test;detectNothingForSlightlyScrollLeft;68-74;68-74
sensey;TouchTypeDetectorTest;C:\Users\cebec\.jnose_projects\sensey\sensey\src\androidTest\java\com\github\nisrulz\sensey\TouchTypeDetectorTest.java;C:\Users\cebec\.jnose_projects\sensey\sensey\src\main\java\com\github\nisrulz\sensey\TouchTypeDetector.java;JUnit4;200;21;Unknown Test;detectNothingForSlightlyScrollRight;76-82;76-82
sensey;TouchTypeDetectorTest;C:\Users\cebec\.jnose_projects\sensey\sensey\src\androidTest\java\com\github\nisrulz\sensey\TouchTypeDetectorTest.java;C:\Users\cebec\.jnose_projects\sensey\sensey\src\main\java\com\github\nisrulz\sensey\TouchTypeDetector.java;JUnit4;200;21;Unknown Test;detectNothingForSlightlyScrollUp;84-90;84-90
