projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
Awesome_Algorithm;CharacterMapperTest;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\test\java\com\numberencoding\CharacterMapperTest.java;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\main\java\com\numberencoding\CharacterMapper.java;JUnit4;36;3;Magic Number Test;test;23;23
Awesome_Algorithm;CharacterMapperTest;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\test\java\com\numberencoding\CharacterMapperTest.java;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\main\java\com\numberencoding\CharacterMapper.java;JUnit4;36;3;Magic Number Test;test;24;24
Awesome_Algorithm;CharacterMapperTest;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\test\java\com\numberencoding\CharacterMapperTest.java;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\main\java\com\numberencoding\CharacterMapper.java;JUnit4;36;3;Magic Number Test;test;26;26
Awesome_Algorithm;CharacterMapperTest;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\test\java\com\numberencoding\CharacterMapperTest.java;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\main\java\com\numberencoding\CharacterMapper.java;JUnit4;36;3;Magic Number Test;test;27;27
Awesome_Algorithm;CharacterMapperTest;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\test\java\com\numberencoding\CharacterMapperTest.java;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\main\java\com\numberencoding\CharacterMapper.java;JUnit4;36;3;Magic Number Test;test;28;28
Awesome_Algorithm;CharacterMapperTest;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\test\java\com\numberencoding\CharacterMapperTest.java;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\main\java\com\numberencoding\CharacterMapper.java;JUnit4;36;3;Magic Number Test;test;30;30
Awesome_Algorithm;CharacterMapperTest;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\test\java\com\numberencoding\CharacterMapperTest.java;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\main\java\com\numberencoding\CharacterMapper.java;JUnit4;36;3;Magic Number Test;test;31;31
Awesome_Algorithm;CharacterMapperTest;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\test\java\com\numberencoding\CharacterMapperTest.java;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\main\java\com\numberencoding\CharacterMapper.java;JUnit4;36;3;Magic Number Test;test;32;32
Awesome_Algorithm;CharacterMapperTest;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\test\java\com\numberencoding\CharacterMapperTest.java;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\main\java\com\numberencoding\CharacterMapper.java;JUnit4;36;3;Assertion Roulette;test;22-22;22-22
Awesome_Algorithm;CharacterMapperTest;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\test\java\com\numberencoding\CharacterMapperTest.java;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\main\java\com\numberencoding\CharacterMapper.java;JUnit4;36;3;Assertion Roulette;test;23-23;23-23
Awesome_Algorithm;CharacterMapperTest;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\test\java\com\numberencoding\CharacterMapperTest.java;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\main\java\com\numberencoding\CharacterMapper.java;JUnit4;36;3;Assertion Roulette;test;24-24;24-24
Awesome_Algorithm;CharacterMapperTest;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\test\java\com\numberencoding\CharacterMapperTest.java;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\main\java\com\numberencoding\CharacterMapper.java;JUnit4;36;3;Assertion Roulette;test;26-26;26-26
Awesome_Algorithm;CharacterMapperTest;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\test\java\com\numberencoding\CharacterMapperTest.java;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\main\java\com\numberencoding\CharacterMapper.java;JUnit4;36;3;Assertion Roulette;test;27-27;27-27
Awesome_Algorithm;CharacterMapperTest;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\test\java\com\numberencoding\CharacterMapperTest.java;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\main\java\com\numberencoding\CharacterMapper.java;JUnit4;36;3;Assertion Roulette;test;28-28;28-28
Awesome_Algorithm;CharacterMapperTest;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\test\java\com\numberencoding\CharacterMapperTest.java;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\main\java\com\numberencoding\CharacterMapper.java;JUnit4;36;3;Assertion Roulette;test;30-30;30-30
Awesome_Algorithm;CharacterMapperTest;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\test\java\com\numberencoding\CharacterMapperTest.java;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\main\java\com\numberencoding\CharacterMapper.java;JUnit4;36;3;Assertion Roulette;test;31-31;31-31
Awesome_Algorithm;CharacterMapperTest;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\test\java\com\numberencoding\CharacterMapperTest.java;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\main\java\com\numberencoding\CharacterMapper.java;JUnit4;36;3;Assertion Roulette;test;32-32;32-32
Awesome_Algorithm;CustomizeTrieTest;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\test\java\com\numberencoding\CustomizeTrieTest.java;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\main\java\com\numberencoding\CustomizeTrie.java;JUnit4;45;4;Assertion Roulette;testBuildTrie;23-23;23-23
Awesome_Algorithm;CustomizeTrieTest;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\test\java\com\numberencoding\CustomizeTrieTest.java;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\main\java\com\numberencoding\CustomizeTrie.java;JUnit4;45;4;Assertion Roulette;testBuildTrie;28-28;28-28
Awesome_Algorithm;CustomizeTrieTest;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\test\java\com\numberencoding\CustomizeTrieTest.java;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\main\java\com\numberencoding\CustomizeTrie.java;JUnit4;45;4;Assertion Roulette;testBuildTrie;29-29;29-29
Awesome_Algorithm;CustomizeTrieTest;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\test\java\com\numberencoding\CustomizeTrieTest.java;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\main\java\com\numberencoding\CustomizeTrie.java;JUnit4;45;4;Assertion Roulette;testBuildTrie;30-30;30-30
Awesome_Algorithm;CustomizeTrieTest;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\test\java\com\numberencoding\CustomizeTrieTest.java;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\main\java\com\numberencoding\CustomizeTrie.java;JUnit4;45;4;Assertion Roulette;testBuildTrie;31-31;31-31
Awesome_Algorithm;CustomizeTrieTest;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\test\java\com\numberencoding\CustomizeTrieTest.java;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\main\java\com\numberencoding\CustomizeTrie.java;JUnit4;45;4;Assertion Roulette;testBuildTrie;32-32;32-32
Awesome_Algorithm;CustomizeTrieTest;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\test\java\com\numberencoding\CustomizeTrieTest.java;C:\Users\cebec\.jnose_projects\Awesome_Algorithm\Trie\NumberEncoder\src\main\java\com\numberencoding\CustomizeTrie.java;JUnit4;45;4;Conditional Test Logic;testBuildTrie;25-27;25-27
