projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
FoodOrderingSystem;ImageSizeTest;C:\Users\cebec\.jnose_projects\FoodOrderingSystem\library\src\test\java\com\nostra13\universalimageloader\core\assist\ImageSizeTest.java;C:\Users\cebec\.jnose_projects\FoodOrderingSystem\library\src\main\java\com\nostra13\universalimageloader\core\assist\ImageSize.java;JUnit4;180;11;Verbose Test;testComputeImageSampleSize_fitInside;87-126;87-126
FoodOrderingSystem;ImageSizeTest;C:\Users\cebec\.jnose_projects\FoodOrderingSystem\library\src\test\java\com\nostra13\universalimageloader\core\assist\ImageSizeTest.java;C:\Users\cebec\.jnose_projects\FoodOrderingSystem\library\src\main\java\com\nostra13\universalimageloader\core\assist\ImageSize.java;JUnit4;180;11;Verbose Test;testComputeImageSampleSize_centerCrop;128-167;128-167
FoodOrderingSystem;ImageSizeTest;C:\Users\cebec\.jnose_projects\FoodOrderingSystem\library\src\test\java\com\nostra13\universalimageloader\core\assist\ImageSizeTest.java;C:\Users\cebec\.jnose_projects\FoodOrderingSystem\library\src\main\java\com\nostra13\universalimageloader\core\assist\ImageSize.java;JUnit4;180;11;Lazy Test;testComputeImageSampleSize_centerCrop, testComputeImageSampleSize_fitInside, testGetImageSizeScaleTo_useImageConfigMaxSize, testGetImageSizeScaleTo_useImageLayoutParams, testGetImageSizeScaleTo_dontUseImageActualSizeWithWrapContent, testGetImageSizeScaleTo_useImageActualSize;162, 161, 155, 154, 148, 147, 141, 140, 134, 133, 121, 120, 114, 113, 107, 106, 100, 99, 93, 92, 83, 82, 76, 75, 66, 65, 45, 44;162, 161, 155, 154, 148, 147, 141, 140, 134, 133, 121, 120, 114, 113, 107, 106, 100, 99, 93, 92, 83, 82, 76, 75, 66, 65, 45, 44
FoodOrderingSystem;ImageSizeTest;C:\Users\cebec\.jnose_projects\FoodOrderingSystem\library\src\test\java\com\nostra13\universalimageloader\core\assist\ImageSizeTest.java;C:\Users\cebec\.jnose_projects\FoodOrderingSystem\library\src\main\java\com\nostra13\universalimageloader\core\assist\ImageSize.java;JUnit4;180;11;Lazy Test;testComputeImageSampleSize_centerCrop, testComputeImageSampleSize_fitInside, testGetImageSizeScaleTo_useImageConfigMaxSize, testGetImageSizeScaleTo_useImageLayoutParams, testGetImageSizeScaleTo_dontUseImageActualSizeWithWrapContent, testGetImageSizeScaleTo_useImageActualSize;162, 161, 155, 154, 148, 147, 141, 140, 134, 133, 121, 120, 114, 113, 107, 106, 100, 99, 93, 92, 83, 82, 76, 75, 66, 65, 45, 44;162, 161, 155, 154, 148, 147, 141, 140, 134, 133, 121, 120, 114, 113, 107, 106, 100, 99, 93, 92, 83, 82, 76, 75, 66, 65, 45, 44
FoodOrderingSystem;ImageSizeTest;C:\Users\cebec\.jnose_projects\FoodOrderingSystem\library\src\test\java\com\nostra13\universalimageloader\core\assist\ImageSizeTest.java;C:\Users\cebec\.jnose_projects\FoodOrderingSystem\library\src\main\java\com\nostra13\universalimageloader\core\assist\ImageSize.java;JUnit4;180;11;Duplicate Assert;testComputeImageSampleSize_fitInside;95, 97, 102, 104, 109, 111, 116, 118, 123, 125;95, 97, 102, 104, 109, 111, 116, 118, 123, 125
FoodOrderingSystem;ImageSizeTest;C:\Users\cebec\.jnose_projects\FoodOrderingSystem\library\src\test\java\com\nostra13\universalimageloader\core\assist\ImageSizeTest.java;C:\Users\cebec\.jnose_projects\FoodOrderingSystem\library\src\main\java\com\nostra13\universalimageloader\core\assist\ImageSize.java;JUnit4;180;11;Duplicate Assert;testComputeImageSampleSize_centerCrop;136, 138, 143, 145, 150, 152, 157, 159, 164, 166;136, 138, 143, 145, 150, 152, 157, 159, 164, 166
FoodOrderingSystem;ImageSizeTest;C:\Users\cebec\.jnose_projects\FoodOrderingSystem\library\src\test\java\com\nostra13\universalimageloader\core\assist\ImageSizeTest.java;C:\Users\cebec\.jnose_projects\FoodOrderingSystem\library\src\main\java\com\nostra13\universalimageloader\core\assist\ImageSize.java;JUnit4;180;11;Eager Test;testGetImageSizeScaleTo_useImageActualSize;44, 45, 48;44, 45, 48
FoodOrderingSystem;ImageSizeTest;C:\Users\cebec\.jnose_projects\FoodOrderingSystem\library\src\test\java\com\nostra13\universalimageloader\core\assist\ImageSizeTest.java;C:\Users\cebec\.jnose_projects\FoodOrderingSystem\library\src\main\java\com\nostra13\universalimageloader\core\assist\ImageSize.java;JUnit4;180;11;Assertion Roulette;testGetImageSizeScaleTo_useImageActualSize;46-46;46-46
FoodOrderingSystem;ImageSizeTest;C:\Users\cebec\.jnose_projects\FoodOrderingSystem\library\src\test\java\com\nostra13\universalimageloader\core\assist\ImageSizeTest.java;C:\Users\cebec\.jnose_projects\FoodOrderingSystem\library\src\main\java\com\nostra13\universalimageloader\core\assist\ImageSize.java;JUnit4;180;11;Assertion Roulette;testGetImageSizeScaleTo_useImageActualSize;47-47;47-47
FoodOrderingSystem;ImageSizeTest;C:\Users\cebec\.jnose_projects\FoodOrderingSystem\library\src\test\java\com\nostra13\universalimageloader\core\assist\ImageSizeTest.java;C:\Users\cebec\.jnose_projects\FoodOrderingSystem\library\src\main\java\com\nostra13\universalimageloader\core\assist\ImageSize.java;JUnit4;180;11;Assertion Roulette;testGetImageSizeScaleTo_useImageActualSize;48-48;48-48
