projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
Fortel;LunarUtilTest;C:\Users\cebec\.jnose_projects\Fortel\fortelcore\src\test\java\com\airic\fortel\core\calendar\util\LunarUtilTest.java;C:\Users\cebec\.jnose_projects\Fortel\fortelcore\src\main\java\com\airic\fortel\core\calendar\util\LunarUtil.java;JUnit5;153;1;Magic Number Test;test;76;76
Fortel;LunarUtilTest;C:\Users\cebec\.jnose_projects\Fortel\fortelcore\src\test\java\com\airic\fortel\core\calendar\util\LunarUtilTest.java;C:\Users\cebec\.jnose_projects\Fortel\fortelcore\src\main\java\com\airic\fortel\core\calendar\util\LunarUtil.java;JUnit5;153;1;Magic Number Test;test;77;77
Fortel;LunarUtilTest;C:\Users\cebec\.jnose_projects\Fortel\fortelcore\src\test\java\com\airic\fortel\core\calendar\util\LunarUtilTest.java;C:\Users\cebec\.jnose_projects\Fortel\fortelcore\src\main\java\com\airic\fortel\core\calendar\util\LunarUtil.java;JUnit5;153;1;Magic Number Test;test;78;78
Fortel;LunarUtilTest;C:\Users\cebec\.jnose_projects\Fortel\fortelcore\src\test\java\com\airic\fortel\core\calendar\util\LunarUtilTest.java;C:\Users\cebec\.jnose_projects\Fortel\fortelcore\src\main\java\com\airic\fortel\core\calendar\util\LunarUtil.java;JUnit5;153;1;Magic Number Test;test;99;99
Fortel;LunarUtilTest;C:\Users\cebec\.jnose_projects\Fortel\fortelcore\src\test\java\com\airic\fortel\core\calendar\util\LunarUtilTest.java;C:\Users\cebec\.jnose_projects\Fortel\fortelcore\src\main\java\com\airic\fortel\core\calendar\util\LunarUtil.java;JUnit5;153;1;Magic Number Test;test;100;100
Fortel;LunarUtilTest;C:\Users\cebec\.jnose_projects\Fortel\fortelcore\src\test\java\com\airic\fortel\core\calendar\util\LunarUtilTest.java;C:\Users\cebec\.jnose_projects\Fortel\fortelcore\src\main\java\com\airic\fortel\core\calendar\util\LunarUtil.java;JUnit5;153;1;Magic Number Test;test;101;101
Fortel;LunarUtilTest;C:\Users\cebec\.jnose_projects\Fortel\fortelcore\src\test\java\com\airic\fortel\core\calendar\util\LunarUtilTest.java;C:\Users\cebec\.jnose_projects\Fortel\fortelcore\src\main\java\com\airic\fortel\core\calendar\util\LunarUtil.java;JUnit5;153;1;Magic Number Test;test;111;111
Fortel;LunarUtilTest;C:\Users\cebec\.jnose_projects\Fortel\fortelcore\src\test\java\com\airic\fortel\core\calendar\util\LunarUtilTest.java;C:\Users\cebec\.jnose_projects\Fortel\fortelcore\src\main\java\com\airic\fortel\core\calendar\util\LunarUtil.java;JUnit5;153;1;Magic Number Test;test;112;112
Fortel;LunarUtilTest;C:\Users\cebec\.jnose_projects\Fortel\fortelcore\src\test\java\com\airic\fortel\core\calendar\util\LunarUtilTest.java;C:\Users\cebec\.jnose_projects\Fortel\fortelcore\src\main\java\com\airic\fortel\core\calendar\util\LunarUtil.java;JUnit5;153;1;Magic Number Test;test;113;113
Fortel;LunarUtilTest;C:\Users\cebec\.jnose_projects\Fortel\fortelcore\src\test\java\com\airic\fortel\core\calendar\util\LunarUtilTest.java;C:\Users\cebec\.jnose_projects\Fortel\fortelcore\src\main\java\com\airic\fortel\core\calendar\util\LunarUtil.java;JUnit5;153;1;Magic Number Test;test;125;125
Fortel;LunarUtilTest;C:\Users\cebec\.jnose_projects\Fortel\fortelcore\src\test\java\com\airic\fortel\core\calendar\util\LunarUtilTest.java;C:\Users\cebec\.jnose_projects\Fortel\fortelcore\src\main\java\com\airic\fortel\core\calendar\util\LunarUtil.java;JUnit5;153;1;Magic Number Test;test;126;126
Fortel;LunarUtilTest;C:\Users\cebec\.jnose_projects\Fortel\fortelcore\src\test\java\com\airic\fortel\core\calendar\util\LunarUtilTest.java;C:\Users\cebec\.jnose_projects\Fortel\fortelcore\src\main\java\com\airic\fortel\core\calendar\util\LunarUtil.java;JUnit5;153;1;Magic Number Test;test;127;127
Fortel;LunarUtilTest;C:\Users\cebec\.jnose_projects\Fortel\fortelcore\src\test\java\com\airic\fortel\core\calendar\util\LunarUtilTest.java;C:\Users\cebec\.jnose_projects\Fortel\fortelcore\src\main\java\com\airic\fortel\core\calendar\util\LunarUtil.java;JUnit5;153;1;Magic Number Test;test;140;140
Fortel;LunarUtilTest;C:\Users\cebec\.jnose_projects\Fortel\fortelcore\src\test\java\com\airic\fortel\core\calendar\util\LunarUtilTest.java;C:\Users\cebec\.jnose_projects\Fortel\fortelcore\src\main\java\com\airic\fortel\core\calendar\util\LunarUtil.java;JUnit5;153;1;Magic Number Test;test;141;141
Fortel;LunarUtilTest;C:\Users\cebec\.jnose_projects\Fortel\fortelcore\src\test\java\com\airic\fortel\core\calendar\util\LunarUtilTest.java;C:\Users\cebec\.jnose_projects\Fortel\fortelcore\src\main\java\com\airic\fortel\core\calendar\util\LunarUtil.java;JUnit5;153;1;Magic Number Test;test;142;142
