projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
jnlua;JavaFunctionTest;C:\Users\cebec\.jnose_projects\jnlua\src\test\java\com\naef\jnlua\test\JavaFunctionTest.java;C:\Users\cebec\.jnose_projects\jnlua\src\main\java\com\naef\jnlua\JavaFunction.java;JUnit4;54;2;Magic Number Test;testJavaFunction;34;34
jnlua;JavaFunctionTest;C:\Users\cebec\.jnose_projects\jnlua\src\test\java\com\naef\jnlua\test\JavaFunctionTest.java;C:\Users\cebec\.jnose_projects\jnlua\src\main\java\com\naef\jnlua\JavaFunction.java;JUnit4;54;2;Magic Number Test;testJavaFunction;38;38
jnlua;JavaFunctionTest;C:\Users\cebec\.jnose_projects\jnlua\src\test\java\com\naef\jnlua\test\JavaFunctionTest.java;C:\Users\cebec\.jnose_projects\jnlua\src\main\java\com\naef\jnlua\JavaFunction.java;JUnit4;54;2;Assertion Roulette;testJavaFunction;34-34;34-34
jnlua;JavaFunctionTest;C:\Users\cebec\.jnose_projects\jnlua\src\test\java\com\naef\jnlua\test\JavaFunctionTest.java;C:\Users\cebec\.jnose_projects\jnlua\src\main\java\com\naef\jnlua\JavaFunction.java;JUnit4;54;2;Assertion Roulette;testJavaFunction;38-38;38-38
jnlua;JavaModuleTest;C:\Users\cebec\.jnose_projects\jnlua\src\test\java\com\naef\jnlua\test\JavaModuleTest.java;C:\Users\cebec\.jnose_projects\jnlua\src\main\java\com\naef\jnlua\JavaModule.java;JUnit4;53;2;Unknown Test;testJavaModule;49-52;49-52
jnlua;JavaModuleTest;C:\Users\cebec\.jnose_projects\jnlua\src\test\java\com\naef\jnlua\test\JavaModuleTest.java;C:\Users\cebec\.jnose_projects\jnlua\src\main\java\com\naef\jnlua\JavaModule.java;JUnit4;53;2;Magic Number Test;testToTable;35;35
jnlua;JavaModuleTest;C:\Users\cebec\.jnose_projects\jnlua\src\test\java\com\naef\jnlua\test\JavaModuleTest.java;C:\Users\cebec\.jnose_projects\jnlua\src\main\java\com\naef\jnlua\JavaModule.java;JUnit4;53;2;Magic Number Test;testToTable;43;43
jnlua;JavaModuleTest;C:\Users\cebec\.jnose_projects\jnlua\src\test\java\com\naef\jnlua\test\JavaModuleTest.java;C:\Users\cebec\.jnose_projects\jnlua\src\main\java\com\naef\jnlua\JavaModule.java;JUnit4;53;2;Assertion Roulette;testToTable;35-35;35-35
jnlua;JavaModuleTest;C:\Users\cebec\.jnose_projects\jnlua\src\test\java\com\naef\jnlua\test\JavaModuleTest.java;C:\Users\cebec\.jnose_projects\jnlua\src\main\java\com\naef\jnlua\JavaModule.java;JUnit4;53;2;Assertion Roulette;testToTable;43-43;43-43
jnlua;LuaConsoleTest;C:\Users\cebec\.jnose_projects\jnlua\src\test\java\com\naef\jnlua\test\LuaConsoleTest.java;C:\Users\cebec\.jnose_projects\jnlua\src\main\java\com\naef\jnlua\console\LuaConsole.java;JUnit4;40;1;Magic Number Test;testLuaConsole;33;33
jnlua;LuaConsoleTest;C:\Users\cebec\.jnose_projects\jnlua\src\test\java\com\naef\jnlua\test\LuaConsoleTest.java;C:\Users\cebec\.jnose_projects\jnlua\src\main\java\com\naef\jnlua\console\LuaConsole.java;JUnit4;40;1;Magic Number Test;testLuaConsole;34;34
jnlua;LuaConsoleTest;C:\Users\cebec\.jnose_projects\jnlua\src\test\java\com\naef\jnlua\test\LuaConsoleTest.java;C:\Users\cebec\.jnose_projects\jnlua\src\main\java\com\naef\jnlua\console\LuaConsole.java;JUnit4;40;1;Magic Number Test;testLuaConsole;36;36
jnlua;LuaConsoleTest;C:\Users\cebec\.jnose_projects\jnlua\src\test\java\com\naef\jnlua\test\LuaConsoleTest.java;C:\Users\cebec\.jnose_projects\jnlua\src\main\java\com\naef\jnlua\console\LuaConsole.java;JUnit4;40;1;Magic Number Test;testLuaConsole;37;37
