projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
GET-TO-WORK;MainActivityPresenterTest;C:\Users\cebec\.jnose_projects\GET-TO-WORK\app\src\test\java\aashrai\android\gettowork\presenter\MainActivityPresenterTest.java;C:\Users\cebec\.jnose_projects\GET-TO-WORK\app\src\main\java\aashrai\android\gettowork\presenter\MainActivityPresenter.java;JUnit4;145;19;Unknown Test;testOnAppLockActivate_APPLOCK_DEACTIVATED;77-84;77-84
GET-TO-WORK;MainActivityPresenterTest;C:\Users\cebec\.jnose_projects\GET-TO-WORK\app\src\test\java\aashrai\android\gettowork\presenter\MainActivityPresenterTest.java;C:\Users\cebec\.jnose_projects\GET-TO-WORK\app\src\main\java\aashrai\android\gettowork\presenter\MainActivityPresenter.java;JUnit4;145;19;Unknown Test;testOnWarningTextClick;86-97;86-97
GET-TO-WORK;MainActivityPresenterTest;C:\Users\cebec\.jnose_projects\GET-TO-WORK\app\src\test\java\aashrai\android\gettowork\presenter\MainActivityPresenterTest.java;C:\Users\cebec\.jnose_projects\GET-TO-WORK\app\src\main\java\aashrai\android\gettowork\presenter\MainActivityPresenter.java;JUnit4;145;19;Unknown Test;testOnTimingClick;104-111;104-111
GET-TO-WORK;MainActivityPresenterTest;C:\Users\cebec\.jnose_projects\GET-TO-WORK\app\src\test\java\aashrai\android\gettowork\presenter\MainActivityPresenterTest.java;C:\Users\cebec\.jnose_projects\GET-TO-WORK\app\src\main\java\aashrai\android\gettowork\presenter\MainActivityPresenter.java;JUnit4;145;19;Unknown Test;testSetView_AccessibilityEnabled;134-138;134-138
GET-TO-WORK;MainActivityPresenterTest;C:\Users\cebec\.jnose_projects\GET-TO-WORK\app\src\test\java\aashrai\android\gettowork\presenter\MainActivityPresenterTest.java;C:\Users\cebec\.jnose_projects\GET-TO-WORK\app\src\main\java\aashrai\android\gettowork\presenter\MainActivityPresenter.java;JUnit4;145;19;Unknown Test;testSetView_AccessibilityDisabled;140-144;140-144
GET-TO-WORK;MainActivityPresenterTest;C:\Users\cebec\.jnose_projects\GET-TO-WORK\app\src\test\java\aashrai\android\gettowork\presenter\MainActivityPresenterTest.java;C:\Users\cebec\.jnose_projects\GET-TO-WORK\app\src\main\java\aashrai\android\gettowork\presenter\MainActivityPresenter.java;JUnit4;145;19;Magic Number Test;testGetMillis;122;122
GET-TO-WORK;MainActivityPresenterTest;C:\Users\cebec\.jnose_projects\GET-TO-WORK\app\src\test\java\aashrai\android\gettowork\presenter\MainActivityPresenterTest.java;C:\Users\cebec\.jnose_projects\GET-TO-WORK\app\src\main\java\aashrai\android\gettowork\presenter\MainActivityPresenter.java;JUnit4;145;19;Magic Number Test;testGetMillis;125;125
GET-TO-WORK;MainActivityPresenterTest;C:\Users\cebec\.jnose_projects\GET-TO-WORK\app\src\test\java\aashrai\android\gettowork\presenter\MainActivityPresenterTest.java;C:\Users\cebec\.jnose_projects\GET-TO-WORK\app\src\main\java\aashrai\android\gettowork\presenter\MainActivityPresenter.java;JUnit4;145;19;Magic Number Test;testGetMillis;128;128
GET-TO-WORK;MainActivityPresenterTest;C:\Users\cebec\.jnose_projects\GET-TO-WORK\app\src\test\java\aashrai\android\gettowork\presenter\MainActivityPresenterTest.java;C:\Users\cebec\.jnose_projects\GET-TO-WORK\app\src\main\java\aashrai\android\gettowork\presenter\MainActivityPresenter.java;JUnit4;145;19;Magic Number Test;testGetMillis;131;131
GET-TO-WORK;MainActivityPresenterTest;C:\Users\cebec\.jnose_projects\GET-TO-WORK\app\src\test\java\aashrai\android\gettowork\presenter\MainActivityPresenterTest.java;C:\Users\cebec\.jnose_projects\GET-TO-WORK\app\src\main\java\aashrai\android\gettowork\presenter\MainActivityPresenter.java;JUnit4;145;19;Assertion Roulette;testOnAppLockActivate_NO_INCLUDEDPACKAGES;64-64;64-64
GET-TO-WORK;MainActivityPresenterTest;C:\Users\cebec\.jnose_projects\GET-TO-WORK\app\src\test\java\aashrai\android\gettowork\presenter\MainActivityPresenterTest.java;C:\Users\cebec\.jnose_projects\GET-TO-WORK\app\src\main\java\aashrai\android\gettowork\presenter\MainActivityPresenter.java;JUnit4;145;19;Assertion Roulette;testOnAppLockActivate_INCLUDEDPACKAGES;74-74;74-74
GET-TO-WORK;MainActivityPresenterTest;C:\Users\cebec\.jnose_projects\GET-TO-WORK\app\src\test\java\aashrai\android\gettowork\presenter\MainActivityPresenterTest.java;C:\Users\cebec\.jnose_projects\GET-TO-WORK\app\src\main\java\aashrai\android\gettowork\presenter\MainActivityPresenter.java;JUnit4;145;19;Assertion Roulette;testStoreTiming;115-115;115-115
GET-TO-WORK;MainActivityPresenterTest;C:\Users\cebec\.jnose_projects\GET-TO-WORK\app\src\test\java\aashrai\android\gettowork\presenter\MainActivityPresenterTest.java;C:\Users\cebec\.jnose_projects\GET-TO-WORK\app\src\main\java\aashrai\android\gettowork\presenter\MainActivityPresenter.java;JUnit4;145;19;Assertion Roulette;testStoreTiming;116-116;116-116
