projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
youngs;CswToBuilderMapperTest;C:\Users\cebec\.jnose_projects\youngs\src\test\java\org\n52\youngs\test\CswToBuilderMapperTest.java;C:\Users\cebec\.jnose_projects\youngs\src\main\java\org\n52\youngs\transform\impl\CswToBuilderMapper.java;JUnit4;232;15;Lazy Test;xmlDeclaration, doIndentation, removeWhitespace, bbox, invalidDocumentNotMapped, fulltextResultsAdded, datetimeResultsAdded, stringResultsAdded;220, 200, 182, 163, 151, 134, 119, 100;220, 200, 182, 163, 151, 134, 119, 100
youngs;CswToBuilderMapperTest;C:\Users\cebec\.jnose_projects\youngs\src\test\java\org\n52\youngs\test\CswToBuilderMapperTest.java;C:\Users\cebec\.jnose_projects\youngs\src\main\java\org\n52\youngs\transform\impl\CswToBuilderMapper.java;JUnit4;232;15;Assertion Roulette;invalidDocumentNotMapped;155-155;155-155
youngs;CswToBuilderMapperTest;C:\Users\cebec\.jnose_projects\youngs\src\test\java\org\n52\youngs\test\CswToBuilderMapperTest.java;C:\Users\cebec\.jnose_projects\youngs\src\main\java\org\n52\youngs\transform\impl\CswToBuilderMapper.java;JUnit4;232;15;General Fixture;load;54;54
youngs;CswToBuilderMapperTest;C:\Users\cebec\.jnose_projects\youngs\src\test\java\org\n52\youngs\test\CswToBuilderMapperTest.java;C:\Users\cebec\.jnose_projects\youngs\src\main\java\org\n52\youngs\transform\impl\CswToBuilderMapper.java;JUnit4;232;15;General Fixture;load;57;57
youngs;SchemaGeneratorTest;C:\Users\cebec\.jnose_projects\youngs\src\test\java\org\n52\youngs\test\SchemaGeneratorTest.java;C:\Users\cebec\.jnose_projects\youngs\src\main\java\org\n52\youngs\load\SchemaGenerator.java;JUnit4;102;4;Lazy Test;testNgramAnalyzerMapping, testSuggestMapping;89, 70;89, 70
youngs;SchemaGeneratorTest;C:\Users\cebec\.jnose_projects\youngs\src\test\java\org\n52\youngs\test\SchemaGeneratorTest.java;C:\Users\cebec\.jnose_projects\youngs\src\main\java\org\n52\youngs\load\SchemaGenerator.java;JUnit4;102;4;Assertion Roulette;testSuggestMapping;72-72;72-72
youngs;SchemaGeneratorTest;C:\Users\cebec\.jnose_projects\youngs\src\test\java\org\n52\youngs\test\SchemaGeneratorTest.java;C:\Users\cebec\.jnose_projects\youngs\src\main\java\org\n52\youngs\load\SchemaGenerator.java;JUnit4;102;4;Assertion Roulette;testSuggestMapping;74-74;74-74
youngs;SchemaGeneratorTest;C:\Users\cebec\.jnose_projects\youngs\src\test\java\org\n52\youngs\test\SchemaGeneratorTest.java;C:\Users\cebec\.jnose_projects\youngs\src\main\java\org\n52\youngs\load\SchemaGenerator.java;JUnit4;102;4;Assertion Roulette;testSuggestMapping;77-77;77-77
youngs;SchemaGeneratorTest;C:\Users\cebec\.jnose_projects\youngs\src\test\java\org\n52\youngs\test\SchemaGeneratorTest.java;C:\Users\cebec\.jnose_projects\youngs\src\main\java\org\n52\youngs\load\SchemaGenerator.java;JUnit4;102;4;Assertion Roulette;testSuggestMapping;78-78;78-78
youngs;SchemaGeneratorTest;C:\Users\cebec\.jnose_projects\youngs\src\test\java\org\n52\youngs\test\SchemaGeneratorTest.java;C:\Users\cebec\.jnose_projects\youngs\src\main\java\org\n52\youngs\load\SchemaGenerator.java;JUnit4;102;4;Assertion Roulette;testSuggestMapping;79-79;79-79
youngs;SchemaGeneratorTest;C:\Users\cebec\.jnose_projects\youngs\src\test\java\org\n52\youngs\test\SchemaGeneratorTest.java;C:\Users\cebec\.jnose_projects\youngs\src\main\java\org\n52\youngs\load\SchemaGenerator.java;JUnit4;102;4;Assertion Roulette;testSuggestMapping;80-80;80-80
youngs;SchemaGeneratorTest;C:\Users\cebec\.jnose_projects\youngs\src\test\java\org\n52\youngs\test\SchemaGeneratorTest.java;C:\Users\cebec\.jnose_projects\youngs\src\main\java\org\n52\youngs\load\SchemaGenerator.java;JUnit4;102;4;Assertion Roulette;testSuggestMapping;81-81;81-81
youngs;SchemaGeneratorTest;C:\Users\cebec\.jnose_projects\youngs\src\test\java\org\n52\youngs\test\SchemaGeneratorTest.java;C:\Users\cebec\.jnose_projects\youngs\src\main\java\org\n52\youngs\load\SchemaGenerator.java;JUnit4;102;4;Assertion Roulette;testNgramAnalyzerMapping;93-93;93-93
youngs;SchemaGeneratorTest;C:\Users\cebec\.jnose_projects\youngs\src\test\java\org\n52\youngs\test\SchemaGeneratorTest.java;C:\Users\cebec\.jnose_projects\youngs\src\main\java\org\n52\youngs\load\SchemaGenerator.java;JUnit4;102;4;Assertion Roulette;testNgramAnalyzerMapping;96-96;96-96
youngs;SchemaGeneratorTest;C:\Users\cebec\.jnose_projects\youngs\src\test\java\org\n52\youngs\test\SchemaGeneratorTest.java;C:\Users\cebec\.jnose_projects\youngs\src\main\java\org\n52\youngs\load\SchemaGenerator.java;JUnit4;102;4;Assertion Roulette;testNgramAnalyzerMapping;99-99;99-99
youngs;SchemaGeneratorTest;C:\Users\cebec\.jnose_projects\youngs\src\test\java\org\n52\youngs\test\SchemaGeneratorTest.java;C:\Users\cebec\.jnose_projects\youngs\src\main\java\org\n52\youngs\load\SchemaGenerator.java;JUnit4;102;4;Assertion Roulette;testNgramAnalyzerMapping;100-100;100-100
youngs;XPathHelperTest;C:\Users\cebec\.jnose_projects\youngs\src\test\java\org\n52\youngs\test\XPathHelperTest.java;C:\Users\cebec\.jnose_projects\youngs\src\main\java\org\n52\youngs\impl\XPathHelper.java;JUnit4;46;2;Lazy Test;factoryFromHelper, defaultFactory;42, 34;42, 34
