projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
jmeter-backend-azure;TestAzureBackendClient;C:\Users\cebec\.jnose_projects\jmeter-backend-azure\src\test\java\io\github\adrianmo\jmeter\backendlistener\azure\TestAzureBackendClient.java;C:\Users\cebec\.jnose_projects\jmeter-backend-azure\src\main\java\io\github\adrianmo\jmeter\backendlistener\azure\AzureBackendClient.java;JUnit4;228;12;Sensitive Equality;testHandleSampleResults;66-66;66-66
jmeter-backend-azure;TestAzureBackendClient;C:\Users\cebec\.jnose_projects\jmeter-backend-azure\src\test\java\io\github\adrianmo\jmeter\backendlistener\azure\TestAzureBackendClient.java;C:\Users\cebec\.jnose_projects\jmeter-backend-azure\src\main\java\io\github\adrianmo\jmeter\backendlistener\azure\AzureBackendClient.java;JUnit4;228;12;Assertion Roulette;testGetDefaultParameters;52-52;52-52
jmeter-backend-azure;TestAzureBackendClient;C:\Users\cebec\.jnose_projects\jmeter-backend-azure\src\test\java\io\github\adrianmo\jmeter\backendlistener\azure\TestAzureBackendClient.java;C:\Users\cebec\.jnose_projects\jmeter-backend-azure\src\main\java\io\github\adrianmo\jmeter\backendlistener\azure\AzureBackendClient.java;JUnit4;228;12;Assertion Roulette;testDoNotLogDataOnSuccess;92-92;92-92
jmeter-backend-azure;TestAzureBackendClient;C:\Users\cebec\.jnose_projects\jmeter-backend-azure\src\test\java\io\github\adrianmo\jmeter\backendlistener\azure\TestAzureBackendClient.java;C:\Users\cebec\.jnose_projects\jmeter-backend-azure\src\main\java\io\github\adrianmo\jmeter\backendlistener\azure\AzureBackendClient.java;JUnit4;228;12;Assertion Roulette;testDoNotLogDataOnSuccess;93-93;93-93
jmeter-backend-azure;TestAzureBackendClient;C:\Users\cebec\.jnose_projects\jmeter-backend-azure\src\test\java\io\github\adrianmo\jmeter\backendlistener\azure\TestAzureBackendClient.java;C:\Users\cebec\.jnose_projects\jmeter-backend-azure\src\main\java\io\github\adrianmo\jmeter\backendlistener\azure\AzureBackendClient.java;JUnit4;228;12;Assertion Roulette;testDoLogDataOnSuccess;118-118;118-118
jmeter-backend-azure;TestAzureBackendClient;C:\Users\cebec\.jnose_projects\jmeter-backend-azure\src\test\java\io\github\adrianmo\jmeter\backendlistener\azure\TestAzureBackendClient.java;C:\Users\cebec\.jnose_projects\jmeter-backend-azure\src\main\java\io\github\adrianmo\jmeter\backendlistener\azure\AzureBackendClient.java;JUnit4;228;12;Assertion Roulette;testDoLogDataOnSuccess;119-119;119-119
jmeter-backend-azure;TestAzureBackendClient;C:\Users\cebec\.jnose_projects\jmeter-backend-azure\src\test\java\io\github\adrianmo\jmeter\backendlistener\azure\TestAzureBackendClient.java;C:\Users\cebec\.jnose_projects\jmeter-backend-azure\src\main\java\io\github\adrianmo\jmeter\backendlistener\azure\AzureBackendClient.java;JUnit4;228;12;Assertion Roulette;testDoLogDataOnFailure;145-145;145-145
jmeter-backend-azure;TestAzureBackendClient;C:\Users\cebec\.jnose_projects\jmeter-backend-azure\src\test\java\io\github\adrianmo\jmeter\backendlistener\azure\TestAzureBackendClient.java;C:\Users\cebec\.jnose_projects\jmeter-backend-azure\src\main\java\io\github\adrianmo\jmeter\backendlistener\azure\AzureBackendClient.java;JUnit4;228;12;Assertion Roulette;testDoLogDataOnFailure;146-146;146-146
jmeter-backend-azure;TestAzureBackendClient;C:\Users\cebec\.jnose_projects\jmeter-backend-azure\src\test\java\io\github\adrianmo\jmeter\backendlistener\azure\TestAzureBackendClient.java;C:\Users\cebec\.jnose_projects\jmeter-backend-azure\src\main\java\io\github\adrianmo\jmeter\backendlistener\azure\AzureBackendClient.java;JUnit4;228;12;Assertion Roulette;testDoNotLogDataOnFailure;172-172;172-172
jmeter-backend-azure;TestAzureBackendClient;C:\Users\cebec\.jnose_projects\jmeter-backend-azure\src\test\java\io\github\adrianmo\jmeter\backendlistener\azure\TestAzureBackendClient.java;C:\Users\cebec\.jnose_projects\jmeter-backend-azure\src\main\java\io\github\adrianmo\jmeter\backendlistener\azure\AzureBackendClient.java;JUnit4;228;12;Assertion Roulette;testDoNotLogDataOnFailure;173-173;173-173
