projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
guns;DeptTest;C:\Users\cebec\.jnose_projects\guns\src\test\java\com\stylefeng\guns\system\DeptTest.java;C:\Users\cebec\.jnose_projects\guns\src\main\java\com\stylefeng\guns\common\persistence\model\Dept.java;JUnit4;58;5;Magic Number Test;addDeptTest;36;36
guns;DeptTest;C:\Users\cebec\.jnose_projects\guns\src\test\java\com\stylefeng\guns\system\DeptTest.java;C:\Users\cebec\.jnose_projects\guns\src\main\java\com\stylefeng\guns\common\persistence\model\Dept.java;JUnit4;58;5;Magic Number Test;updateTest;43;43
guns;DeptTest;C:\Users\cebec\.jnose_projects\guns\src\test\java\com\stylefeng\guns\system\DeptTest.java;C:\Users\cebec\.jnose_projects\guns\src\main\java\com\stylefeng\guns\common\persistence\model\Dept.java;JUnit4;58;5;Magic Number Test;deleteTest;50;50
guns;DeptTest;C:\Users\cebec\.jnose_projects\guns\src\test\java\com\stylefeng\guns\system\DeptTest.java;C:\Users\cebec\.jnose_projects\guns\src\main\java\com\stylefeng\guns\common\persistence\model\Dept.java;JUnit4;58;5;Magic Number Test;listTest;56;56
guns;DeptTest;C:\Users\cebec\.jnose_projects\guns\src\test\java\com\stylefeng\guns\system\DeptTest.java;C:\Users\cebec\.jnose_projects\guns\src\main\java\com\stylefeng\guns\common\persistence\model\Dept.java;JUnit4;58;5;Lazy Test;updateTest, addDeptTest;42, 33;42, 33
guns;DeptTest;C:\Users\cebec\.jnose_projects\guns\src\test\java\com\stylefeng\guns\system\DeptTest.java;C:\Users\cebec\.jnose_projects\guns\src\main\java\com\stylefeng\guns\common\persistence\model\Dept.java;JUnit4;58;5;Assertion Roulette;addDeptTest;36-36;36-36
guns;DeptTest;C:\Users\cebec\.jnose_projects\guns\src\test\java\com\stylefeng\guns\system\DeptTest.java;C:\Users\cebec\.jnose_projects\guns\src\main\java\com\stylefeng\guns\common\persistence\model\Dept.java;JUnit4;58;5;Assertion Roulette;updateTest;43-43;43-43
guns;DeptTest;C:\Users\cebec\.jnose_projects\guns\src\test\java\com\stylefeng\guns\system\DeptTest.java;C:\Users\cebec\.jnose_projects\guns\src\main\java\com\stylefeng\guns\common\persistence\model\Dept.java;JUnit4;58;5;Assertion Roulette;deleteTest;50-50;50-50
guns;DeptTest;C:\Users\cebec\.jnose_projects\guns\src\test\java\com\stylefeng\guns\system\DeptTest.java;C:\Users\cebec\.jnose_projects\guns\src\main\java\com\stylefeng\guns\common\persistence\model\Dept.java;JUnit4;58;5;Assertion Roulette;listTest;56-56;56-56
guns;DictTest;C:\Users\cebec\.jnose_projects\guns\src\test\java\com\stylefeng\guns\system\DictTest.java;C:\Users\cebec\.jnose_projects\guns\src\main\java\com\stylefeng\guns\common\persistence\model\Dict.java;JUnit4;49;6;Unknown Test;addTest;27-32;27-32
guns;DictTest;C:\Users\cebec\.jnose_projects\guns\src\test\java\com\stylefeng\guns\system\DictTest.java;C:\Users\cebec\.jnose_projects\guns\src\main\java\com\stylefeng\guns\common\persistence\model\Dict.java;JUnit4;49;6;Unknown Test;editTest;34-37;34-37
guns;DictTest;C:\Users\cebec\.jnose_projects\guns\src\test\java\com\stylefeng\guns\system\DictTest.java;C:\Users\cebec\.jnose_projects\guns\src\main\java\com\stylefeng\guns\common\persistence\model\Dict.java;JUnit4;49;6;Unknown Test;deleteTest;39-42;39-42
guns;DictTest;C:\Users\cebec\.jnose_projects\guns\src\test\java\com\stylefeng\guns\system\DictTest.java;C:\Users\cebec\.jnose_projects\guns\src\main\java\com\stylefeng\guns\common\persistence\model\Dict.java;JUnit4;49;6;Magic Number Test;listTest;47;47
guns;DictTest;C:\Users\cebec\.jnose_projects\guns\src\test\java\com\stylefeng\guns\system\DictTest.java;C:\Users\cebec\.jnose_projects\guns\src\main\java\com\stylefeng\guns\common\persistence\model\Dict.java;JUnit4;49;6;Assertion Roulette;listTest;47-47;47-47
guns;MenuTest;C:\Users\cebec\.jnose_projects\guns\src\test\java\com\stylefeng\guns\system\MenuTest.java;C:\Users\cebec\.jnose_projects\guns\src\main\java\com\stylefeng\guns\common\persistence\model\Menu.java;JUnit4;69;3;Unknown Test;generatePcodes;29-57;29-57
guns;MenuTest;C:\Users\cebec\.jnose_projects\guns\src\test\java\com\stylefeng\guns\system\MenuTest.java;C:\Users\cebec\.jnose_projects\guns\src\main\java\com\stylefeng\guns\common\persistence\model\Menu.java;JUnit4;69;3;Conditional Test Logic;generatePcodes;40-43;40-43
guns;MenuTest;C:\Users\cebec\.jnose_projects\guns\src\test\java\com\stylefeng\guns\system\MenuTest.java;C:\Users\cebec\.jnose_projects\guns\src\main\java\com\stylefeng\guns\common\persistence\model\Menu.java;JUnit4;69;3;Conditional Test Logic;generatePcodes;47-49;47-49
guns;MenuTest;C:\Users\cebec\.jnose_projects\guns\src\test\java\com\stylefeng\guns\system\MenuTest.java;C:\Users\cebec\.jnose_projects\guns\src\main\java\com\stylefeng\guns\common\persistence\model\Menu.java;JUnit4;69;3;Conditional Test Logic;generatePcodes;45-51;45-51
guns;MenuTest;C:\Users\cebec\.jnose_projects\guns\src\test\java\com\stylefeng\guns\system\MenuTest.java;C:\Users\cebec\.jnose_projects\guns\src\main\java\com\stylefeng\guns\common\persistence\model\Menu.java;JUnit4;69;3;Conditional Test Logic;generatePcodes;33-54;33-54
guns;MenuTest;C:\Users\cebec\.jnose_projects\guns\src\test\java\com\stylefeng\guns\system\MenuTest.java;C:\Users\cebec\.jnose_projects\guns\src\main\java\com\stylefeng\guns\common\persistence\model\Menu.java;JUnit4;69;3;Conditional Test Logic;generatePcodes;32-56;32-56
