projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
http-hmac-java;HMACFilterTest;C:\Users\cebec\.jnose_projects\http-hmac-java\src\test\java\com\acquia\http\HMACFilterTest.java;C:\Users\cebec\.jnose_projects\http-hmac-java\src\main\java\com\acquia\http\HMACFilter.java;JUnit4;208;11;Unknown Test;testFailureFilter;160-183;160-183
http-hmac-java;HMACFilterTest;C:\Users\cebec\.jnose_projects\http-hmac-java\src\test\java\com\acquia\http\HMACFilterTest.java;C:\Users\cebec\.jnose_projects\http-hmac-java\src\main\java\com\acquia\http\HMACFilter.java;JUnit4;208;11;Unknown Test;testSecretKeyNotFound;185-206;185-206
http-hmac-java;HMACFilterTest;C:\Users\cebec\.jnose_projects\http-hmac-java\src\test\java\com\acquia\http\HMACFilterTest.java;C:\Users\cebec\.jnose_projects\http-hmac-java\src\main\java\com\acquia\http\HMACFilter.java;JUnit4;208;11;Sensitive Equality;testSuccessFilter;156-157;156-157
http-hmac-java;HMACFilterTest;C:\Users\cebec\.jnose_projects\http-hmac-java\src\test\java\com\acquia\http\HMACFilterTest.java;C:\Users\cebec\.jnose_projects\http-hmac-java\src\main\java\com\acquia\http\HMACFilter.java;JUnit4;208;11;Verbose Test;testSuccessFilter;105-158;105-158
http-hmac-java;HMACFilterTest;C:\Users\cebec\.jnose_projects\http-hmac-java\src\test\java\com\acquia\http\HMACFilterTest.java;C:\Users\cebec\.jnose_projects\http-hmac-java\src\main\java\com\acquia\http\HMACFilter.java;JUnit4;208;11;Lazy Test;testSecretKeyNotFound, testFailureFilter, testSuccessFilter;200, 178, 152;200, 178, 152
http-hmac-java;HMACFilterTest;C:\Users\cebec\.jnose_projects\http-hmac-java\src\test\java\com\acquia\http\HMACFilterTest.java;C:\Users\cebec\.jnose_projects\http-hmac-java\src\main\java\com\acquia\http\HMACFilter.java;JUnit4;208;11;Lazy Test;testSecretKeyNotFound, testFailureFilter, testSuccessFilter;199, 177, 151;199, 177, 151
http-hmac-java;HMACFilterTest;C:\Users\cebec\.jnose_projects\http-hmac-java\src\test\java\com\acquia\http\HMACFilterTest.java;C:\Users\cebec\.jnose_projects\http-hmac-java\src\main\java\com\acquia\http\HMACFilter.java;JUnit4;208;11;Lazy Test;testSecretKeyNotFound, testFailureFilter, testSuccessFilter;201, 179, 153;201, 179, 153
http-hmac-java;HMACFilterTest;C:\Users\cebec\.jnose_projects\http-hmac-java\src\test\java\com\acquia\http\HMACFilterTest.java;C:\Users\cebec\.jnose_projects\http-hmac-java\src\main\java\com\acquia\http\HMACFilter.java;JUnit4;208;11;Eager Test;testSuccessFilter;151, 153;151, 153
http-hmac-java;HMACFilterTest;C:\Users\cebec\.jnose_projects\http-hmac-java\src\test\java\com\acquia\http\HMACFilterTest.java;C:\Users\cebec\.jnose_projects\http-hmac-java\src\main\java\com\acquia\http\HMACFilter.java;JUnit4;208;11;Eager Test;testFailureFilter;177, 179;177, 179
http-hmac-java;HMACFilterTest;C:\Users\cebec\.jnose_projects\http-hmac-java\src\test\java\com\acquia\http\HMACFilterTest.java;C:\Users\cebec\.jnose_projects\http-hmac-java\src\main\java\com\acquia\http\HMACFilter.java;JUnit4;208;11;Eager Test;testSecretKeyNotFound;199, 201;199, 201
http-hmac-java;HMACFilterTest;C:\Users\cebec\.jnose_projects\http-hmac-java\src\test\java\com\acquia\http\HMACFilterTest.java;C:\Users\cebec\.jnose_projects\http-hmac-java\src\main\java\com\acquia\http\HMACFilter.java;JUnit4;208;11;Assertion Roulette;testSuccessFilter;156-157;156-157
http-hmac-java;HMACHttpRequestInterceptorTest;C:\Users\cebec\.jnose_projects\http-hmac-java\src\test\java\com\acquia\http\HMACHttpRequestInterceptorTest.java;C:\Users\cebec\.jnose_projects\http-hmac-java\src\main\java\com\acquia\http\HMACHttpRequestInterceptor.java;JUnit4;332;4;Verbose Test;testGetAuthorizationHeader;29-111;29-111
http-hmac-java;HMACHttpRequestInterceptorTest;C:\Users\cebec\.jnose_projects\http-hmac-java\src\test\java\com\acquia\http\HMACHttpRequestInterceptorTest.java;C:\Users\cebec\.jnose_projects\http-hmac-java\src\main\java\com\acquia\http\HMACHttpRequestInterceptor.java;JUnit4;332;4;Verbose Test;testPostAuthorizationHeader_setHeaders;113-212;113-212
http-hmac-java;HMACHttpRequestInterceptorTest;C:\Users\cebec\.jnose_projects\http-hmac-java\src\test\java\com\acquia\http\HMACHttpRequestInterceptorTest.java;C:\Users\cebec\.jnose_projects\http-hmac-java\src\main\java\com\acquia\http\HMACHttpRequestInterceptor.java;JUnit4;332;4;Verbose Test;testPostAuthorizationHeader_doesNotSetHeaders;214-325;214-325
http-hmac-java;HMACHttpRequestInterceptorTest;C:\Users\cebec\.jnose_projects\http-hmac-java\src\test\java\com\acquia\http\HMACHttpRequestInterceptorTest.java;C:\Users\cebec\.jnose_projects\http-hmac-java\src\main\java\com\acquia\http\HMACHttpRequestInterceptor.java;JUnit4;332;4;Lazy Test;testPostAuthorizationHeader_doesNotSetHeaders, testPostAuthorizationHeader_setHeaders, testGetAuthorizationHeader;256, 145, 62;256, 145, 62
http-hmac-java;HMACHttpRequestInterceptorTest;C:\Users\cebec\.jnose_projects\http-hmac-java\src\test\java\com\acquia\http\HMACHttpRequestInterceptorTest.java;C:\Users\cebec\.jnose_projects\http-hmac-java\src\main\java\com\acquia\http\HMACHttpRequestInterceptor.java;JUnit4;332;4;Lazy Test;testPostAuthorizationHeader_doesNotSetHeaders, testPostAuthorizationHeader_setHeaders, testGetAuthorizationHeader;309, 198, 96;309, 198, 96
http-hmac-java;HMACHttpRequestInterceptorTest;C:\Users\cebec\.jnose_projects\http-hmac-java\src\test\java\com\acquia\http\HMACHttpRequestInterceptorTest.java;C:\Users\cebec\.jnose_projects\http-hmac-java\src\main\java\com\acquia\http\HMACHttpRequestInterceptor.java;JUnit4;332;4;Lazy Test;testPostAuthorizationHeader_doesNotSetHeaders, testPostAuthorizationHeader_setHeaders, testGetAuthorizationHeader;237, 136, 48;237, 136, 48
http-hmac-java;HMACHttpRequestInterceptorTest;C:\Users\cebec\.jnose_projects\http-hmac-java\src\test\java\com\acquia\http\HMACHttpRequestInterceptorTest.java;C:\Users\cebec\.jnose_projects\http-hmac-java\src\main\java\com\acquia\http\HMACHttpRequestInterceptor.java;JUnit4;332;4;Eager Test;testGetAuthorizationHeader;48, 96;48, 96
