projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
wiremock-velocity-transformer;VelocityResponseTransformerTest;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\test\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformerTest.java;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\main\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformer.java;JUnit4;248;14;Unknown Test;templateProcessingIsNotAppliedWhenNotTemplate;238-246;238-246
wiremock-velocity-transformer;VelocityResponseTransformerTest;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\test\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformerTest.java;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\main\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformer.java;JUnit4;248;14;Magic Number Test;testDefaultHeadersArePresent;67;67
wiremock-velocity-transformer;VelocityResponseTransformerTest;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\test\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformerTest.java;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\main\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformer.java;JUnit4;248;14;Magic Number Test;testMappingWithBody;85;85
wiremock-velocity-transformer;VelocityResponseTransformerTest;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\test\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformerTest.java;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\main\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformer.java;JUnit4;248;14;Magic Number Test;postBodyArrayProcessedInTemplate;213;213
wiremock-velocity-transformer;VelocityResponseTransformerTest;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\test\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformerTest.java;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\main\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformer.java;JUnit4;248;14;Assertion Roulette;testDefaultHeadersArePresent;67-67;67-67
wiremock-velocity-transformer;VelocityResponseTransformerTest;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\test\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformerTest.java;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\main\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformer.java;JUnit4;248;14;Assertion Roulette;testDefaultHeadersArePresent;68-68;68-68
wiremock-velocity-transformer;VelocityResponseTransformerTest;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\test\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformerTest.java;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\main\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformer.java;JUnit4;248;14;Assertion Roulette;testDefaultHeadersArePresent;69-69;69-69
wiremock-velocity-transformer;VelocityResponseTransformerTest;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\test\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformerTest.java;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\main\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformer.java;JUnit4;248;14;Assertion Roulette;testDefaultHeadersArePresent;70-70;70-70
wiremock-velocity-transformer;VelocityResponseTransformerTest;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\test\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformerTest.java;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\main\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformer.java;JUnit4;248;14;Assertion Roulette;testDefaultHeadersArePresent;71-71;71-71
wiremock-velocity-transformer;VelocityResponseTransformerTest;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\test\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformerTest.java;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\main\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformer.java;JUnit4;248;14;Assertion Roulette;testMappingWithBody;85-85;85-85
wiremock-velocity-transformer;VelocityResponseTransformerTest;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\test\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformerTest.java;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\main\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformer.java;JUnit4;248;14;Assertion Roulette;testExtendedHeadersArePresent;102-102;102-102
wiremock-velocity-transformer;VelocityResponseTransformerTest;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\test\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformerTest.java;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\main\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformer.java;JUnit4;248;14;Assertion Roulette;testExtendedHeadersArePresent;103-103;103-103
wiremock-velocity-transformer;VelocityResponseTransformerTest;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\test\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformerTest.java;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\main\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformer.java;JUnit4;248;14;Assertion Roulette;testExtendedHeadersArePresent;104-104;104-104
wiremock-velocity-transformer;VelocityResponseTransformerTest;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\test\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformerTest.java;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\main\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformer.java;JUnit4;248;14;Assertion Roulette;testExtendVelocitySyntaxSupport;121-121;121-121
wiremock-velocity-transformer;VelocityResponseTransformerTest;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\test\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformerTest.java;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\main\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformer.java;JUnit4;248;14;Assertion Roulette;testDateToolReturnsMonth;142-142;142-142
wiremock-velocity-transformer;VelocityResponseTransformerTest;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\test\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformerTest.java;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\main\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformer.java;JUnit4;248;14;Assertion Roulette;mathToolFloorsValue;159-159;159-159
wiremock-velocity-transformer;VelocityResponseTransformerTest;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\test\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformerTest.java;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\main\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformer.java;JUnit4;248;14;Assertion Roulette;postBodyProcessedInTemplate;182-182;182-182
wiremock-velocity-transformer;VelocityResponseTransformerTest;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\test\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformerTest.java;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\main\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformer.java;JUnit4;248;14;Assertion Roulette;postBodyProcessedInTemplate;183-183;183-183
wiremock-velocity-transformer;VelocityResponseTransformerTest;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\test\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformerTest.java;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\main\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformer.java;JUnit4;248;14;Assertion Roulette;postBodyProcessedInTemplate;185-185;185-185
wiremock-velocity-transformer;VelocityResponseTransformerTest;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\test\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformerTest.java;C:\Users\cebec\.jnose_projects\wiremock-velocity-transformer\src\main\java\com\github\adamyork\wiremock\transformer\VelocityResponseTransformer.java;JUnit4;248;14;Assertion Roulette;postBodyProcessedInTemplate;186-186;186-186
