projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
eclipse-instasearch;SearcherTest;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\test\it\unibz\instasearch\indexing\SearcherTest.java;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\src\it\unibz\instasearch\indexing\Searcher.java;JUnit4;264;19;Magic Number Test;testSimpleText;48;48
eclipse-instasearch;SearcherTest;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\test\it\unibz\instasearch\indexing\SearcherTest.java;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\src\it\unibz\instasearch\indexing\Searcher.java;JUnit4;264;19;Magic Number Test;testSimpleText;51;51
eclipse-instasearch;SearcherTest;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\test\it\unibz\instasearch\indexing\SearcherTest.java;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\src\it\unibz\instasearch\indexing\Searcher.java;JUnit4;264;19;Magic Number Test;testSimpleText;54;54
eclipse-instasearch;SearcherTest;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\test\it\unibz\instasearch\indexing\SearcherTest.java;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\src\it\unibz\instasearch\indexing\Searcher.java;JUnit4;264;19;Magic Number Test;testSimpleText;57;57
eclipse-instasearch;SearcherTest;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\test\it\unibz\instasearch\indexing\SearcherTest.java;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\src\it\unibz\instasearch\indexing\Searcher.java;JUnit4;264;19;Magic Number Test;testCodeSearches;74;74
eclipse-instasearch;SearcherTest;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\test\it\unibz\instasearch\indexing\SearcherTest.java;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\src\it\unibz\instasearch\indexing\Searcher.java;JUnit4;264;19;Magic Number Test;testCodeSearches;77;77
eclipse-instasearch;SearcherTest;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\test\it\unibz\instasearch\indexing\SearcherTest.java;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\src\it\unibz\instasearch\indexing\Searcher.java;JUnit4;264;19;Magic Number Test;testFieldSearches;136;136
eclipse-instasearch;SearcherTest;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\test\it\unibz\instasearch\indexing\SearcherTest.java;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\src\it\unibz\instasearch\indexing\Searcher.java;JUnit4;264;19;Magic Number Test;testFieldSearches;139;139
eclipse-instasearch;SearcherTest;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\test\it\unibz\instasearch\indexing\SearcherTest.java;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\src\it\unibz\instasearch\indexing\Searcher.java;JUnit4;264;19;Redundant Assertion;testFieldSearches;128-128;128-128
eclipse-instasearch;SearcherTest;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\test\it\unibz\instasearch\indexing\SearcherTest.java;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\src\it\unibz\instasearch\indexing\Searcher.java;JUnit4;264;19;Verbose Test;testCodeSearches;60-96;60-96
eclipse-instasearch;SearcherTest;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\test\it\unibz\instasearch\indexing\SearcherTest.java;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\src\it\unibz\instasearch\indexing\Searcher.java;JUnit4;264;19;Duplicate Assert;testModifiedDateSearches;158, 161;158, 161
eclipse-instasearch;SearcherTest;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\test\it\unibz\instasearch\indexing\SearcherTest.java;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\src\it\unibz\instasearch\indexing\Searcher.java;JUnit4;264;19;Assertion Roulette;testSimpleText;48-48;48-48
eclipse-instasearch;SearcherTest;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\test\it\unibz\instasearch\indexing\SearcherTest.java;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\src\it\unibz\instasearch\indexing\Searcher.java;JUnit4;264;19;Assertion Roulette;testSimpleText;51-51;51-51
eclipse-instasearch;SearcherTest;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\test\it\unibz\instasearch\indexing\SearcherTest.java;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\src\it\unibz\instasearch\indexing\Searcher.java;JUnit4;264;19;Assertion Roulette;testSimpleText;54-54;54-54
eclipse-instasearch;SearcherTest;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\test\it\unibz\instasearch\indexing\SearcherTest.java;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\src\it\unibz\instasearch\indexing\Searcher.java;JUnit4;264;19;Assertion Roulette;testSimpleText;57-57;57-57
eclipse-instasearch;SearcherTest;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\test\it\unibz\instasearch\indexing\SearcherTest.java;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\src\it\unibz\instasearch\indexing\Searcher.java;JUnit4;264;19;Assertion Roulette;testCodeSearches;74-74;74-74
eclipse-instasearch;SearcherTest;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\test\it\unibz\instasearch\indexing\SearcherTest.java;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\src\it\unibz\instasearch\indexing\Searcher.java;JUnit4;264;19;Assertion Roulette;testCodeSearches;77-77;77-77
eclipse-instasearch;SearcherTest;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\test\it\unibz\instasearch\indexing\SearcherTest.java;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\src\it\unibz\instasearch\indexing\Searcher.java;JUnit4;264;19;Assertion Roulette;testFieldSearches;136-136;136-136
eclipse-instasearch;SearcherTest;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\test\it\unibz\instasearch\indexing\SearcherTest.java;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\src\it\unibz\instasearch\indexing\Searcher.java;JUnit4;264;19;Assertion Roulette;testFieldSearches;139-139;139-139
eclipse-instasearch;SearcherTest;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\test\it\unibz\instasearch\indexing\SearcherTest.java;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\src\it\unibz\instasearch\indexing\Searcher.java;JUnit4;264;19;Assertion Roulette;testModifiedDateSearches;158-158;158-158
eclipse-instasearch;SearcherTest;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\test\it\unibz\instasearch\indexing\SearcherTest.java;C:\Users\cebec\.jnose_projects\eclipse-instasearch\instasearch\src\it\unibz\instasearch\indexing\Searcher.java;JUnit4;264;19;Assertion Roulette;testModifiedDateSearches;161-161;161-161
