projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
selenium-tinafw;ConfigTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\config\ConfigTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\config\Config.java;JUnit4;25;2;Assertion Roulette;getOptionaldProperty_givenUndefinedProperty;13-13;13-13
selenium-tinafw;PropertyLoaderFromResourceTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\config\PropertyLoaderFromResourceTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\config\PropertyLoaderFromResource.java;JUnit4;136;9;Unknown Test;givenNonExistentResourceWhenNewAndResourceIsNotRequired;24-30;24-30
selenium-tinafw;PropertyLoaderFromResourceTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\config\PropertyLoaderFromResourceTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\config\PropertyLoaderFromResource.java;JUnit4;136;9;Lazy Test;givenNonExistentResourceWhenNewAndResourceIsRequired, givenNonExistentResourceWhenNewAndResourceIsNotRequired;47, 28;47, 28
selenium-tinafw;PropertyLoaderFromResourceTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\config\PropertyLoaderFromResourceTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\config\PropertyLoaderFromResource.java;JUnit4;136;9;Assertion Roulette;givenExistingResourceWhenGetExistingProperty;63-63;63-63
selenium-tinafw;PropertyLoaderFromResourceTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\config\PropertyLoaderFromResourceTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\config\PropertyLoaderFromResource.java;JUnit4;136;9;Assertion Roulette;givenExistingResourceWhenGetExistingEmptyProperty;78-78;78-78
selenium-tinafw;PropertyLoaderFromResourceTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\config\PropertyLoaderFromResourceTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\config\PropertyLoaderFromResource.java;JUnit4;136;9;Assertion Roulette;givenExistingResourceWhenGetExistingEmptyProperty;79-79;79-79
selenium-tinafw;PropertyLoaderFromResourceTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\config\PropertyLoaderFromResourceTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\config\PropertyLoaderFromResource.java;JUnit4;136;9;Assertion Roulette;givenExistingResourceWhenGetExistingEmptyPropertyWithManySpaces;95-95;95-95
selenium-tinafw;PropertyLoaderFromResourceTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\config\PropertyLoaderFromResourceTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\config\PropertyLoaderFromResource.java;JUnit4;136;9;Assertion Roulette;givenExistingResourceWhenGetExistingEmptyPropertyWithManySpaces;96-96;96-96
selenium-tinafw;PropertyLoaderFromResourceTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\config\PropertyLoaderFromResourceTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\config\PropertyLoaderFromResource.java;JUnit4;136;9;Assertion Roulette;givenExistingResourceWhenGetExistingPropertyWhoseValueHasEndingSpaces;111-111;111-111
selenium-tinafw;PropertyLoaderFromResourceTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\config\PropertyLoaderFromResourceTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\config\PropertyLoaderFromResource.java;JUnit4;136;9;Assertion Roulette;givenExistingResourceWhenGetExistingPropertyWhoseValueHasEndingSpaces;112-112;112-112
