projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
aem-forms;AEMFormModelTest;C:\Users\cebec\.jnose_projects\aem-forms\forms-spa\bundles\core\src\test\java\com\adobe\fd\sample\components\models\AEMFormModelTest.java;C:\Users\cebec\.jnose_projects\aem-forms\forms-spa\bundles\core\src\main\java\com\adobe\fd\sample\components\models\AEMFormModel.java;JUnit4;133;13;Duplicate Assert;testGetThemeRef;77, 80;77, 80
aem-forms;AEMFormModelTest;C:\Users\cebec\.jnose_projects\aem-forms\forms-spa\bundles\core\src\test\java\com\adobe\fd\sample\components\models\AEMFormModelTest.java;C:\Users\cebec\.jnose_projects\aem-forms\forms-spa\bundles\core\src\main\java\com\adobe\fd\sample\components\models\AEMFormModel.java;JUnit4;133;13;Duplicate Assert;testGetIsValidForm;95, 98;95, 98
aem-forms;AEMFormModelTest;C:\Users\cebec\.jnose_projects\aem-forms\forms-spa\bundles\core\src\test\java\com\adobe\fd\sample\components\models\AEMFormModelTest.java;C:\Users\cebec\.jnose_projects\aem-forms\forms-spa\bundles\core\src\main\java\com\adobe\fd\sample\components\models\AEMFormModel.java;JUnit4;133;13;Duplicate Assert;testGetExportedType;113, 116;113, 116
aem-forms;AEMFormModelTest;C:\Users\cebec\.jnose_projects\aem-forms\forms-spa\bundles\core\src\test\java\com\adobe\fd\sample\components\models\AEMFormModelTest.java;C:\Users\cebec\.jnose_projects\aem-forms\forms-spa\bundles\core\src\main\java\com\adobe\fd\sample\components\models\AEMFormModel.java;JUnit4;133;13;Assertion Roulette;testGetFormPath;59-59;59-59
aem-forms;AEMFormModelTest;C:\Users\cebec\.jnose_projects\aem-forms\forms-spa\bundles\core\src\test\java\com\adobe\fd\sample\components\models\AEMFormModelTest.java;C:\Users\cebec\.jnose_projects\aem-forms\forms-spa\bundles\core\src\main\java\com\adobe\fd\sample\components\models\AEMFormModel.java;JUnit4;133;13;Assertion Roulette;testGetFormPath;62-62;62-62
aem-forms;AEMFormModelTest;C:\Users\cebec\.jnose_projects\aem-forms\forms-spa\bundles\core\src\test\java\com\adobe\fd\sample\components\models\AEMFormModelTest.java;C:\Users\cebec\.jnose_projects\aem-forms\forms-spa\bundles\core\src\main\java\com\adobe\fd\sample\components\models\AEMFormModel.java;JUnit4;133;13;Assertion Roulette;testGetGuidePath;68-68;68-68
aem-forms;AEMFormModelTest;C:\Users\cebec\.jnose_projects\aem-forms\forms-spa\bundles\core\src\test\java\com\adobe\fd\sample\components\models\AEMFormModelTest.java;C:\Users\cebec\.jnose_projects\aem-forms\forms-spa\bundles\core\src\main\java\com\adobe\fd\sample\components\models\AEMFormModel.java;JUnit4;133;13;Assertion Roulette;testGetGuidePath;71-71;71-71
aem-forms;AEMFormModelTest;C:\Users\cebec\.jnose_projects\aem-forms\forms-spa\bundles\core\src\test\java\com\adobe\fd\sample\components\models\AEMFormModelTest.java;C:\Users\cebec\.jnose_projects\aem-forms\forms-spa\bundles\core\src\main\java\com\adobe\fd\sample\components\models\AEMFormModel.java;JUnit4;133;13;Assertion Roulette;testGetThemeRef;77-77;77-77
aem-forms;AEMFormModelTest;C:\Users\cebec\.jnose_projects\aem-forms\forms-spa\bundles\core\src\test\java\com\adobe\fd\sample\components\models\AEMFormModelTest.java;C:\Users\cebec\.jnose_projects\aem-forms\forms-spa\bundles\core\src\main\java\com\adobe\fd\sample\components\models\AEMFormModel.java;JUnit4;133;13;Assertion Roulette;testGetThemeRef;80-80;80-80
aem-forms;AEMFormModelTest;C:\Users\cebec\.jnose_projects\aem-forms\forms-spa\bundles\core\src\test\java\com\adobe\fd\sample\components\models\AEMFormModelTest.java;C:\Users\cebec\.jnose_projects\aem-forms\forms-spa\bundles\core\src\main\java\com\adobe\fd\sample\components\models\AEMFormModel.java;JUnit4;133;13;Assertion Roulette;testGetFormType;86-86;86-86
aem-forms;AEMFormModelTest;C:\Users\cebec\.jnose_projects\aem-forms\forms-spa\bundles\core\src\test\java\com\adobe\fd\sample\components\models\AEMFormModelTest.java;C:\Users\cebec\.jnose_projects\aem-forms\forms-spa\bundles\core\src\main\java\com\adobe\fd\sample\components\models\AEMFormModel.java;JUnit4;133;13;Assertion Roulette;testGetFormType;89-89;89-89
aem-forms;AEMFormModelTest;C:\Users\cebec\.jnose_projects\aem-forms\forms-spa\bundles\core\src\test\java\com\adobe\fd\sample\components\models\AEMFormModelTest.java;C:\Users\cebec\.jnose_projects\aem-forms\forms-spa\bundles\core\src\main\java\com\adobe\fd\sample\components\models\AEMFormModel.java;JUnit4;133;13;Assertion Roulette;testGetIsValidForm;95-95;95-95
