projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
dialogflow-conversation-components-java;ConversationComponentsAppTest;C:\Users\cebec\.jnose_projects\dialogflow-conversation-components-java\src\test\java\com\example\ConversationComponentsAppTest.java;C:\Users\cebec\.jnose_projects\dialogflow-conversation-components-java\src\main\java\com\example\ConversationComponentsApp.java;JUnit3;121;6;Magic Number Test;testWelcome;42;42
dialogflow-conversation-components-java;ConversationComponentsAppTest;C:\Users\cebec\.jnose_projects\dialogflow-conversation-components-java\src\test\java\com\example\ConversationComponentsAppTest.java;C:\Users\cebec\.jnose_projects\dialogflow-conversation-components-java\src\main\java\com\example\ConversationComponentsApp.java;JUnit3;121;6;Magic Number Test;testByeResponse;55;55
dialogflow-conversation-components-java;ConversationComponentsAppTest;C:\Users\cebec\.jnose_projects\dialogflow-conversation-components-java\src\test\java\com\example\ConversationComponentsAppTest.java;C:\Users\cebec\.jnose_projects\dialogflow-conversation-components-java\src\main\java\com\example\ConversationComponentsApp.java;JUnit3;121;6;Magic Number Test;testBasicCard;69;69
dialogflow-conversation-components-java;ConversationComponentsAppTest;C:\Users\cebec\.jnose_projects\dialogflow-conversation-components-java\src\test\java\com\example\ConversationComponentsAppTest.java;C:\Users\cebec\.jnose_projects\dialogflow-conversation-components-java\src\main\java\com\example\ConversationComponentsApp.java;JUnit3;121;6;Magic Number Test;testMediaResponse;86;86
dialogflow-conversation-components-java;ConversationComponentsAppTest;C:\Users\cebec\.jnose_projects\dialogflow-conversation-components-java\src\test\java\com\example\ConversationComponentsAppTest.java;C:\Users\cebec\.jnose_projects\dialogflow-conversation-components-java\src\main\java\com\example\ConversationComponentsApp.java;JUnit3;121;6;Magic Number Test;testMediaResponse_NoMediaSupport;105;105
dialogflow-conversation-components-java;ConversationComponentsAppTest;C:\Users\cebec\.jnose_projects\dialogflow-conversation-components-java\src\test\java\com\example\ConversationComponentsAppTest.java;C:\Users\cebec\.jnose_projects\dialogflow-conversation-components-java\src\main\java\com\example\ConversationComponentsApp.java;JUnit3;121;6;Lazy Test;testMediaResponse_NoMediaSupport, testMediaResponse;102, 82;102, 82
dialogflow-conversation-components-java;ConversationComponentsAppTest;C:\Users\cebec\.jnose_projects\dialogflow-conversation-components-java\src\test\java\com\example\ConversationComponentsAppTest.java;C:\Users\cebec\.jnose_projects\dialogflow-conversation-components-java\src\main\java\com\example\ConversationComponentsApp.java;JUnit3;121;6;Assertion Roulette;testWelcome;41-41;41-41
dialogflow-conversation-components-java;ConversationComponentsAppTest;C:\Users\cebec\.jnose_projects\dialogflow-conversation-components-java\src\test\java\com\example\ConversationComponentsAppTest.java;C:\Users\cebec\.jnose_projects\dialogflow-conversation-components-java\src\main\java\com\example\ConversationComponentsApp.java;JUnit3;121;6;Assertion Roulette;testWelcome;42-42;42-42
dialogflow-conversation-components-java;ConversationComponentsAppTest;C:\Users\cebec\.jnose_projects\dialogflow-conversation-components-java\src\test\java\com\example\ConversationComponentsAppTest.java;C:\Users\cebec\.jnose_projects\dialogflow-conversation-components-java\src\main\java\com\example\ConversationComponentsApp.java;JUnit3;121;6;Assertion Roulette;testWelcome;43-43;43-43
dialogflow-conversation-components-java;ConversationComponentsAppTest;C:\Users\cebec\.jnose_projects\dialogflow-conversation-components-java\src\test\java\com\example\ConversationComponentsAppTest.java;C:\Users\cebec\.jnose_projects\dialogflow-conversation-components-java\src\main\java\com\example\ConversationComponentsApp.java;JUnit3;121;6;Assertion Roulette;testByeResponse;54-54;54-54
dialogflow-conversation-components-java;ConversationComponentsAppTest;C:\Users\cebec\.jnose_projects\dialogflow-conversation-components-java\src\test\java\com\example\ConversationComponentsAppTest.java;C:\Users\cebec\.jnose_projects\dialogflow-conversation-components-java\src\main\java\com\example\ConversationComponentsApp.java;JUnit3;121;6;Assertion Roulette;testByeResponse;55-55;55-55
dialogflow-conversation-components-java;ConversationComponentsAppTest;C:\Users\cebec\.jnose_projects\dialogflow-conversation-components-java\src\test\java\com\example\ConversationComponentsAppTest.java;C:\Users\cebec\.jnose_projects\dialogflow-conversation-components-java\src\main\java\com\example\ConversationComponentsApp.java;JUnit3;121;6;Assertion Roulette;testByeResponse;56-56;56-56
dialogflow-conversation-components-java;ConversationComponentsAppTest;C:\Users\cebec\.jnose_projects\dialogflow-conversation-components-java\src\test\java\com\example\ConversationComponentsAppTest.java;C:\Users\cebec\.jnose_projects\dialogflow-conversation-components-java\src\main\java\com\example\ConversationComponentsApp.java;JUnit3;121;6;Assertion Roulette;testBasicCard;68-68;68-68
dialogflow-conversation-components-java;ConversationComponentsAppTest;C:\Users\cebec\.jnose_projects\dialogflow-conversation-components-java\src\test\java\com\example\ConversationComponentsAppTest.java;C:\Users\cebec\.jnose_projects\dialogflow-conversation-components-java\src\main\java\com\example\ConversationComponentsApp.java;JUnit3;121;6;Assertion Roulette;testBasicCard;69-69;69-69
