projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
reactive-streams-in-java;AkkaStreamsDemoTest;C:\Users\cebec\.jnose_projects\reactive-streams-in-java\src\test\java\com\github\adamldavis\AkkaStreamsDemoTest.java;C:\Users\cebec\.jnose_projects\reactive-streams-in-java\src\main\java\com\github\adamldavis\AkkaStreamsDemo.java;JUnit4;117;12;Unknown Test;test_a_source;80-89;80-89
reactive-streams-in-java;AkkaStreamsDemoTest;C:\Users\cebec\.jnose_projects\reactive-streams-in-java\src\test\java\com\github\adamldavis\AkkaStreamsDemoTest.java;C:\Users\cebec\.jnose_projects\reactive-streams-in-java\src\main\java\com\github\adamldavis\AkkaStreamsDemo.java;JUnit4;117;12;Unknown Test;testGraph;112-115;112-115
reactive-streams-in-java;AkkaStreamsDemoTest;C:\Users\cebec\.jnose_projects\reactive-streams-in-java\src\test\java\com\github\adamldavis\AkkaStreamsDemoTest.java;C:\Users\cebec\.jnose_projects\reactive-streams-in-java\src\main\java\com\github\adamldavis\AkkaStreamsDemo.java;JUnit4;117;12;Sleepy Test;testPrintErrors;60-60;60-60
reactive-streams-in-java;AkkaStreamsDemoTest;C:\Users\cebec\.jnose_projects\reactive-streams-in-java\src\test\java\com\github\adamldavis\AkkaStreamsDemoTest.java;C:\Users\cebec\.jnose_projects\reactive-streams-in-java\src\main\java\com\github\adamldavis\AkkaStreamsDemo.java;JUnit4;117;12;Assertion Roulette;testDoSquares;35-35;35-35
reactive-streams-in-java;AkkaStreamsDemoTest;C:\Users\cebec\.jnose_projects\reactive-streams-in-java\src\test\java\com\github\adamldavis\AkkaStreamsDemoTest.java;C:\Users\cebec\.jnose_projects\reactive-streams-in-java\src\main\java\com\github\adamldavis\AkkaStreamsDemo.java;JUnit4;117;12;Assertion Roulette;testDoParallelSquares;43-43;43-43
reactive-streams-in-java;AkkaStreamsDemoTest;C:\Users\cebec\.jnose_projects\reactive-streams-in-java\src\test\java\com\github\adamldavis\AkkaStreamsDemoTest.java;C:\Users\cebec\.jnose_projects\reactive-streams-in-java\src\main\java\com\github\adamldavis\AkkaStreamsDemo.java;JUnit4;117;12;Assertion Roulette;testPrintErrors;62-62;62-62
reactive-streams-in-java;AkkaStreamsDemoTest;C:\Users\cebec\.jnose_projects\reactive-streams-in-java\src\test\java\com\github\adamldavis\AkkaStreamsDemoTest.java;C:\Users\cebec\.jnose_projects\reactive-streams-in-java\src\main\java\com\github\adamldavis\AkkaStreamsDemo.java;JUnit4;117;12;Assertion Roulette;testPrintErrors;63-63;63-63
reactive-streams-in-java;AkkaStreamsDemoTest;C:\Users\cebec\.jnose_projects\reactive-streams-in-java\src\test\java\com\github\adamldavis\AkkaStreamsDemoTest.java;C:\Users\cebec\.jnose_projects\reactive-streams-in-java\src\main\java\com\github\adamldavis\AkkaStreamsDemo.java;JUnit4;117;12;Assertion Roulette;testPrintErrors;64-64;64-64
reactive-streams-in-java;AkkaStreamsDemoTest;C:\Users\cebec\.jnose_projects\reactive-streams-in-java\src\test\java\com\github\adamldavis\AkkaStreamsDemoTest.java;C:\Users\cebec\.jnose_projects\reactive-streams-in-java\src\main\java\com\github\adamldavis\AkkaStreamsDemo.java;JUnit4;117;12;Assertion Roulette;test_a_sink;108-108;108-108
reactive-streams-in-java;AkkaStreamsDemoTest;C:\Users\cebec\.jnose_projects\reactive-streams-in-java\src\test\java\com\github\adamldavis\AkkaStreamsDemoTest.java;C:\Users\cebec\.jnose_projects\reactive-streams-in-java\src\main\java\com\github\adamldavis\AkkaStreamsDemo.java;JUnit4;117;12;Conditional Test Logic;testPrintErrors;57-59;57-59
