projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
secure-token-service;ZonedDateTimeConverterTest;C:\Users\cebec\.jnose_projects\secure-token-service\sts-persistence-jpa\src\test\java\de\adorsys\sts\persistence\jpa\mapping\ZonedDateTimeConverterTest.java;C:\Users\cebec\.jnose_projects\secure-token-service\sts-persistence-jpa\src\main\java\de\adorsys\sts\persistence\jpa\mapping\ZonedDateTimeConverter.java;JUnit4;38;3;Assertion Roulette;should;32-32;32-32
secure-token-service;ZonedDateTimeConverterTest;C:\Users\cebec\.jnose_projects\secure-token-service\sts-persistence-jpa\src\test\java\de\adorsys\sts\persistence\jpa\mapping\ZonedDateTimeConverterTest.java;C:\Users\cebec\.jnose_projects\secure-token-service\sts-persistence-jpa\src\main\java\de\adorsys\sts\persistence\jpa\mapping\ZonedDateTimeConverter.java;JUnit4;38;3;Assertion Roulette;should;35-35;35-35
secure-token-service;EncryptedSecretRepositoryTest;C:\Users\cebec\.jnose_projects\secure-token-service\sts-spring\src\test\java\de\adorsys\sts\secretserver\encryption\EncryptedSecretRepositoryTest.java;C:\Users\cebec\.jnose_projects\secure-token-service\sts-spring\src\main\java\de\adorsys\sts\secretserver\encryption\EncryptedSecretRepository.java;JUnit5;70;11;Assertion Roulette;shouldGetDecryptedSecret;54-54;54-54
secure-token-service;EncryptedSecretRepositoryTest;C:\Users\cebec\.jnose_projects\secure-token-service\sts-spring\src\test\java\de\adorsys\sts\secretserver\encryption\EncryptedSecretRepositoryTest.java;C:\Users\cebec\.jnose_projects\secure-token-service\sts-spring\src\main\java\de\adorsys\sts\secretserver\encryption\EncryptedSecretRepository.java;JUnit5;70;11;Assertion Roulette;shouldGetDecryptedSecretWhenUseTryMethod;68-68;68-68
secure-token-service;AuthServerTest;C:\Users\cebec\.jnose_projects\secure-token-service\sts-token-auth\src\test\java\de\adorsys\sts\tokenauth\AuthServerTest.java;C:\Users\cebec\.jnose_projects\secure-token-service\sts-token-auth\src\main\java\de\adorsys\sts\tokenauth\AuthServer.java;JUnit5;103;8;IgnoredTest;testCacheInitialization;38-41;38-41
secure-token-service;AuthServerTest;C:\Users\cebec\.jnose_projects\secure-token-service\sts-token-auth\src\test\java\de\adorsys\sts\tokenauth\AuthServerTest.java;C:\Users\cebec\.jnose_projects\secure-token-service\sts-token-auth\src\main\java\de\adorsys\sts\tokenauth\AuthServer.java;JUnit5;103;8;IgnoredTest;testCacheUpdateAfterInterval;43-64;43-64
secure-token-service;AuthServerTest;C:\Users\cebec\.jnose_projects\secure-token-service\sts-token-auth\src\test\java\de\adorsys\sts\tokenauth\AuthServerTest.java;C:\Users\cebec\.jnose_projects\secure-token-service\sts-token-auth\src\main\java\de\adorsys\sts\tokenauth\AuthServer.java;JUnit5;103;8;IgnoredTest;testCacheUpdateOnNonExistingKey;66-69;66-69
secure-token-service;AuthServerTest;C:\Users\cebec\.jnose_projects\secure-token-service\sts-token-auth\src\test\java\de\adorsys\sts\tokenauth\AuthServerTest.java;C:\Users\cebec\.jnose_projects\secure-token-service\sts-token-auth\src\main\java\de\adorsys\sts\tokenauth\AuthServer.java;JUnit5;103;8;IgnoredTest;testValidKeyRetrieval;71-92;71-92
secure-token-service;AuthServerTest;C:\Users\cebec\.jnose_projects\secure-token-service\sts-token-auth\src\test\java\de\adorsys\sts\tokenauth\AuthServerTest.java;C:\Users\cebec\.jnose_projects\secure-token-service\sts-token-auth\src\main\java\de\adorsys\sts\tokenauth\AuthServer.java;JUnit5;103;8;IgnoredTest;testExceptionHandling;94-100;94-100
secure-token-service;AuthServerTest;C:\Users\cebec\.jnose_projects\secure-token-service\sts-token-auth\src\test\java\de\adorsys\sts\tokenauth\AuthServerTest.java;C:\Users\cebec\.jnose_projects\secure-token-service\sts-token-auth\src\main\java\de\adorsys\sts\tokenauth\AuthServer.java;JUnit5;103;8;Lazy Test;testValidKeyRetrieval, testCacheUpdateAfterInterval;85, 55;85, 55
secure-token-service;AuthServerTest;C:\Users\cebec\.jnose_projects\secure-token-service\sts-token-auth\src\test\java\de\adorsys\sts\tokenauth\AuthServerTest.java;C:\Users\cebec\.jnose_projects\secure-token-service\sts-token-auth\src\main\java\de\adorsys\sts\tokenauth\AuthServer.java;JUnit5;103;8;General Fixture;setUp;33;33
