projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
spring-integration-aws;JsonMessageMarshallerTest;C:\Users\cebec\.jnose_projects\spring-integration-aws\spring-integration-aws\src\test\java\org\springframework\integration\aws\JsonMessageMarshallerTest.java;C:\Users\cebec\.jnose_projects\spring-integration-aws\spring-integration-aws\src\main\java\org\springframework\integration\aws\JsonMessageMarshaller.java;JUnit3;135;8;Verbose Test;testMessageHeaders;43-76;43-76
spring-integration-aws;JsonMessageMarshallerTest;C:\Users\cebec\.jnose_projects\spring-integration-aws\spring-integration-aws\src\test\java\org\springframework\integration\aws\JsonMessageMarshallerTest.java;C:\Users\cebec\.jnose_projects\spring-integration-aws\spring-integration-aws\src\main\java\org\springframework\integration\aws\JsonMessageMarshaller.java;JUnit3;135;8;Assertion Roulette;testSerialization;40-40;40-40
spring-integration-aws;JsonMessageMarshallerTest;C:\Users\cebec\.jnose_projects\spring-integration-aws\spring-integration-aws\src\test\java\org\springframework\integration\aws\JsonMessageMarshallerTest.java;C:\Users\cebec\.jnose_projects\spring-integration-aws\spring-integration-aws\src\main\java\org\springframework\integration\aws\JsonMessageMarshaller.java;JUnit3;135;8;Assertion Roulette;testMessageHeaders;61-61;61-61
spring-integration-aws;JsonMessageMarshallerTest;C:\Users\cebec\.jnose_projects\spring-integration-aws\spring-integration-aws\src\test\java\org\springframework\integration\aws\JsonMessageMarshallerTest.java;C:\Users\cebec\.jnose_projects\spring-integration-aws\spring-integration-aws\src\main\java\org\springframework\integration\aws\JsonMessageMarshaller.java;JUnit3;135;8;Assertion Roulette;testMessageHeaders;64-65;64-65
spring-integration-aws;JsonMessageMarshallerTest;C:\Users\cebec\.jnose_projects\spring-integration-aws\spring-integration-aws\src\test\java\org\springframework\integration\aws\JsonMessageMarshallerTest.java;C:\Users\cebec\.jnose_projects\spring-integration-aws\spring-integration-aws\src\main\java\org\springframework\integration\aws\JsonMessageMarshaller.java;JUnit3;135;8;Assertion Roulette;testMessageHeaders;66-66;66-66
spring-integration-aws;JsonMessageMarshallerTest;C:\Users\cebec\.jnose_projects\spring-integration-aws\spring-integration-aws\src\test\java\org\springframework\integration\aws\JsonMessageMarshallerTest.java;C:\Users\cebec\.jnose_projects\spring-integration-aws\spring-integration-aws\src\main\java\org\springframework\integration\aws\JsonMessageMarshaller.java;JUnit3;135;8;Assertion Roulette;testMessageHeaders;67-67;67-67
spring-integration-aws;JsonMessageMarshallerTest;C:\Users\cebec\.jnose_projects\spring-integration-aws\spring-integration-aws\src\test\java\org\springframework\integration\aws\JsonMessageMarshallerTest.java;C:\Users\cebec\.jnose_projects\spring-integration-aws\spring-integration-aws\src\main\java\org\springframework\integration\aws\JsonMessageMarshaller.java;JUnit3;135;8;Assertion Roulette;testMessageHeaders;68-69;68-69
spring-integration-aws;JsonMessageMarshallerTest;C:\Users\cebec\.jnose_projects\spring-integration-aws\spring-integration-aws\src\test\java\org\springframework\integration\aws\JsonMessageMarshallerTest.java;C:\Users\cebec\.jnose_projects\spring-integration-aws\spring-integration-aws\src\main\java\org\springframework\integration\aws\JsonMessageMarshaller.java;JUnit3;135;8;Assertion Roulette;testMessageHeaders;70-71;70-71
spring-integration-aws;JsonMessageMarshallerTest;C:\Users\cebec\.jnose_projects\spring-integration-aws\spring-integration-aws\src\test\java\org\springframework\integration\aws\JsonMessageMarshallerTest.java;C:\Users\cebec\.jnose_projects\spring-integration-aws\spring-integration-aws\src\main\java\org\springframework\integration\aws\JsonMessageMarshaller.java;JUnit3;135;8;Assertion Roulette;testMessageHeaders;72-73;72-73
spring-integration-aws;JsonMessageMarshallerTest;C:\Users\cebec\.jnose_projects\spring-integration-aws\spring-integration-aws\src\test\java\org\springframework\integration\aws\JsonMessageMarshallerTest.java;C:\Users\cebec\.jnose_projects\spring-integration-aws\spring-integration-aws\src\main\java\org\springframework\integration\aws\JsonMessageMarshaller.java;JUnit3;135;8;Assertion Roulette;testMessageHeaders;74-74;74-74
