projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
spring-cloud-marathon;MarathonDiscoveryClientTests;C:\Users\cebec\.jnose_projects\spring-cloud-marathon\autoconfigure\src\test\java\info\developerblog\spring\cloud\marathon\discovery\MarathonDiscoveryClientTests.java;C:\Users\cebec\.jnose_projects\spring-cloud-marathon\autoconfigure\src\main\java\info\developerblog\spring\cloud\marathon\discovery\MarathonDiscoveryClient.java;JUnit4;275;6;Verbose Test;test_list_of_servers;43-86;43-86
spring-cloud-marathon;MarathonDiscoveryClientTests;C:\Users\cebec\.jnose_projects\spring-cloud-marathon\autoconfigure\src\test\java\info\developerblog\spring\cloud\marathon\discovery\MarathonDiscoveryClientTests.java;C:\Users\cebec\.jnose_projects\spring-cloud-marathon\autoconfigure\src\main\java\info\developerblog\spring\cloud\marathon\discovery\MarathonDiscoveryClient.java;JUnit4;275;6;Verbose Test;test_list_of_instances;88-163;88-163
spring-cloud-marathon;MarathonDiscoveryClientTests;C:\Users\cebec\.jnose_projects\spring-cloud-marathon\autoconfigure\src\test\java\info\developerblog\spring\cloud\marathon\discovery\MarathonDiscoveryClientTests.java;C:\Users\cebec\.jnose_projects\spring-cloud-marathon\autoconfigure\src\main\java\info\developerblog\spring\cloud\marathon\discovery\MarathonDiscoveryClient.java;JUnit4;275;6;Verbose Test;test_list_of_instances_containsId_with_labels;165-274;165-274
spring-cloud-marathon;MarathonPingTests;C:\Users\cebec\.jnose_projects\spring-cloud-marathon\autoconfigure\src\test\java\info\developerblog\spring\cloud\marathon\discovery\ribbon\MarathonPingTests.java;C:\Users\cebec\.jnose_projects\spring-cloud-marathon\autoconfigure\src\main\java\info\developerblog\spring\cloud\marathon\discovery\ribbon\MarathonPing.java;JUnit4;28;2;Lazy Test;test_not_marathon_server, test_marathon_server;26, 17;26, 17
spring-cloud-marathon;MarathonPingTests;C:\Users\cebec\.jnose_projects\spring-cloud-marathon\autoconfigure\src\test\java\info\developerblog\spring\cloud\marathon\discovery\ribbon\MarathonPingTests.java;C:\Users\cebec\.jnose_projects\spring-cloud-marathon\autoconfigure\src\main\java\info\developerblog\spring\cloud\marathon\discovery\ribbon\MarathonPing.java;JUnit4;28;2;Assertion Roulette;test_marathon_server;17-21;17-21
spring-cloud-marathon;MarathonPingTests;C:\Users\cebec\.jnose_projects\spring-cloud-marathon\autoconfigure\src\test\java\info\developerblog\spring\cloud\marathon\discovery\ribbon\MarathonPingTests.java;C:\Users\cebec\.jnose_projects\spring-cloud-marathon\autoconfigure\src\main\java\info\developerblog\spring\cloud\marathon\discovery\ribbon\MarathonPing.java;JUnit4;28;2;Assertion Roulette;test_not_marathon_server;26-26;26-26
spring-cloud-marathon;MarathonServerListTests;C:\Users\cebec\.jnose_projects\spring-cloud-marathon\autoconfigure\src\test\java\info\developerblog\spring\cloud\marathon\discovery\ribbon\MarathonServerListTests.java;C:\Users\cebec\.jnose_projects\spring-cloud-marathon\autoconfigure\src\main\java\info\developerblog\spring\cloud\marathon\discovery\ribbon\MarathonServerList.java;JUnit4;114;6;Lazy Test;test_with_null_client, test_initial_list_of_servers;112, 88;112, 88
spring-cloud-marathon;MarathonServerListTests;C:\Users\cebec\.jnose_projects\spring-cloud-marathon\autoconfigure\src\test\java\info\developerblog\spring\cloud\marathon\discovery\ribbon\MarathonServerListTests.java;C:\Users\cebec\.jnose_projects\spring-cloud-marathon\autoconfigure\src\main\java\info\developerblog\spring\cloud\marathon\discovery\ribbon\MarathonServerList.java;JUnit4;114;6;Eager Test;test_with_null_client;111, 112;111, 112
spring-cloud-marathon;MarathonServerListTests;C:\Users\cebec\.jnose_projects\spring-cloud-marathon\autoconfigure\src\test\java\info\developerblog\spring\cloud\marathon\discovery\ribbon\MarathonServerListTests.java;C:\Users\cebec\.jnose_projects\spring-cloud-marathon\autoconfigure\src\main\java\info\developerblog\spring\cloud\marathon\discovery\ribbon\MarathonServerList.java;JUnit4;114;6;Assertion Roulette;test_with_null_client;112-112;112-112
spring-cloud-marathon;MarathonServerTests;C:\Users\cebec\.jnose_projects\spring-cloud-marathon\autoconfigure\src\test\java\info\developerblog\spring\cloud\marathon\discovery\ribbon\MarathonServerTests.java;C:\Users\cebec\.jnose_projects\spring-cloud-marathon\autoconfigure\src\main\java\info\developerblog\spring\cloud\marathon\discovery\ribbon\MarathonServer.java;JUnit4;49;3;Lazy Test;test_with_bad_healthchecks, test_with_all_good_healthchecks, test_without_healthchecks;46, 33, 20;46, 33, 20
