projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
SpawnChecker;ScanRangeTest;C:\Users\cebec\.jnose_projects\SpawnChecker\src\test\java\net\awairo\minecraft\spawnchecker\mode\ScanRangeTest.java;C:\Users\cebec\.jnose_projects\SpawnChecker\src\main\java\net\awairo\minecraft\spawnchecker\api\ScanRange.java;JUnit5;46;2;IgnoredTest;testNext;34-38;34-38
SpawnChecker;ScanRangeTest;C:\Users\cebec\.jnose_projects\SpawnChecker\src\test\java\net\awairo\minecraft\spawnchecker\mode\ScanRangeTest.java;C:\Users\cebec\.jnose_projects\SpawnChecker\src\main\java\net\awairo\minecraft\spawnchecker\api\ScanRange.java;JUnit5;46;2;IgnoredTest;testPrev;40-44;40-44
SpawnChecker;ScanRangeTest;C:\Users\cebec\.jnose_projects\SpawnChecker\src\test\java\net\awairo\minecraft\spawnchecker\mode\ScanRangeTest.java;C:\Users\cebec\.jnose_projects\SpawnChecker\src\main\java\net\awairo\minecraft\spawnchecker\api\ScanRange.java;JUnit5;46;2;Lazy Test;testPrev, testNext;43, 37;43, 37
SpawnChecker;ScanRangeTest;C:\Users\cebec\.jnose_projects\SpawnChecker\src\test\java\net\awairo\minecraft\spawnchecker\mode\ScanRangeTest.java;C:\Users\cebec\.jnose_projects\SpawnChecker\src\main\java\net\awairo\minecraft\spawnchecker\api\ScanRange.java;JUnit5;46;2;Assertion Roulette;testNext;37-37;37-37
SpawnChecker;ScanRangeTest;C:\Users\cebec\.jnose_projects\SpawnChecker\src\test\java\net\awairo\minecraft\spawnchecker\mode\ScanRangeTest.java;C:\Users\cebec\.jnose_projects\SpawnChecker\src\main\java\net\awairo\minecraft\spawnchecker\api\ScanRange.java;JUnit5;46;2;Assertion Roulette;testPrev;43-43;43-43
SpawnChecker;ColorTest;C:\Users\cebec\.jnose_projects\SpawnChecker\src\test\java\net\awairo\minecraft\spawnchecker\util\ColorTest.java;C:\Users\cebec\.jnose_projects\SpawnChecker\src\main\java\net\awairo\minecraft\spawnchecker\api\Color.java;JUnit5;256;9;Magic Number Test;constantValuesTest;37;37
SpawnChecker;ColorTest;C:\Users\cebec\.jnose_projects\SpawnChecker\src\test\java\net\awairo\minecraft\spawnchecker\util\ColorTest.java;C:\Users\cebec\.jnose_projects\SpawnChecker\src\main\java\net\awairo\minecraft\spawnchecker\api\Color.java;JUnit5;256;9;Magic Number Test;constantValuesTest;38;38
SpawnChecker;ColorTest;C:\Users\cebec\.jnose_projects\SpawnChecker\src\test\java\net\awairo\minecraft\spawnchecker\util\ColorTest.java;C:\Users\cebec\.jnose_projects\SpawnChecker\src\main\java\net\awairo\minecraft\spawnchecker\api\Color.java;JUnit5;256;9;Magic Number Test;constantValuesTest;39;39
SpawnChecker;ColorTest;C:\Users\cebec\.jnose_projects\SpawnChecker\src\test\java\net\awairo\minecraft\spawnchecker\util\ColorTest.java;C:\Users\cebec\.jnose_projects\SpawnChecker\src\main\java\net\awairo\minecraft\spawnchecker\api\Color.java;JUnit5;256;9;Magic Number Test;constantValuesTest;40;40
SpawnChecker;ColorTest;C:\Users\cebec\.jnose_projects\SpawnChecker\src\test\java\net\awairo\minecraft\spawnchecker\util\ColorTest.java;C:\Users\cebec\.jnose_projects\SpawnChecker\src\main\java\net\awairo\minecraft\spawnchecker\api\Color.java;JUnit5;256;9;Magic Number Test;constantValuesTest;43;43
SpawnChecker;ColorTest;C:\Users\cebec\.jnose_projects\SpawnChecker\src\test\java\net\awairo\minecraft\spawnchecker\util\ColorTest.java;C:\Users\cebec\.jnose_projects\SpawnChecker\src\main\java\net\awairo\minecraft\spawnchecker\api\Color.java;JUnit5;256;9;Magic Number Test;constantValuesTest;44;44
