projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
SpringBoot-Template;SampleLogicTest;C:\Users\cebec\.jnose_projects\SpringBoot-Template\src\test\java\cn\alandelip\logic\SampleLogicTest.java;C:\Users\cebec\.jnose_projects\SpringBoot-Template\src\main\java\cn\alandelip\logic\SampleLogic.java;JUnit4;208;9;Verbose Test;testGetSampleData;49-84;49-84
SpringBoot-Template;SampleLogicTest;C:\Users\cebec\.jnose_projects\SpringBoot-Template\src\test\java\cn\alandelip\logic\SampleLogicTest.java;C:\Users\cebec\.jnose_projects\SpringBoot-Template\src\main\java\cn\alandelip\logic\SampleLogic.java;JUnit4;208;9;Verbose Test;testPut;107-159;107-159
SpringBoot-Template;SampleLogicTest;C:\Users\cebec\.jnose_projects\SpringBoot-Template\src\test\java\cn\alandelip\logic\SampleLogicTest.java;C:\Users\cebec\.jnose_projects\SpringBoot-Template\src\main\java\cn\alandelip\logic\SampleLogic.java;JUnit4;208;9;Verbose Test;testDelete;161-199;161-199
SpringBoot-Template;SampleLogicTest;C:\Users\cebec\.jnose_projects\SpringBoot-Template\src\test\java\cn\alandelip\logic\SampleLogicTest.java;C:\Users\cebec\.jnose_projects\SpringBoot-Template\src\main\java\cn\alandelip\logic\SampleLogic.java;JUnit4;208;9;Duplicate Assert;testPut;135, 157;135, 157
SpringBoot-Template;SampleLogicTest;C:\Users\cebec\.jnose_projects\SpringBoot-Template\src\test\java\cn\alandelip\logic\SampleLogicTest.java;C:\Users\cebec\.jnose_projects\SpringBoot-Template\src\main\java\cn\alandelip\logic\SampleLogic.java;JUnit4;208;9;Duplicate Assert;testDelete;178, 197;178, 197
SpringBoot-Template;SampleLogicTest;C:\Users\cebec\.jnose_projects\SpringBoot-Template\src\test\java\cn\alandelip\logic\SampleLogicTest.java;C:\Users\cebec\.jnose_projects\SpringBoot-Template\src\main\java\cn\alandelip\logic\SampleLogic.java;JUnit4;208;9;Assertion Roulette;testGetSampleData;64-64;64-64
SpringBoot-Template;SampleLogicTest;C:\Users\cebec\.jnose_projects\SpringBoot-Template\src\test\java\cn\alandelip\logic\SampleLogicTest.java;C:\Users\cebec\.jnose_projects\SpringBoot-Template\src\main\java\cn\alandelip\logic\SampleLogic.java;JUnit4;208;9;Assertion Roulette;testGetSampleData;72-72;72-72
SpringBoot-Template;SampleLogicTest;C:\Users\cebec\.jnose_projects\SpringBoot-Template\src\test\java\cn\alandelip\logic\SampleLogicTest.java;C:\Users\cebec\.jnose_projects\SpringBoot-Template\src\main\java\cn\alandelip\logic\SampleLogic.java;JUnit4;208;9;Assertion Roulette;testGetSampleData;82-82;82-82
SpringBoot-Template;SampleLogicTest;C:\Users\cebec\.jnose_projects\SpringBoot-Template\src\test\java\cn\alandelip\logic\SampleLogicTest.java;C:\Users\cebec\.jnose_projects\SpringBoot-Template\src\main\java\cn\alandelip\logic\SampleLogic.java;JUnit4;208;9;Assertion Roulette;testSave;94-94;94-94
SpringBoot-Template;SampleLogicTest;C:\Users\cebec\.jnose_projects\SpringBoot-Template\src\test\java\cn\alandelip\logic\SampleLogicTest.java;C:\Users\cebec\.jnose_projects\SpringBoot-Template\src\main\java\cn\alandelip\logic\SampleLogic.java;JUnit4;208;9;Assertion Roulette;testPut;120-120;120-120
SpringBoot-Template;SampleLogicTest;C:\Users\cebec\.jnose_projects\SpringBoot-Template\src\test\java\cn\alandelip\logic\SampleLogicTest.java;C:\Users\cebec\.jnose_projects\SpringBoot-Template\src\main\java\cn\alandelip\logic\SampleLogic.java;JUnit4;208;9;Assertion Roulette;testPut;146-146;146-146
SpringBoot-Template;SampleLogicTest;C:\Users\cebec\.jnose_projects\SpringBoot-Template\src\test\java\cn\alandelip\logic\SampleLogicTest.java;C:\Users\cebec\.jnose_projects\SpringBoot-Template\src\main\java\cn\alandelip\logic\SampleLogic.java;JUnit4;208;9;Assertion Roulette;testDelete;169-169;169-169
SpringBoot-Template;SampleLogicTest;C:\Users\cebec\.jnose_projects\SpringBoot-Template\src\test\java\cn\alandelip\logic\SampleLogicTest.java;C:\Users\cebec\.jnose_projects\SpringBoot-Template\src\main\java\cn\alandelip\logic\SampleLogic.java;JUnit4;208;9;Assertion Roulette;testDelete;188-188;188-188
SpringBoot-Template;SampleLogicTest;C:\Users\cebec\.jnose_projects\SpringBoot-Template\src\test\java\cn\alandelip\logic\SampleLogicTest.java;C:\Users\cebec\.jnose_projects\SpringBoot-Template\src\main\java\cn\alandelip\logic\SampleLogic.java;JUnit4;208;9;Exception Catching Throwing;testGetSampleData;69-73;69-73
SpringBoot-Template;SampleLogicTest;C:\Users\cebec\.jnose_projects\SpringBoot-Template\src\test\java\cn\alandelip\logic\SampleLogicTest.java;C:\Users\cebec\.jnose_projects\SpringBoot-Template\src\main\java\cn\alandelip\logic\SampleLogic.java;JUnit4;208;9;Exception Catching Throwing;testSave;91-95;91-95
SpringBoot-Template;SampleLogicTest;C:\Users\cebec\.jnose_projects\SpringBoot-Template\src\test\java\cn\alandelip\logic\SampleLogicTest.java;C:\Users\cebec\.jnose_projects\SpringBoot-Template\src\main\java\cn\alandelip\logic\SampleLogic.java;JUnit4;208;9;Exception Catching Throwing;testSave;100-104;100-104
SpringBoot-Template;SampleLogicTest;C:\Users\cebec\.jnose_projects\SpringBoot-Template\src\test\java\cn\alandelip\logic\SampleLogicTest.java;C:\Users\cebec\.jnose_projects\SpringBoot-Template\src\main\java\cn\alandelip\logic\SampleLogic.java;JUnit4;208;9;Exception Catching Throwing;testPut;117-121;117-121
SpringBoot-Template;SampleLogicTest;C:\Users\cebec\.jnose_projects\SpringBoot-Template\src\test\java\cn\alandelip\logic\SampleLogicTest.java;C:\Users\cebec\.jnose_projects\SpringBoot-Template\src\main\java\cn\alandelip\logic\SampleLogic.java;JUnit4;208;9;Exception Catching Throwing;testPut;132-136;132-136
