projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
java-intro-course;PersonDaoTest;C:\Users\cebec\.jnose_projects\java-intro-course\src\test\java\org\anvard\introtojava\jdbc\PersonDaoTest.java;C:\Users\cebec\.jnose_projects\java-intro-course\src\main\java\org\anvard\introtojava\jdbc\PersonDao.java;JUnit4;73;9;Lazy Test;createAndRetrievePerson, createPerson, nullCreateThrowsException;67, 62, 57;67, 62, 57
java-intro-course;PersonDaoTest;C:\Users\cebec\.jnose_projects\java-intro-course\src\test\java\org\anvard\introtojava\jdbc\PersonDaoTest.java;C:\Users\cebec\.jnose_projects\java-intro-course\src\main\java\org\anvard\introtojava\jdbc\PersonDao.java;JUnit4;73;9;Eager Test;createAndRetrievePerson;67, 69;67, 69
java-intro-course;PersonDaoTest;C:\Users\cebec\.jnose_projects\java-intro-course\src\test\java\org\anvard\introtojava\jdbc\PersonDaoTest.java;C:\Users\cebec\.jnose_projects\java-intro-course\src\main\java\org\anvard\introtojava\jdbc\PersonDao.java;JUnit4;73;9;Assertion Roulette;createAndRetrievePerson;70-70;70-70
java-intro-course;PersonDaoTest;C:\Users\cebec\.jnose_projects\java-intro-course\src\test\java\org\anvard\introtojava\jdbc\PersonDaoTest.java;C:\Users\cebec\.jnose_projects\java-intro-course\src\main\java\org\anvard\introtojava\jdbc\PersonDao.java;JUnit4;73;9;General Fixture;setUp;43;43
java-intro-course;StaticContextTest;C:\Users\cebec\.jnose_projects\java-intro-course\src\test\java\org\anvard\introtojava\spring\StaticContextTest.java;C:\Users\cebec\.jnose_projects\java-intro-course\src\main\java\org\anvard\introtojava\spring\StaticContext.java;JUnit4;42;2;Assertion Roulette;basicBean;16-16;16-16
java-intro-course;StaticContextTest;C:\Users\cebec\.jnose_projects\java-intro-course\src\test\java\org\anvard\introtojava\spring\StaticContextTest.java;C:\Users\cebec\.jnose_projects\java-intro-course\src\main\java\org\anvard\introtojava\spring\StaticContext.java;JUnit4;42;2;Assertion Roulette;basicBean;17-17;17-17
java-intro-course;StaticContextTest;C:\Users\cebec\.jnose_projects\java-intro-course\src\test\java\org\anvard\introtojava\spring\StaticContextTest.java;C:\Users\cebec\.jnose_projects\java-intro-course\src\main\java\org\anvard\introtojava\spring\StaticContext.java;JUnit4;42;2;Assertion Roulette;basicBean;18-18;18-18
java-intro-course;StaticContextTest;C:\Users\cebec\.jnose_projects\java-intro-course\src\test\java\org\anvard\introtojava\spring\StaticContextTest.java;C:\Users\cebec\.jnose_projects\java-intro-course\src\main\java\org\anvard\introtojava\spring\StaticContext.java;JUnit4;42;2;Assertion Roulette;basicBean;20-20;20-20
java-intro-course;StaticContextTest;C:\Users\cebec\.jnose_projects\java-intro-course\src\test\java\org\anvard\introtojava\spring\StaticContextTest.java;C:\Users\cebec\.jnose_projects\java-intro-course\src\main\java\org\anvard\introtojava\spring\StaticContext.java;JUnit4;42;2;Assertion Roulette;basicBean;21-21;21-21
java-intro-course;StaticContextTest;C:\Users\cebec\.jnose_projects\java-intro-course\src\test\java\org\anvard\introtojava\spring\StaticContextTest.java;C:\Users\cebec\.jnose_projects\java-intro-course\src\main\java\org\anvard\introtojava\spring\StaticContext.java;JUnit4;42;2;Assertion Roulette;basicBean;22-22;22-22
java-intro-course;StaticContextTest;C:\Users\cebec\.jnose_projects\java-intro-course\src\test\java\org\anvard\introtojava\spring\StaticContextTest.java;C:\Users\cebec\.jnose_projects\java-intro-course\src\main\java\org\anvard\introtojava\spring\StaticContext.java;JUnit4;42;2;Assertion Roulette;innerBean;31-31;31-31
