projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
serializer;GsonSerializationStrategyFactoryTest;C:\Users\cebec\.jnose_projects\serializer\serializer\src\test\java\com\addhen\serializer\gson\GsonSerializationStrategyFactoryTest.java;C:\Users\cebec\.jnose_projects\serializer\serializer\src\main\java\com\addhen\serializer\gson\GsonSerializationStrategyFactory.java;JUnit4;20;1;Eager Test;shouldCreateSerializationStrategy;17, 18;17, 18
serializer;GsonSerializationStrategyFactoryTest;C:\Users\cebec\.jnose_projects\serializer\serializer\src\test\java\com\addhen\serializer\gson\GsonSerializationStrategyFactoryTest.java;C:\Users\cebec\.jnose_projects\serializer\serializer\src\main\java\com\addhen\serializer\gson\GsonSerializationStrategyFactory.java;JUnit4;20;1;Assertion Roulette;shouldCreateSerializationStrategy;18-18;18-18
serializer;GsonSerializationStrategyTest;C:\Users\cebec\.jnose_projects\serializer\serializer\src\test\java\com\addhen\serializer\gson\GsonSerializationStrategyTest.java;C:\Users\cebec\.jnose_projects\serializer\serializer\src\main\java\com\addhen\serializer\gson\GsonSerializationStrategy.java;JUnit4;83;8;Magic Number Test;shouldSuccessfullyDeserializeStringToList;59;59
serializer;GsonSerializationStrategyTest;C:\Users\cebec\.jnose_projects\serializer\serializer\src\test\java\com\addhen\serializer\gson\GsonSerializationStrategyTest.java;C:\Users\cebec\.jnose_projects\serializer\serializer\src\main\java\com\addhen\serializer\gson\GsonSerializationStrategy.java;JUnit4;83;8;Magic Number Test;shouldSuccessfullyDeserializeStringToList;60;60
serializer;GsonSerializationStrategyTest;C:\Users\cebec\.jnose_projects\serializer\serializer\src\test\java\com\addhen\serializer\gson\GsonSerializationStrategyTest.java;C:\Users\cebec\.jnose_projects\serializer\serializer\src\main\java\com\addhen\serializer\gson\GsonSerializationStrategy.java;JUnit4;83;8;Assertion Roulette;shouldSuccessfullySerializeToJsonStrings;25-25;25-25
serializer;GsonSerializationStrategyTest;C:\Users\cebec\.jnose_projects\serializer\serializer\src\test\java\com\addhen\serializer\gson\GsonSerializationStrategyTest.java;C:\Users\cebec\.jnose_projects\serializer\serializer\src\main\java\com\addhen\serializer\gson\GsonSerializationStrategy.java;JUnit4;83;8;Assertion Roulette;shouldSuccessfullySerializeToJsonStrings;26-29;26-29
serializer;GsonSerializationStrategyTest;C:\Users\cebec\.jnose_projects\serializer\serializer\src\test\java\com\addhen\serializer\gson\GsonSerializationStrategyTest.java;C:\Users\cebec\.jnose_projects\serializer\serializer\src\main\java\com\addhen\serializer\gson\GsonSerializationStrategy.java;JUnit4;83;8;Assertion Roulette;shouldSuccessfullySerializeToJsonString;35-35;35-35
serializer;GsonSerializationStrategyTest;C:\Users\cebec\.jnose_projects\serializer\serializer\src\test\java\com\addhen\serializer\gson\GsonSerializationStrategyTest.java;C:\Users\cebec\.jnose_projects\serializer\serializer\src\main\java\com\addhen\serializer\gson\GsonSerializationStrategy.java;JUnit4;83;8;Assertion Roulette;shouldSuccessfullySerializeToJsonString;36-39;36-39
serializer;GsonSerializationStrategyTest;C:\Users\cebec\.jnose_projects\serializer\serializer\src\test\java\com\addhen\serializer\gson\GsonSerializationStrategyTest.java;C:\Users\cebec\.jnose_projects\serializer\serializer\src\main\java\com\addhen\serializer\gson\GsonSerializationStrategy.java;JUnit4;83;8;Assertion Roulette;shouldSuccessfullyDeserializeStringToJson;48-48;48-48
serializer;GsonSerializationStrategyTest;C:\Users\cebec\.jnose_projects\serializer\serializer\src\test\java\com\addhen\serializer\gson\GsonSerializationStrategyTest.java;C:\Users\cebec\.jnose_projects\serializer\serializer\src\main\java\com\addhen\serializer\gson\GsonSerializationStrategy.java;JUnit4;83;8;Assertion Roulette;shouldSuccessfullyDeserializeStringToList;58-58;58-58
