projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
hbase-indexing-library;IdentifierEncodingTest;C:\Users\cebec\.jnose_projects\hbase-indexing-library\src\hbaseindex\src\test\java\org\lilycms\hbaseindex\test\IdentifierEncodingTest.java;C:\Users\cebec\.jnose_projects\hbase-indexing-library\src\hbaseindex\src\main\java\org\lilycms\hbaseindex\IdentifierEncoding.java;JUnit4;15;1;Sensitive Equality;test;13-13;13-13
hbase-indexing-library;IdentifierEncodingTest;C:\Users\cebec\.jnose_projects\hbase-indexing-library\src\hbaseindex\src\test\java\org\lilycms\hbaseindex\test\IdentifierEncodingTest.java;C:\Users\cebec\.jnose_projects\hbase-indexing-library\src\hbaseindex\src\main\java\org\lilycms\hbaseindex\IdentifierEncoding.java;JUnit4;15;1;Assertion Roulette;test;13-13;13-13
hbase-indexing-library;IndexTest;C:\Users\cebec\.jnose_projects\hbase-indexing-library\src\hbaseindex\src\test\java\org\lilycms\hbaseindex\test\IndexTest.java;C:\Users\cebec\.jnose_projects\hbase-indexing-library\src\hbaseindex\src\main\java\org\lilycms\hbaseindex\Index.java;JUnit4;908;29;Magic Number Test;testDuplicateValuesIndex;279;279
hbase-indexing-library;IndexTest;C:\Users\cebec\.jnose_projects\hbase-indexing-library\src\hbaseindex\src\test\java\org\lilycms\hbaseindex\test\IndexTest.java;C:\Users\cebec\.jnose_projects\hbase-indexing-library\src\hbaseindex\src\main\java\org\lilycms\hbaseindex\Index.java;JUnit4;908;29;Magic Number Test;testMultiFieldIndex;317;317
hbase-indexing-library;IndexTest;C:\Users\cebec\.jnose_projects\hbase-indexing-library\src\hbaseindex\src\test\java\org\lilycms\hbaseindex\test\IndexTest.java;C:\Users\cebec\.jnose_projects\hbase-indexing-library\src\hbaseindex\src\main\java\org\lilycms\hbaseindex\Index.java;JUnit4;908;29;Sensitive Equality;testSingleIntFieldIndex;131-131;131-131
hbase-indexing-library;IndexTest;C:\Users\cebec\.jnose_projects\hbase-indexing-library\src\hbaseindex\src\test\java\org\lilycms\hbaseindex\test\IndexTest.java;C:\Users\cebec\.jnose_projects\hbase-indexing-library\src\hbaseindex\src\main\java\org\lilycms\hbaseindex\Index.java;JUnit4;908;29;Sensitive Equality;testSingleLongFieldIndex;159-159;159-159
hbase-indexing-library;IndexTest;C:\Users\cebec\.jnose_projects\hbase-indexing-library\src\hbaseindex\src\test\java\org\lilycms\hbaseindex\test\IndexTest.java;C:\Users\cebec\.jnose_projects\hbase-indexing-library\src\hbaseindex\src\main\java\org\lilycms\hbaseindex\Index.java;JUnit4;908;29;Sensitive Equality;testDeleteFromIndex;341-341;341-341
hbase-indexing-library;IndexTest;C:\Users\cebec\.jnose_projects\hbase-indexing-library\src\hbaseindex\src\test\java\org\lilycms\hbaseindex\test\IndexTest.java;C:\Users\cebec\.jnose_projects\hbase-indexing-library\src\hbaseindex\src\main\java\org\lilycms\hbaseindex\Index.java;JUnit4;908;29;Verbose Test;testSingleIntFieldIndex;100-135;100-135
hbase-indexing-library;IndexTest;C:\Users\cebec\.jnose_projects\hbase-indexing-library\src\hbaseindex\src\test\java\org\lilycms\hbaseindex\test\IndexTest.java;C:\Users\cebec\.jnose_projects\hbase-indexing-library\src\hbaseindex\src\main\java\org\lilycms\hbaseindex\Index.java;JUnit4;908;29;Verbose Test;testSingleDecimalFieldIndex;221-252;221-252
hbase-indexing-library;IndexTest;C:\Users\cebec\.jnose_projects\hbase-indexing-library\src\hbaseindex\src\test\java\org\lilycms\hbaseindex\test\IndexTest.java;C:\Users\cebec\.jnose_projects\hbase-indexing-library\src\hbaseindex\src\main\java\org\lilycms\hbaseindex\Index.java;JUnit4;908;29;Verbose Test;testMultiFieldIndex;282-318;282-318
hbase-indexing-library;IndexTest;C:\Users\cebec\.jnose_projects\hbase-indexing-library\src\hbaseindex\src\test\java\org\lilycms\hbaseindex\test\IndexTest.java;C:\Users\cebec\.jnose_projects\hbase-indexing-library\src\hbaseindex\src\main\java\org\lilycms\hbaseindex\Index.java;JUnit4;908;29;Verbose Test;testDeleteFromIndex;320-353;320-353
